Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.20345664024353027,0.9673202037811279,0.9705924536266824,0,0.43671162724494933,0.41607481241226196
0,0.1724117398262024,0.9707207977771759,0.9715672354783516,1,0.280783312022686,0.06416251510381699
0,0.1621788740158081,0.9732189178466797,0.9719757540575129,2,-0.04926103912293911,-0.004058628808706999
0,0.16289997100830078,0.9731562733650208,0.9721490220916044,3,-0.00012906529009342193,0.004172003362327814
0,0.18120165914297104,0.9701409935951233,0.9720967557475166,4,0.1647178962826729,0.15933525562286377
0,0.1890653446316719,0.9736376404762268,0.9724176998011582,5,0.024788472428917886,0.16254101693630219
0,0.16445425152778625,0.9736362993717194,0.9724251378997594,6,-0.032108263671398164,-0.04266595467925072
0,0.17503899335861206,0.9725386798381805,0.9720639305345662,7,0.08091404959559441,-0.025351984426379204
0,0.17399267107248306,0.9735044240951538,0.9721624445167807,8,0.03722760342061519,-0.0508907288312912
0,0.16597971320152283,0.9737583100795746,0.9727388522850213,9,-0.16643515825271607,-0.04268978536128998
0,0.15784301608800888,0.973833829164505,0.9729057308049318,10,-0.12807903736829757,-0.10359425842761993
0,0.1603485569357872,0.974485844373703,0.9731184250982613,11,-0.16741975247859955,-0.12864737212657928
0,0.15562502294778824,0.9747251868247986,0.973495638113028,12,-0.059724732488393786,-0.12396619468927383
0,0.1517786830663681,0.9751298129558563,0.9735687301716198,13,-0.2760057657957077,-0.19515615701675415
0,0.14773527532815933,0.97514209151268,0.9737324662539177,14,-0.23619269877672194,-0.17407000064849854
0,0.1500050649046898,0.9748403429985046,0.9731478994438973,15,-0.29514558166265487,-0.20198418200016022
0,0.1480143666267395,0.9753995537757874,0.9737721201223795,16,-0.28903683423995974,-0.21536560356616974
0,0.15552452206611633,0.9750955998897552,0.9741780438194375,17,-0.021573939919471742,-0.11401089280843735
0,0.1891263797879219,0.9746477901935577,0.9741484539965385,18,0.06982868388295174,0.05534643307328224
0,0.15627171844244003,0.9756913483142853,0.9743492179942073,19,-0.1976419821381569,-0.17767807841300964
0,0.15181231498718262,0.9758601188659668,0.9746957111179106,20,-0.2272953547537327,-0.201938197016716
0,0.14231884479522705,0.9762601256370544,0.9748074893171197,21,-0.20588359534740447,-0.23460499942302704
0,0.15655148774385452,0.9756763279438019,0.9745102626729858,22,-0.21730792596936227,-0.19121690094470978
0,0.14704161882400513,0.975477546453476,0.9749263083520902,23,-0.1995064876973629,-0.19941139221191406
0,0.1518416628241539,0.9753796756267548,0.9749839729389114,24,-0.20530181080102922,-0.20108766853809357
0,0.14118121564388275,0.9763861894607544,0.9749666562789263,25,-0.2237651526927948,-0.262051522731781
0,0.14668169617652893,0.9765796363353729,0.9752940050553669,26,-0.07663954943418502,-0.20429380238056183
0,0.14688508957624435,0.9768612086772919,0.975424811923676,27,-0.30515052676200866,-0.23950804769992828
0,0.1477133184671402,0.9766544103622437,0.9756402128462652,28,-0.1649130403995514,-0.22927388548851013
0,0.14789319038391113,0.9764806628227234,0.9759462194216195,29,-0.29085547029972075,-0.2415483295917511
