Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.1548144444823265,0.9789347648620604,0.9787428388743572,11,-0.0412897180765867,-0.1623611748218536
1,0.1948022544384002,0.9776996374130248,0.9787483490086416,12,-0.0934143725782632,0.0788053423166275
1,0.1540834233164787,0.9785549342632294,0.9783631233086711,13,-0.1939966931939125,-0.1774505078792572
1,0.1446453332901001,0.9788519442081453,0.9788550989609835,14,-0.1413896083831787,-0.2270817011594772
1,0.1642443314194679,0.9779128432273864,0.9788926320956683,15,0.041403317451477,0.0246301032602787
1,0.1594091430306434,0.9788585305213928,0.9788706729412628,16,-0.197745594382286,-0.1563159227371215
1,0.153596855700016,0.9790423810482024,0.9790081388331442,17,-0.2630896180868148,-0.2029962241649627
1,0.144615389406681,0.9791226089000702,0.9790456140488344,18,-0.120527559518814,-0.2276627570390701
1,0.1529307961463928,0.9790722727775574,0.9788690534717224,19,-0.3175028532743454,-0.2035742700099945
1,0.1567791402339935,0.9797507226467131,0.9796244318250128,20,-0.1119275107979774,-0.1761286407709121
1,0.1443123444914817,0.979610800743103,0.9795577444614334,21,-0.2145121410489082,-0.2495814859867096
1,0.1622171476483345,0.9796858429908752,0.979743058047418,22,-0.0533827021718025,-0.1495376378297805
1,0.1516471654176712,0.9795703291893004,0.97962880061546,23,-0.0784251727163791,-0.2116324603557586
1,0.1406756564974784,0.9796740114688872,0.979727568899862,24,-0.1284508697688579,-0.2449973821640014
1,0.1479497998952865,0.9794495105743408,0.979706068513688,25,-0.0383491676300764,-0.2327689826488495
1,0.1497201845049858,0.9800450205802916,0.9799887701355008,26,-0.1589594639837742,-0.2218620926141739
1,0.1419509202241897,0.9802168309688568,0.9800456829222076,27,-0.2246357321739197,-0.2651550769805908
1,0.1528307422995567,0.980100393295288,0.979964647751108,28,-0.3778211653232574,-0.2061705589294433
1,0.1489102393388748,0.979514092206955,0.9801739910274784,29,-0.1497068256139755,-0.2238625884056091
2,0.1855243444442749,0.9779856503009796,0.9783866674779438,0,0.0911133337765932,0.1445358544588089
2,0.2418814525008201,0.9735382795333862,0.978810906803461,1,0.3828719675540924,0.4178228676319122
2,0.1647857949137687,0.979158729314804,0.9792958222544264,2,0.1076995581388473,-0.0104210386052727
2,0.1914760172367096,0.9782017767429352,0.9795279499988312,3,0.0130495530785992,0.4453725814819336
2,0.1660623028874397,0.9794645309448242,0.9797548685293616,4,-0.0095534219755791,-0.0093529466539621
2,0.1739498004317283,0.9796452224254608,0.9798645028394312,5,0.0445332877337932,0.0210024677217006
2,0.1812962293624878,0.9791946709156036,0.9797736081055444,6,0.1187520384788513,0.0312426220625638
2,0.1632589101791381,0.9776869118213654,0.9797719617228348,7,0.0213178336503915,0.0080844452604651
2,0.1495031267404556,0.9799166321754456,0.98009642614765,8,-0.1599418569356203,-0.1638105809688568
2,0.1912387385964393,0.97592031955719,0.9796641203181355,9,0.059079572558403,0.1171268075704574
2,0.1603086069226265,0.9800266623497008,0.9803202061445914,10,-0.0572069310117513,-0.1079951748251915
2,0.1520227566361427,0.9798988997936248,0.9802349449291672,11,-0.2319367364048958,-0.1872484683990478
2,0.1769909337162971,0.9802812039852142,0.9802395257144386,12,-0.1187585450708866,-0.0428916253149509
2,0.1559192314743995,0.9805827140808104,0.9804835564884,13,-0.1297683790326118,-0.0934382900595665
2,0.1634422466158867,0.979608118534088,0.9800853251462398,14,-0.0919467210769653,-0.1216376945376396
2,0.1531822830438614,0.9806728363037108,0.980571424429112,15,-0.3005455747246742,-0.1910939663648605
2,0.1657327786087989,0.9800467491149902,0.9804547684891532,16,-0.2615068405866623,-0.0247462410479784
2,0.1790773198008537,0.9804427325725557,0.980406053453754,17,-0.0717929646372795,-0.0735089853405952
2,0.1515319198369979,0.9804008305072784,0.9806823966514304,18,-0.1836500257253646,-0.1500658690929412
2,0.150029219686985,0.9805737733840942,0.9805946522493776,19,-0.2968520358204841,-0.1986996531486511
2,0.1581449806690216,0.9803634881973268,0.9803362928753596,20,-0.3426602512598037,-0.1736692637205124
2,0.1443459764122963,0.9809506237506866,0.980849205796132,21,-0.2924565941095352,-0.2424020022153854
2,0.1595373675227165,0.9807852506637572,0.9806746540446752,22,-0.2710905380547047,-0.1783234179019928
2,0.1739263907074928,0.9804617166519164,0.9808396394320472,23,-0.2075396448373794,-0.0868677124381065
2,0.1481217592954635,0.981134682893753,0.9810472554271314,24,-0.0646726410835981,-0.2290267497301101
2,0.1411706358194351,0.9813452959060668,0.981107792595214,25,-0.326807376742363,-0.2540774047374725
2,0.156016819179058,0.9804614186286926,0.9811727680998,26,-0.0362058178056031,-0.1861071735620498
2,0.1762203723192215,0.9811145961284636,0.9812522454957436,27,-0.0824204057455062,-0.0640193819999694
2,0.1463288366794586,0.9815127849578856,0.98153562574645,28,-0.2113342247903347,-0.2351247072219848
2,0.1407080292701721,0.981541246175766,0.9814617933589256,29,-0.1956579969264567,-0.2731905877590179
3,0.1839660033583641,0.97007417678833,0.9727060039392664,0,0.1772411674261093,0.1533510088920593
3,0.1904103532433509,0.9728000164031982,0.974412041943644,1,0.0933233680669218,0.1842506527900695
3,0.178175002336502,0.9728626608848572,0.9745573777672588,2,0.0368432555347681,0.0552190653979778
3,0.1669335886836052,0.9728026688098907,0.9744064121616782,3,0.2396337643265724,0.0440874360501766
3,0.1669341623783111,0.972802311182022,0.9746079977580372,4,0.0035243721213191,-0.0169763397425413
3,0.2590651959180832,0.9593117833137512,0.9727756373788684,5,0.5453319489955902,0.3821459710597992
3,0.1699085161089897,0.972447395324707,0.974643564393849,6,-0.0701188504695892,-0.0186337307095527
3,0.1834337785840034,0.9739572405815125,0.9753722177224105,7,-0.0853550553321838,0.1268653571605682
3,0.1613883823156356,0.9745818078517914,0.97595899009571,8,-0.1874516516923904,-0.0504893884062767
3,0.1784815043210983,0.974738746881485,0.9760954882426895,9,0.2510708153247833,0.0783158391714096
3,0.156200535595417,0.975435584783554,0.9763560377564672,10,-0.1729846328496933,-0.1125008836388588
3,0.1496074274182319,0.9756782948970796,0.9766927794562422,11,-0.1783412978053093,-0.1795771569013595
3,0.1608643010258674,0.9762073755264282,0.9770756220556018,12,-0.2934400647878646,-0.1288940757513046
3,0.2060333713889122,0.9759462177753448,0.9770265289932476,13,-0.1060771526768803,0.0914938598871231
3,0.1637687236070633,0.9760738015174866,0.9772560155388874,14,-0.2155075264861807,-0.1227893009781837
3,0.1578492447733879,0.9765292704105376,0.9773970519693048,15,-0.2163650467991829,-0.1632083356380462
3,0.1589492335915565,0.9767569303512572,0.9776283082784298,16,-0.1187933176755905,-0.1695633083581924
3,0.1636740863323211,0.9765633046627044,0.97734485501082,17,-0.0989835381507873,-0.0843303278088569
3,0.1431338191032409,0.9768637418746948,0.9777697304707962,18,-0.1786377017386257,-0.2140415459871292
3,0.1582110822200775,0.97740438580513,0.9780898223136144,19,0.0970818370580673,-0.1675799190998077
3,0.1460897848010063,0.977064847946167,0.9782364269751492,20,-0.3097704380750656,-0.2335584759712219
3,0.1453855335712433,0.9771367609500884,0.9780164567409996,21,-0.1776589550077915,-0.223532885313034
3,0.1724500283598899,0.9768040478229524,0.9780869034970234,22,0.045863406965509,-0.0598437376320362
3,0.1490526422858238,0.9776120185852052,0.978442624006446,23,-0.1434722304344177,-0.2234306335449218
3,0.1442983075976371,0.9774032235145568,0.978241115725057,24,-0.2202050641179084,-0.2488275617361068
3,0.1492396295070648,0.9775715470314026,0.9784993592568714,25,-0.1240735937375575,-0.2139204144477844
3,0.1471478790044784,0.9774458408355712,0.9786379627153226,26,-0.2665841490030288,-0.2228002548217773
3,0.1446663960814476,0.978143185377121,0.9787439725030428,27,-0.1304628003388643,-0.2321112304925918
3,0.1457460820674896,0.9771170616149902,0.9784892145198316,28,-0.2939234852790832,-0.2373702377080917
3,0.1588632687926292,0.977549284696579,0.9784078285466056,29,0.0466702453792095,-0.1501998901367187
4,0.2087782397866249,0.9682116210460664,0.9747557939291368,0,0.2578413143754005,0.3129974007606506
4,0.1851625293493271,0.9786573350429536,0.9793995772337714,1,0.0331683054566383,0.1268736720085144
4,0.4249381721019745,0.9232543110847472,0.9787307040645504,2,0.8134596228599549,0.8147146105766296
4,0.1627946272492408,0.9790595769882202,0.9798579497884716,3,0.097308705933392,0.0422099530696868
4,0.1823861673474311,0.9790486991405488,0.9797277379614254,4,0.1271440338343382,0.1205713897943496
4,0.1629446223378181,0.9780595004558564,0.9795202587543972,5,0.1948837958276272,-0.0026910088490694
4,0.1734828948974609,0.9777620136737823,0.9795175664045898,6,0.0827986780554056,0.1120457351207733
4,0.1507200673222541,0.9797072112560272,0.9801313150785692,7,-0.1280838191509246,-0.0967565402388572
4,0.1545456796884536,0.9799801409244536,0.980221852838282,8,-0.1639754686504602,-0.0949611067771911
4,0.1513679102063179,0.9802000224590302,0.9803700163648976,9,0.0624241637066006,-0.0991599857807159
4,0.2301995828747749,0.9778760075569152,0.979112073202941,10,0.4423513773828745,0.3371047377586365
4,0.1750279143452644,0.9792113602161407,0.9799667336469002,11,0.0464953425806015,0.0791408941149711
4,0.1609372794628143,0.9792675077915192,0.980071666451298,12,0.1016285754740238,0.0427198745310306
4,0.1937081664800644,0.978785127401352,0.9800939893198766,13,0.0876601649913936,0.0921540185809135
4,0.1519017070531845,0.9801331162452698,0.9805447551470948,14,-0.0036772180348634,-0.1048991903662681
4,0.1481252387166023,0.980561763048172,0.9806588320715032,15,-0.1250325999688357,-0.1276545226573944
4,0.1582111492753029,0.9795266389846802,0.9806249710352491,16,-0.0211207006126642,-0.0653111338615417
4,0.1567346453666687,0.9795372784137726,0.9804568293487422,17,-0.1650852922350168,-0.1082020550966262
4,0.1561314463615417,0.9810519516468048,0.9808016336933872,18,-0.1648181602358818,-0.0609019920229911
4,0.1477488055825233,0.9811460375785828,0.9811616283980245,19,-0.1388166695833206,-0.108076699078083
4,0.1486218422651291,0.9812103807926178,0.9811072725451702,20,-0.0869775921106338,-0.1476411372423172
4,0.1500510647892952,0.9814639985561372,0.9810858217790924,21,-0.2472344636917114,-0.1326683312654495
4,0.1468344703316688,0.981207311153412,0.9812755216071164,22,-0.0828936874866485,-0.1761071383953094
4,0.1977668851613998,0.9814578294754028,0.9812457031397356,23,-0.2037932455539703,0.210020825266838
4,0.1970394700765609,0.9814271330833436,0.9815372683497384,24,0.0719133377075195,0.3637848794460296
4,0.1487437114119529,0.9813630282878876,0.981253122399148,25,-0.0979345470666885,-0.193182498216629
4,0.1518544927239418,0.9814335107803344,0.9810484273265796,26,-0.0469616927206516,-0.1841023564338684
4,0.1425152495503425,0.9816270768642426,0.9815203993072952,27,-0.1978470474481582,-0.2290873527526855
4,0.1411413326859474,0.9817355871200562,0.9818997299787308,28,-0.2372720584273338,-0.2496379315853119
4,0.1440588533878326,0.9820764660835266,0.981853925543362,29,-0.2119704008102417,-0.183183491230011
