Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.255187526345253,0.9744651317596436,0.9770151001653478,0,0.1744524985551834,0.39353877305984497
1,0.22605173289775848,0.973520815372467,0.9774859145768593,1,0.1624114140868187,0.2895631492137909
1,0.16823319345712662,0.9767875075340271,0.9774850546288336,2,0.057203734666109084,0.023633969947695732
1,0.18507416546344757,0.9758703410625458,0.9776990252875541,3,0.12522491440176964,0.1117931604385376
1,0.21720720827579498,0.970848023891449,0.9780737396921728,4,0.1912160336971283,0.27031221985816956
1,0.1648501232266426,0.9775569140911102,0.9783731718984401,5,0.104403667896986,-0.0017630566144362092
1,0.1603565365076065,0.97792187333107,0.9781191619569021,6,-0.14690914154052734,-0.09783820062875748
1,0.1861017420887947,0.9771957397460938,0.978081038788227,7,0.04529852569103241,0.06043628975749016
1,0.1602739542722702,0.9779307544231415,0.9782955722326042,8,-0.10210673660039901,-0.0954834446310997
1,0.15487674623727798,0.9786821007728577,0.9785945765198971,9,-0.21697203144431115,-0.13372167944908142
1,0.17358390986919403,0.9779233336448669,0.9785992035757269,10,-0.11365504441782832,-0.02697347290813923
1,0.1548144444823265,0.9789347648620605,0.9787428388743573,11,-0.041289718076586726,-0.16236117482185364
1,0.19480225443840027,0.9776996374130249,0.9787483490086417,12,-0.09341437257826328,0.0788053423166275
1,0.15408342331647873,0.9785549342632294,0.9783631233086711,13,-0.1939966931939125,-0.1774505078792572
1,0.1446453332901001,0.9788519442081451,0.9788550989609835,14,-0.1413896083831787,-0.22708170115947723
1,0.16424433141946793,0.9779128432273865,0.9788926320956683,15,0.04140331745147705,0.024630103260278702
1,0.15940914303064346,0.9788585305213928,0.9788706729412628,16,-0.19774559438228606,-0.15631592273712158
1,0.15359685570001602,0.9790423810482025,0.9790081388331442,17,-0.26308961808681486,-0.20299622416496277
1,0.14461538940668106,0.9791226089000702,0.9790456140488344,18,-0.12052755951881408,-0.22766275703907013
1,0.15293079614639282,0.9790722727775574,0.9788690534717224,19,-0.3175028532743454,-0.2035742700099945
1,0.15677914023399353,0.9797507226467133,0.9796244318250129,20,-0.11192751079797744,-0.17612864077091217
1,0.14431234449148178,0.979610800743103,0.9795577444614334,21,-0.21451214104890823,-0.2495814859867096
1,0.1622171476483345,0.9796858429908752,0.979743058047418,22,-0.05338270217180252,-0.14953763782978058
1,0.1516471654176712,0.9795703291893005,0.9796288006154601,23,-0.07842517271637917,-0.21163246035575867
1,0.14067565649747849,0.9796740114688873,0.9797275688998619,24,-0.12845086976885794,-0.24499738216400146
1,0.14794979989528656,0.9794495105743408,0.9797060685136879,25,-0.03834916763007641,-0.2327689826488495
1,0.1497201845049858,0.9800450205802917,0.9799887701355009,26,-0.1589594639837742,-0.2218620926141739
1,0.14195092022418976,0.9802168309688568,0.9800456829222077,27,-0.2246357321739197,-0.2651550769805908
1,0.15283074229955673,0.9801003932952881,0.9799646477511081,28,-0.37782116532325744,-0.20617055892944336
1,0.14891023933887482,0.979514092206955,0.9801739910274783,29,-0.14970682561397552,-0.22386258840560913
