Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.1344535872340202,0.9811834692955016,0.9828350572586592,21,-0.3604739844799042,-0.3744249045848846
1,0.135959506034851,0.9818733036518096,0.983105381362726,22,-0.310435751080513,-0.3100749850273132
1,0.1306330561637878,0.9812545478343964,0.9829659566680848,23,-0.3752261877059936,-0.3737798035144806
1,0.1232332587242126,0.9821459949016572,0.9832089696402672,24,-0.2614605650305748,-0.4460137784481048
1,0.1249582581222057,0.9815856516361235,0.9833739857464604,25,-0.4253578722476959,-0.4045301973819732
1,0.1247510053217411,0.9819563031196594,0.983543274423972,26,-0.3836951188743114,-0.3971503674983978
1,0.1198436915874481,0.9823228120803832,0.9836795989934296,27,-0.438652777671814,-0.4706791341304779
1,0.1226664781570434,0.9817474484443665,0.9834938111971512,28,-0.6341283440589904,-0.3973528146743774
1,0.1200582310557365,0.982778251171112,0.9840564457625384,29,-0.4036895632743835,-0.4521464705467224
2,0.1964021623134613,0.9763773679733276,0.981728546912942,0,0.1688965030014514,0.1721380203962326
2,0.1559894457459449,0.980199784040451,0.9813767517132254,1,0.0838181212544441,-0.0067028393968939
2,0.3196857869625091,0.9810329079627992,0.9823280090573075,2,0.7564568739384413,0.6879860162734985
2,0.1532976031303405,0.9812135994434356,0.982692914103567,3,0.0027280792593955,-0.0244419518858194
2,0.1540903747081756,0.9823986291885376,0.9827553214525792,4,-0.1176843278954038,-0.1198788732290268
2,0.1487598121166229,0.9825077056884766,0.9828296127562992,5,-0.0371283397078514,-0.1413851529359817
2,0.3133965283632278,0.9705500900745392,0.9824438820352304,6,0.4367017805576324,0.5990093350410461
2,0.1494597718119621,0.9826711118221284,0.9830410961334844,7,-0.1687260277569294,-0.1721242070198059
2,0.163610577583313,0.9821217358112336,0.9830461743926546,8,-0.2098659843206405,-0.1750826388597488
2,0.1576167121529579,0.9827035069465636,0.9835114711269016,9,-0.2842256464064121,-0.0796339362859726
2,0.1426693573594093,0.9830106794834136,0.9835346681001284,10,-0.2800371319055557,-0.305979460477829
2,0.135659784078598,0.9827376306056976,0.9832827711807528,11,-0.3946556717157364,-0.3052524924278259
2,0.1427700817584991,0.9829349219799042,0.9832342025180592,12,-0.3479671318084001,-0.2758790850639343
2,0.1278082653880119,0.983759880065918,0.9835696793625294,13,-0.3222984880208969,-0.3713619709014892
2,0.1329524740576744,0.9837535321712494,0.9835654225978774,14,-0.276645996235311,-0.3840754330158233
2,0.1228310763835907,0.9838152527809144,0.9837796552827984,15,-0.4877259537577629,-0.4298252761363983
2,0.1423211172223091,0.9833422005176544,0.983793042897666,16,-0.4829163074493408,-0.3034945130348205
2,0.1225317269563674,0.9841215908527374,0.9840486723087444,17,-0.3846988648176193,-0.4156644344329834
2,0.1234557926654815,0.9840125739574432,0.9839274780869486,18,-0.4862618625164032,-0.4131019115447998
2,0.1256562992930412,0.9836551547050476,0.9841204225211454,19,-0.3801254212856292,-0.4047062993049621
2,0.1344906762242317,0.9842325747013092,0.98433781702755,20,-0.5490537703037262,-0.3848664462566376
2,0.122436448931694,0.984107345342636,0.98408440860327,21,-0.4021773517131805,-0.4231341183185577
2,0.1275693923234939,0.9839653968811036,0.9837682996540322,22,-0.4233540922403335,-0.399167388677597
2,0.1254713088274002,0.984618067741394,0.9846309410143694,23,-0.5295701265335083,-0.4365646839141845
2,0.1210345551371574,0.9846852123737336,0.9845751387210616,24,-0.2518957287073135,-0.443523645401001
2,0.138415016233921,0.9843917787075044,0.984670868591192,25,-0.5579867780208587,-0.3325232565402984
2,0.1169798448681831,0.9850319921970369,0.9849760268381578,26,-0.3116452505812049,-0.4641313254833221
2,0.1264533847570419,0.984927624464035,0.9848353334938922,27,-0.3612910687923431,-0.4370833337306976
2,0.1199937909841537,0.9851054847240448,0.9852180102334238,28,-0.4133861094713211,-0.4208194613456726
2,0.1321334838867187,0.9850781857967376,0.9853348279700548,29,-0.3426868408918381,-0.3469254374504089
3,0.1716541573405265,0.9742181599140168,0.976571087887918,0,0.1473547870293259,0.0880962312221527
3,0.1671189591288566,0.9767991304397584,0.9782569440280374,1,0.177000743150711,0.1594316959381103
3,0.1574713513255119,0.9766262173652648,0.9786190111481134,2,0.2390271186828613,0.0618183836340904
3,0.1594106256961822,0.974912703037262,0.9772519975366448,3,0.0052273653447628,-0.0553635209798812
3,0.1596881374716758,0.9746905863285064,0.9785848249171588,4,0.0667011086829006,0.0092779528349637
3,0.2065859660506248,0.976308524608612,0.9778184765041528,5,0.226686729490757,0.5099645853042603
3,0.157657615840435,0.9745705127716064,0.9779550094395796,6,0.0048456427641212,0.0185636766254901
3,0.1635793074965477,0.976678192615509,0.977936747992571,7,-0.1312684431672096,-0.0399230346083641
3,0.1527933478355407,0.975923866033554,0.9786603115597196,8,-0.230475028976798,-0.1128780618309974
3,0.1529803201556205,0.9778171479701996,0.9788580640510848,9,-0.0905049607157707,-0.0982505604624748
3,0.1689440310001373,0.9784106016159058,0.9794726066341646,10,-0.2632772743701935,-0.0352866053581237
3,0.1413305401802063,0.9792867600917816,0.980018599222084,11,-0.2794145703315734,-0.2683361768722534
3,0.1368734091520309,0.9791479408740996,0.9798744047389072,12,-0.2087923288345337,-0.2083691507577896
3,0.1739531755447387,0.9798947274684906,0.9805760012836088,13,-0.2417981654405593,-0.0667699202895164
3,0.1340504810214042,0.9790771305561066,0.9805062137889502,14,-0.2883052619174123,-0.3358984887599945
3,0.1428587138652801,0.9797038733959198,0.980281601075451,15,-0.2088424660265445,-0.2529655694961548
3,0.1428700536489486,0.9796187281608582,0.9806722440452345,16,-0.2962752413004637,-0.2617447972297668
3,0.1292746812105178,0.9803705811500548,0.9809277809161844,17,-0.4150476507842541,-0.3942731618881225
3,0.2015235275030136,0.9800520539283752,0.9811049856603684,18,-0.0879430472850799,0.3534166812896728
3,0.1692578867077827,0.9794180989265442,0.9808723527167644,19,0.0376647618599236,-0.1844075620174408
3,0.1311318278312683,0.980553925037384,0.9813506977484514,20,-0.4200224697589874,-0.3578447997570038
3,0.1280877515673637,0.979896992444992,0.9808798177001696,21,-0.2828108966350555,-0.3439296185970306
3,0.133371353149414,0.9810710847377776,0.9816561142802588,22,-0.0304571136832237,-0.3361237347126007
3,0.1224838346242904,0.981265515089035,0.9817085388228106,23,-0.3156849056482315,-0.4266687333583832
3,0.120969258248806,0.9810194671154022,0.9817745977565412,24,-0.4908563524484634,-0.422830730676651
3,0.1234371438622474,0.9814427196979524,0.9820954338828618,25,-0.3177256748080254,-0.4217317998409271
3,0.1244361288845539,0.9813781082630156,0.9818723828697448,26,-0.344312484562397,-0.4008829891681671
3,0.1390489563345909,0.981299489736557,0.982004049529872,27,-0.3132717609405517,-0.3144842982292175
3,0.1217231638729572,0.9812316000461578,0.9824520295770662,28,-0.4744802176952362,-0.4421913623809814
3,0.1234096176922321,0.9815580248832704,0.982314559748362,29,-0.3519568055868148,-0.4226062595844269
4,0.226399265229702,0.9570659101009368,0.9725303220542946,0,0.3871563971042633,0.3220010697841644
4,0.1636702492833137,0.9794520735740662,0.9825032866650064,1,-0.037718310765922,-0.0248641278594732
4,0.179874911904335,0.9767878353595734,0.982784247136174,2,0.1924987696111202,0.0556172952055931
4,0.1535745412111282,0.98069167137146,0.9821441639131928,3,0.1746921511366963,-0.0272479075938463
4,0.277257964015007,0.979165107011795,0.982589740026128,4,0.4748889297246933,0.6568216681480408
4,0.144424095749855,0.982071816921234,0.9833988181135052,5,-0.0059618964791297,-0.0882360562682151
4,0.1428990885615348,0.9822794795036316,0.98342069345569,6,-0.0002465238794684,-0.0356309041380882
4,0.2525396049022674,0.9815774261951448,0.983633419685354,7,0.4311255156993866,0.4853575825691223
4,0.151493065059185,0.9821631908416748,0.9831377060745192,8,-0.1876004406018182,-0.0874286890029907
4,0.1970952078700065,0.969774693250656,0.9814864389858616,9,0.1344855524599552,0.0354625545442104
4,0.1379211172461509,0.9822890758514404,0.98368286101818,10,-0.1762874253094196,-0.1883899569511413
4,0.1362275332212448,0.9832423627376556,0.9840497127402288,11,-0.0006895394530147,-0.1850032210350036
4,0.153567723929882,0.981762170791626,0.9827096721057148,12,-0.0352488618344068,-0.1530615985393524
4,0.1934428289532661,0.9787648022174836,0.9840198368357242,13,0.4541718482971191,0.3252283930778503
4,0.143443763256073,0.9830114841461182,0.9834008143027352,14,-0.0729705676436424,-0.1203280016779899
4,0.1453740522265434,0.9829303324222564,0.9836251284717428,15,-0.1309254504740238,-0.1304742246866226
4,0.1446879580616951,0.9834467768669128,0.9838531176625004,16,-0.1083256416022777,-0.0808888375759124
4,0.139769047498703,0.9838957190513612,0.9841525536800244,17,-0.3678338348865509,-0.1853333562612533
4,0.1357568278908729,0.9836612939834596,0.9839949900265266,18,-0.2578709006309509,-0.2572642564773559
4,0.1343247294425964,0.9837474524974824,0.984486940466608,19,-0.29043850004673,-0.2135769873857498
4,0.1453046128153801,0.9840146899223328,0.9844344549428068,20,-0.300437980890274,-0.0525701828300952
4,0.1249323561787605,0.9843461811542512,0.9849425747791744,21,-0.4197804689407348,-0.3129238486289978
4,0.1342148631811142,0.9839127659797668,0.9844526320689078,22,-0.3374414086341858,-0.2947456240653991
4,0.1461204215884208,0.9843807220458984,0.9847162797183788,23,-0.3041404232382774,-0.1186730042099952
4,0.1422692984342575,0.9844192564487456,0.98538123269948,24,-0.1390493482351303,-0.2372444123029709
4,0.1517841964960098,0.9847460091114044,0.9851568382882372,25,-0.1535155534744262,-0.2025937587022781
4,0.1268057376146316,0.9856846332550048,0.9858845300731344,26,-0.2807038307189941,-0.390836626291275
4,0.1201225817203521,0.9856455326080322,0.9857760253164098,27,-0.4237119078636169,-0.4276299774646759
4,0.1175400018692016,0.9859747886657716,0.9863337049885196,28,-0.3404822587966919,-0.3953905999660492
4,0.1180216334760189,0.9861882030963898,0.9863987535888944,29,-0.4172419071197509,-0.4601286649703979
