Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.18371807783842087,0.9782595038414001,0.9795125341910979,0,0.04604979744181037,0.16378408670425415
1,0.18350515514612198,0.9789767861366272,0.979754610263473,1,0.044841774925589564,0.10596828162670135
1,0.16339148581027985,0.9786112904548645,0.9802449702167984,2,0.002349543198943138,0.01848173886537552
1,0.15175674855709076,0.9778085052967072,0.9796067449826713,3,-0.04182841554284096,-0.039848994463682175
1,0.17790112644433975,0.9785605669021606,0.9802084473227817,4,0.015351709071546793,0.06989939510822296
1,0.15553829818964005,0.9789704978466034,0.9802403623641754,5,-0.16426551416516305,-0.0771554633975029
1,0.15102070569992065,0.9796300828456879,0.9803595474595899,6,-0.1701129198074341,-0.13054566085338593
1,0.15938323736190796,0.9794617295265198,0.9804142896131312,7,-0.12111612260341645,-0.14305582642555237
1,0.1396365463733673,0.9800978600978851,0.9812108681212742,8,-0.22130351960659028,-0.26835352182388306
1,0.13855010271072388,0.9802867770195007,0.9813177531109432,9,-0.40658614337444304,-0.2634246349334717
1,0.1480085253715515,0.9808756709098816,0.9815484965311231,10,-0.2877768695354462,-0.29092228412628174
1,0.1293797418475151,0.9808411300182343,0.9816923287038868,11,-0.2909302033483982,-0.38907569646835327
1,0.15074409544467926,0.9805746972560883,0.9816939094734569,12,-0.39339703917503355,-0.29977259039878845
1,0.13593440502882004,0.980652779340744,0.981881513593249,13,-0.2642368286848068,-0.2670307159423828
1,0.13038239628076553,0.9812865853309631,0.9820995211155283,14,-0.2464156687259674,-0.34731656312942505
1,0.14194951206445694,0.9811310768127441,0.9822291134507047,15,-0.24755775630474092,-0.24844717979431152
1,0.13022862374782562,0.9813164472579956,0.982349339784683,16,-0.38746577352285383,-0.36578115820884705
1,0.14799776673316956,0.981439083814621,0.9824879355303058,17,-0.4257933974266052,-0.2243061363697052
1,0.14529480040073395,0.98133984208107,0.9824220769667711,18,-0.2661405473947525,-0.3374972939491272
1,0.1268865466117859,0.981862872838974,0.9827087849050632,19,-0.45711535811424253,-0.3996433913707733
1,0.14308715611696243,0.9813131988048553,0.9826520687013376,20,-0.32689858675003053,-0.24834546446800232
1,0.13445358723402023,0.9811834692955017,0.9828350572586592,21,-0.3604739844799042,-0.37442490458488464
1,0.13595950603485107,0.9818733036518097,0.983105381362726,22,-0.310435751080513,-0.31007498502731323
1,0.13063305616378784,0.9812545478343964,0.9829659566680848,23,-0.37522618770599364,-0.3737798035144806
1,0.12323325872421265,0.9821459949016571,0.9832089696402673,24,-0.2614605650305748,-0.44601377844810486
1,0.12495825812220573,0.9815856516361237,0.9833739857464603,25,-0.42535787224769595,-0.40453019738197327
1,0.1247510053217411,0.9819563031196594,0.983543274423972,26,-0.38369511887431146,-0.3971503674983978
1,0.11984369158744812,0.9823228120803833,0.9836795989934297,27,-0.438652777671814,-0.4706791341304779
1,0.12266647815704346,0.9817474484443665,0.9834938111971512,28,-0.6341283440589904,-0.39735281467437744
1,0.12005823105573654,0.9827782511711121,0.9840564457625383,29,-0.40368956327438354,-0.4521464705467224
