Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
2,0.1494308933615684,0.9798948466777802,0.979968565325044,8,-0.1522714115679264,-0.1495475620031356
2,0.1579741835594177,0.9793044030666352,0.9799258575997348,9,-0.0866252681240439,-0.0793527141213417
2,0.1739548444747924,0.9798670709133148,0.9801339054533632,10,-0.0296557080931961,-0.0660147070884704
2,0.1588058620691299,0.9795917570590972,0.98006656636752,11,-0.2282715752720832,-0.1409913003444671
2,0.1882795765995979,0.9802770614624025,0.980211211912337,12,-0.0768445134162902,0.0312591530382633
2,0.1705795750021934,0.9802842140197754,0.980372337640274,13,-0.0949107512831688,-0.027416767552495
2,0.1664015725255012,0.9795960187911988,0.9800836748296562,14,-0.0744484104216098,-0.1091815307736396
2,0.1551930829882621,0.9805870950222016,0.9804597581484188,15,-0.2380235608667135,-0.1724012047052383
2,0.1831386014819145,0.9799306392669678,0.9803990820229704,16,-0.2345809057354927,0.1289241015911102
2,0.1764260679483413,0.9802164435386658,0.9801938412498788,17,-0.0607185989618301,-0.0674663409590721
2,0.152030348777771,0.9806967079639436,0.980527128081301,18,-0.2398032665252685,-0.1731208711862564
2,0.1482205092906952,0.9805678725242616,0.9804480054266111,19,-0.2890644829720258,-0.2041648775339126
2,0.1582331359386444,0.9803007245063782,0.98021974883038,20,-0.3100306451320648,-0.1741628646850586
2,0.147157683968544,0.9808779656887054,0.9806283526393382,21,-0.2697391077876091,-0.2277864217758178
2,0.1452233865857124,0.9809446930885316,0.9806354474582774,22,-0.2917649112641811,-0.2426595091819763
2,0.1716493070125579,0.9806804060935974,0.9807804131174256,23,-0.1935530871152878,-0.0888545960187912
2,0.1486133560538292,0.9810962975025176,0.9808636961926926,24,-0.0220293786376714,-0.2205948829650879
2,0.1443882659077644,0.9812034368515016,0.980836550798388,25,-0.2900470286607742,-0.2404211610555648
2,0.1598346754908561,0.9801604449748992,0.9809914068632656,26,-0.0620228856801986,-0.1746092438697815
2,0.1756890267133712,0.9813103079795836,0.9811351386408594,27,-0.0194370910525321,-0.0551741644740104
2,0.145432561635971,0.9814431369304656,0.981297544372491,28,-0.2384263008832931,-0.2466293573379516
2,0.1429872289299965,0.9813156425952912,0.9811837998446696,29,-0.1955997723154723,-0.2486284375190735
3,0.1795855090022087,0.9708541333675385,0.9732633519924244,0,0.121320055425167,0.1333394646644592
3,0.182317279279232,0.9720889031887054,0.9744218010769388,1,0.2313030199147761,0.171728253364563
3,0.2489665299654007,0.9703429937362672,0.9743302005967156,2,0.4658213943243027,0.4025609195232391
3,0.1766058802604675,0.9730046391487122,0.9745488060481966,3,0.1802604511380195,0.0910931602120399
3,0.1790743544697761,0.971922606229782,0.974647046155604,4,0.0730041293427348,0.1128967851400375
3,0.234313815832138,0.9643314182758332,0.9734619260530992,5,0.6181881561875343,0.2498242110013961
3,0.1676126942038536,0.9731940627098083,0.974859813606999,6,-0.1105622785165905,-0.0260200593620538
3,0.1993392333388328,0.9740538597106934,0.9752722230947016,7,-0.0370064504444599,0.2003255933523178
3,0.161849558353424,0.9747306108474731,0.97585267577626,8,-0.1626944348216056,-0.0359087027609348
3,0.1607529297471046,0.9735936522483826,0.9751901739225456,9,0.0255941089242696,0.0566121153533458
3,0.1732128039002418,0.9735030829906464,0.9759294809543392,10,0.1296919599175453,0.1062267795205116
3,0.1529578268527984,0.975352019071579,0.9765708063183504,11,-0.1040698178112506,-0.104303054511547
3,0.158437892794609,0.975715696811676,0.976735070746527,12,-0.2760927483439445,-0.1030650734901428
3,0.1787431985139846,0.9759906828403472,0.9769920997532776,13,-0.1679199934005737,-0.0164649970829486
3,0.1621440947055816,0.976052314043045,0.9768675625451378,14,-0.1824015416204929,-0.1277364194393158
3,0.1530190631747245,0.9758739471435548,0.97673814379308,15,-0.1589497715234756,-0.1478722542524337
3,0.1503667309880256,0.9763141572475432,0.97728476497911,16,-0.0851158328354358,-0.1633812487125396
3,0.1918177381157875,0.9746968150138856,0.9770134690395352,17,-0.0330063428729772,0.0877680554986
3,0.1802143827080726,0.9767211079597472,0.977579820675288,18,-0.1208430103957653,0.0462028384208679
3,0.1549220234155655,0.976687639951706,0.9776314548489192,19,0.0840812519192695,-0.1866528242826461
3,0.1478498429059982,0.9769520163536072,0.977892513338838,20,-0.2708572477102279,-0.2171418964862823
3,0.1542504876852035,0.9768853783607484,0.9777086495636802,21,-0.2273088350892066,-0.1456444561481475
3,0.1988626047968864,0.9766016602516174,0.97780137576251,22,0.008794056251645,0.1898918151855468
3,0.1482812240719795,0.9774874746799468,0.9781542002529386,23,-0.109152752161026,-0.2298342287540435
3,0.1498917043209076,0.9766214489936828,0.9779314885724446,24,-0.1771941661834716,-0.1927824318408966
3,0.1478105559945106,0.9775955677032472,0.9783026709911132,25,-0.1332563553005457,-0.2312524020671844
3,0.152819275856018,0.9774966537952424,0.9783560786995728,26,-0.2668359249830246,-0.2108692675828933
3,0.1413054391741752,0.977750152349472,0.9784712846784174,27,-0.1460655942559242,-0.2257824540138244
3,0.1607941687107086,0.9768488109111786,0.9781088436224016,28,-0.2918650656938553,-0.1653487831354141
3,0.1527373939752578,0.9774690568447112,0.9783250040800991,29,0.0210454672574996,-0.1667031347751617
4,0.1769876405596733,0.9763996601104736,0.9777177305583812,0,0.1789656661450863,0.1552575230598449
4,0.1942303329706192,0.9732577502727509,0.97813112472535,1,0.0974797382950782,0.1127573102712631
4,0.279717743396759,0.9755521714687349,0.9794850746375966,2,0.4504893839359283,0.5063877105712891
4,0.1656907424330711,0.9794409275054932,0.9795171839685376,3,0.0857339933514595,0.0410296730697155
4,0.1681800335645675,0.9775913953781128,0.979299639044616,4,0.1985543212387711,-0.0009228071430698
4,0.1564388573169708,0.9794342517852784,0.9798658891609148,5,0.0440170668065547,-0.0162162594497203
4,0.1528581231832504,0.9797894060611724,0.9799129745340256,6,-0.0446601808071136,-0.0728613808751106
4,0.265029102563858,0.9632646143436432,0.973031416437246,7,0.3199885725975037,0.343653529882431
4,0.1756996586918831,0.97612065076828,0.9797795198028904,8,0.0192029189318418,0.0711250826716423
4,0.1549424603581428,0.9795827269554138,0.9800821032073748,9,-0.0384287621825933,-0.0466293506324291
4,0.1870541200041771,0.9803157448768616,0.9802600277562908,10,0.036818516254425,0.0852588340640068
4,0.1921816617250442,0.9699318408966064,0.979080453390028,11,0.3265572845935821,0.2225084006786346
4,0.1717773452401161,0.979464054107666,0.9801471134359608,12,0.1317434251308441,0.0541247762739658
4,0.1519363224506378,0.9802570044994354,0.9803340864225882,13,-0.0267549723386764,-0.1075377538800239
4,0.1494886726140976,0.98019278049469,0.9803518238067565,14,-0.0572171434760093,-0.1151676997542381
4,0.1564134284853935,0.9804913699626924,0.9806899623661508,15,-0.120065601170063,-0.076390765607357
4,0.1606574356555938,0.9777342081069946,0.9803150181609522,16,0.0297059521079063,-0.0594636388123035
4,0.1520161181688308,0.9806334376335144,0.9805362956615874,17,-0.1284860305488109,-0.1053244322538375
4,0.1510247737169265,0.9811084866523744,0.9809160432627568,18,-0.1328830748796463,-0.0849376171827316
4,0.146981656551361,0.9810512065887452,0.981005169912074,19,-0.0938367553055286,-0.135636493563652
4,0.1539060175418853,0.9813464879989624,0.9808978430579802,20,-0.099025266803801,-0.1176562383770942
4,0.1702365353703498,0.9810640811920166,0.9810650211544694,21,-0.0858003608882427,0.0037492248229682
4,0.1785375997424125,0.9807230532169342,0.9806736666920556,22,-0.0799140639603138,0.0857326388359069
4,0.1618875190615654,0.98146191239357,0.9810719432470396,23,-0.2128108978271484,0.0198487304151058
4,0.1443575993180275,0.9809438586235046,0.981234000596539,24,-0.0459002077579498,-0.1902532279491424
4,0.143828272819519,0.9810352623462676,0.9809711178058572,25,-0.1659902397543192,-0.1719175726175308
4,0.1707380190491676,0.9814860820770264,0.9811346092187904,26,0.0035760253667831,0.0125808995217084
4,0.2057141661643982,0.9642312824726104,0.9783989982347656,27,0.13062215000391,0.0966542065143585
4,0.1685505956411361,0.9748388528823853,0.980360593140572,28,-0.0840407758951187,-0.0963371098041534
4,0.1533736810088157,0.981078803539276,0.981113961568481,29,-0.0773543179035186,-0.1834640055894851
