Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.2517731189727783,0.9751378297805786,0.9774383522116306,0,0.391578608751297,0.4608005881309509
1,0.19732849299907684,0.9770537614822388,0.977562342058341,1,0.10401114970445632,0.25007155537605286
1,0.169176883995533,0.9782477915287018,0.9781817814457991,2,0.12319808788597583,0.060153063386678696
1,0.18105866760015488,0.9720938801765442,0.9777615213882956,3,0.2847286552190781,0.20560292899608612
1,0.1730603128671646,0.9782228171825409,0.9782908911944377,4,-0.07195328697562217,0.0501517616212368
1,0.1655423864722252,0.977446585893631,0.9783019923562579,5,0.0007252261042594909,-0.023057136684656143
1,0.15605103224515915,0.9786129295825958,0.9784661023758697,6,-0.18297114670276643,-0.11444900184869766
1,0.17553050816059113,0.9785639941692352,0.9784712500585129,7,0.0861500901170075,-0.03408127650618553
1,0.15498238801956177,0.9785852134227753,0.9786933487383445,8,-0.08887065881863236,-0.10191068053245544
1,0.16341069340705872,0.9790088534355164,0.9789642935419978,9,-0.1542404130101204,-0.08433331549167633
1,0.21040181815624237,0.9767784178256989,0.9783611107062435,10,0.10455679818987847,0.13727927207946777
1,0.1745273619890213,0.9790550470352173,0.9790092647500672,11,0.003249278664588928,-0.07048659026622772
1,0.16571325063705444,0.9787713885307312,0.9792075957872175,12,-0.03558717891573906,-0.08724409341812134
1,0.15029849857091904,0.978983461856842,0.9787243500124043,13,-0.2096558094024658,-0.19495387375354767
1,0.14580543339252472,0.9789252877235413,0.9793973282122503,14,-0.13775673508644104,-0.21338963508605957
1,0.1860561966896057,0.9790605306625366,0.9796088425813141,15,-0.08237850368022918,-0.023931443691253662
1,0.1517367586493492,0.9795831739902496,0.9796182506138098,16,-0.19095128327608107,-0.20329773426055908
1,0.1608787477016449,0.9795783162117004,0.9797090646105882,17,-0.2526797875761986,-0.15247708559036255
1,0.1456129252910614,0.9796642661094666,0.9796817996057662,18,-0.11716995984315873,-0.213495135307312
1,0.1529279723763466,0.9795238077640533,0.9793753304971023,19,-0.3142509162425995,-0.20618382096290588
1,0.14764367789030075,0.9801828265190125,0.9802092030752338,20,-0.14021331667900086,-0.2120170146226883
1,0.14804862439632416,0.9800699651241302,0.9800724427284236,21,-0.22706030011177064,-0.23358237743377686
1,0.1657499000430107,0.9801768064498901,0.9802625376054324,22,-0.06529319137334824,-0.12744709849357605
1,0.1548314467072487,0.9800099730491638,0.9801313759961761,23,-0.059111880511045455,-0.195083886384964
1,0.14780575782060623,0.9802019596099854,0.9803936258773709,24,-0.09111415967345238,-0.21327455341815948
1,0.14623615890741348,0.9801821112632751,0.9802044987491486,25,-0.033536446839571,-0.22711218893527985
1,0.15105770528316498,0.9804759323596954,0.9804936436206124,26,-0.15965865999460221,-0.21207518875598907
1,0.14038509130477905,0.9804779887199402,0.9806358947403406,27,-0.21538664847612382,-0.2643793225288391
1,0.1464611291885376,0.9806094467639923,0.9807236699894326,28,-0.36454489529132844,-0.23787881433963776
1,0.1429663822054863,0.9806975424289703,0.9811465520452396,29,-0.1361697793006897,-0.25874266028404236
