Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.16667862236499786,0.9786544740200043,0.9799834644448161,0,-0.13098353501409293,-0.09806525707244873
1,0.1522560566663742,0.9798336029052734,0.9805675531257343,1,-0.2432467434555292,-0.08203449845314026
1,0.14945469796657562,0.9800131916999817,0.9815045048686881,2,-0.1260678231716156,-0.2130572646856308
1,0.14067835360765457,0.9820528924465179,0.9828534805203917,3,-0.1334499955177307,-0.3029140830039978
1,0.14787859469652176,0.980403870344162,0.982293950002328,4,-0.27136296033859253,-0.175018310546875
1,0.14430750161409378,0.9815850853919983,0.9823972298125216,5,-0.24939144551753997,-0.2607191801071167
1,0.13386354595422745,0.9829506278038025,0.9835119607600509,6,-0.023484307527542114,-0.35487645864486694
1,0.12420278415083885,0.9824497997760773,0.983646457768977,7,-0.38799893110990524,-0.3974614143371582
1,0.12550411373376846,0.9826940298080444,0.9838233307715997,8,-0.23427387177944184,-0.3956589698791504
1,0.12321639433503151,0.9830372631549835,0.9835123194204705,9,-0.40545427799224854,-0.4202340543270111
1,0.1208275593817234,0.9834377765655518,0.9839641243692623,10,-0.467413729429245,-0.3968825936317444
1,0.12170909345149994,0.9831649661064148,0.9842460008163667,11,-0.4568392276763916,-0.43639519810676575
1,0.12097781896591187,0.9839524030685425,0.9848582991143275,12,-0.5045165002346039,-0.42630502581596375
1,0.12687764316797256,0.9835951030254364,0.9847525400415771,13,-0.44811585545539856,-0.3590248227119446
1,0.12031255289912224,0.9831767678260803,0.9845693703247939,14,-0.39758961498737333,-0.41614750027656555
1,0.11644508689641953,0.9845606684684753,0.9853459483275789,15,-0.5029636681079864,-0.4642687737941742
1,0.1198488175868988,0.9834024012088776,0.984200887022026,16,-0.5576257169246673,-0.41962721943855286
1,0.11655475571751595,0.9847605228424072,0.9857276612106738,17,-0.31456142365932466,-0.4631873667240143
1,0.12018165364861488,0.9835726916790009,0.984242237356105,18,-0.49781994223594667,-0.3732513189315796
1,0.11651001498103142,0.984266847372055,0.985307462847248,19,-0.5251981139183044,-0.39692550897598267
1,0.13658367842435837,0.9851734042167664,0.9860445990038962,20,-0.36496418714523315,-0.3386487066745758
1,0.1271383836865425,0.9845861792564392,0.9856351972116745,21,-0.5062439143657684,-0.3566071391105652
1,0.11920128762722015,0.9843215644359589,0.9855936461392243,22,-0.2727925360202789,-0.4745897352695465
1,0.12153471261262894,0.9852215349674225,0.986025057512376,23,-0.4753265202045441,-0.43099749088287354
1,0.11142303049564362,0.985224723815918,0.9864961689134493,24,-0.6250859022140502,-0.44234228134155273
1,0.12103622406721115,0.9837643802165985,0.9855162548298466,25,-0.6120750665664673,-0.3956993818283081
1,0.11424455046653748,0.9860602021217346,0.9863373798723312,26,-0.5146470665931702,-0.47545579075813293
1,0.11423027887940407,0.9847829043865204,0.9851686511723532,27,-0.5733735203742981,-0.46074074506759644
1,0.11093302071094513,0.9861856997013092,0.986607788923584,28,-0.5409932017326355,-0.4613648056983948
1,0.11193657666444778,0.9849399626255035,0.9859899959427854,29,-0.48746079206466675,-0.49693563580513
