Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.14743123203516006,0.9761268794536591,0.9770480446259266,0,-0.014263264834880829,-0.13559207320213318
0,0.14697249233722687,0.975276380777359,0.9764848817098375,1,-0.17559245824813843,-0.24281449615955353
0,0.13476857542991638,0.9785444438457489,0.9794885120595024,2,-0.21005776077508925,-0.31816431879997253
0,0.13215146213769913,0.9782309234142303,0.9768660472735498,3,-0.3440658152103424,-0.3656691610813141
0,0.1312929168343544,0.9798345863819122,0.9800341459757547,4,-0.4140169143676758,-0.362427681684494
0,0.13998136669397354,0.9811680614948273,0.9808532390465515,5,-0.5368390500545501,-0.26480454206466675
0,0.13563886284828186,0.980035275220871,0.9792878482948799,6,-0.4268463909626007,-0.3863638937473297
0,0.1378260925412178,0.9813312590122223,0.9811566196748738,7,-0.1701915070414543,-0.323631227016449
0,0.14079776406288147,0.98107048869133,0.9803905334616712,8,-0.39876082837581633,-0.26916733384132385
0,0.13397615402936935,0.9794901013374329,0.9789908374191456,9,-0.3746657490730286,-0.3565519154071808
0,0.12617000192403793,0.9821568727493286,0.9816201927617592,10,-0.3028158038854599,-0.3804713785648346
0,0.12176799401640892,0.9814051687717438,0.9805249377913523,11,-0.5011855363845825,-0.40763816237449646
0,0.12116266041994095,0.9810905754566193,0.9816053092072473,12,-0.4479080855846405,-0.4537726640701294
0,0.12374298647046089,0.9800601601600647,0.9793218880022678,13,-0.3581495314836502,-0.4303188920021057
0,0.11766817793250084,0.9826722741127014,0.9821067586710448,14,-0.4771037667989731,-0.4738239645957947
0,0.11938859149813652,0.9827236533164978,0.982144299517344,15,-0.47799716889858246,-0.4643884301185608
0,0.11824198067188263,0.9824474453926086,0.9821452440013734,16,-0.4926841497421265,-0.4786100685596466
0,0.11817966029047966,0.9819039404392242,0.9819857148905365,17,-0.42228887379169466,-0.46995776891708374
0,0.11304442211985588,0.9832911491394043,0.9827417758131298,18,-0.45639280080795286,-0.5239011645317078
0,0.11819113045930862,0.9820734858512878,0.9816718616935995,19,-0.4429003238677979,-0.481967031955719
0,0.12884613126516342,0.9814042150974274,0.9809783121485764,20,-0.4533072292804718,-0.4355669319629669
0,0.1147863157093525,0.9830218851566315,0.9825041957081714,21,-0.41235166490077974,-0.46097519993782043
0,0.1143641397356987,0.9835784137248993,0.982842240696691,22,-0.5342569887638092,-0.5226276516914368
0,0.11363451182842255,0.9839022159576416,0.982975603948329,23,-0.5374189972877502,-0.4888928234577179
0,0.1261066272854805,0.9830776751041412,0.9824448267934912,24,-0.42032183706760406,-0.413426011800766
0,0.12302945554256439,0.9825771450996399,0.983002818879529,25,-0.5992787182331085,-0.4771570861339569
0,0.1180041953921318,0.9833001494407654,0.982507612017696,26,-0.6207913398742676,-0.4079575538635254
0,0.12115528434515,0.9836729168891907,0.9831484900996442,27,-0.5061641871929169,-0.4441348612308502
0,0.11278549581766129,0.9835135340690613,0.9827625358702864,28,-0.46585786491632464,-0.5156587958335876
0,0.11347999051213264,0.9833690524101257,0.9834403995493557,29,-0.5419660627841949,-0.5152060389518738
