Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.1165547557175159,0.9847605228424072,0.9857276612106738,17,-0.3145614236593246,-0.4631873667240143
1,0.1201816536486148,0.9835726916790009,0.984242237356105,18,-0.4978199422359466,-0.3732513189315796
1,0.1165100149810314,0.984266847372055,0.985307462847248,19,-0.5251981139183044,-0.3969255089759826
1,0.1365836784243583,0.9851734042167664,0.9860445990038962,20,-0.3649641871452331,-0.3386487066745758
1,0.1271383836865425,0.9845861792564392,0.9856351972116744,21,-0.5062439143657684,-0.3566071391105652
1,0.1192012876272201,0.9843215644359588,0.9855936461392244,22,-0.2727925360202789,-0.4745897352695465
1,0.1215347126126289,0.9852215349674224,0.986025057512376,23,-0.4753265202045441,-0.4309974908828735
1,0.1114230304956436,0.985224723815918,0.9864961689134492,24,-0.6250859022140502,-0.4423422813415527
1,0.1210362240672111,0.9837643802165984,0.9855162548298466,25,-0.6120750665664673,-0.3956993818283081
1,0.1142445504665374,0.9860602021217346,0.9863373798723312,26,-0.5146470665931702,-0.4754557907581329
1,0.114230278879404,0.9847829043865204,0.9851686511723532,27,-0.5733735203742981,-0.4607407450675964
1,0.1109330207109451,0.9861856997013092,0.986607788923584,28,-0.5409932017326355,-0.4613648056983948
1,0.1119365766644477,0.9849399626255037,0.9859899959427854,29,-0.4874607920646667,-0.49693563580513
2,0.1407221034169197,0.9835969805717468,0.983518955326114,0,-0.2682353638112545,-0.2524944245815277
2,0.1369512528181076,0.9826996028423308,0.9828737432350756,1,-0.2624870985746383,-0.310985654592514
2,0.1553843095898628,0.9819617569446564,0.9832887553774196,2,-0.447323727607727,-0.2215552926063537
2,0.1482657194137573,0.983912855386734,0.9840542594171928,3,-0.3640486717224121,-0.1851637363433838
2,0.1294806748628616,0.9833615124225616,0.983313167017306,4,-0.3701510548591614,-0.3461705148220062
2,0.1245144791901111,0.9846438467502594,0.9847277890898802,5,-0.3525651961565018,-0.3908986151218414
2,0.1570035740733146,0.9794151782989502,0.9834936106913984,6,-0.3120774388313293,-0.2237066626548767
2,0.1277657449245453,0.9847516119480132,0.9856247863360574,7,-0.4515147626399994,-0.3132515549659729
2,0.1270065680146217,0.9858111441135406,0.9859458229829776,8,-0.4512136280536651,-0.3876166939735412
2,0.1167399436235427,0.9860495328903198,0.9860673179556216,9,-0.4454713463783264,-0.4541397988796234
2,0.1164318211376667,0.9861131608486176,0.986136754640108,10,-0.4594298601150512,-0.4066100716590881
2,0.1242708712816238,0.9859369695186616,0.9863179654644108,11,-0.3591701239347458,-0.4189530611038208
2,0.1273934543132782,0.9864001870155334,0.9870131807083544,12,-0.4270036250352859,-0.3558818697929382
2,0.1163872368633747,0.9859798848628998,0.9861276084930845,13,-0.382969132065773,-0.4658724963665008
2,0.1151111759245395,0.9869027137756348,0.9868610122656308,14,-0.265749791264534,-0.417755126953125
2,0.1121281906962394,0.9865992963314056,0.9867736070790952,15,-0.3225571513175964,-0.4725255072116852
2,0.1161307916045188,0.9865761995315552,0.9866163335533498,16,-0.5241026222705841,-0.4326499402523041
2,0.111182402819395,0.9873241186141968,0.9873901006762518,17,-0.5583894968032836,-0.4898289144039154
2,0.1308509483933448,0.9858780801296234,0.9867056858060284,18,-0.4099881321191788,-0.3824831545352936
2,0.1158555634319782,0.9861412644386292,0.9865936570721596,19,-0.4438319206237793,-0.4714701473712921
2,0.1215399727225303,0.9870918393135072,0.987143135377698,20,-0.4458486497402191,-0.4343347549438476
2,0.1164086237549781,0.9879540503025056,0.9878684649405588,21,-0.5487617433071137,-0.4400258660316467
2,0.1249367520213127,0.9880571365356444,0.9879138640701892,22,-0.5050922393798828,-0.3808815479278564
2,0.1130002811551094,0.987680196762085,0.9877981105564322,23,-0.4743725955486297,-0.4891707897186279
2,0.1251167356967926,0.9869402050971984,0.9876493352873934,24,-0.4460117310285568,-0.4098950922489166
2,0.1085169650614261,0.98758402466774,0.9876856769078406,25,-0.4274409234523773,-0.5323300957679749
2,0.1135879680514335,0.98791766166687,0.9878704005922604,26,-0.3679145395755768,-0.4894247353076935
2,0.1171593852341175,0.9867097735404968,0.987282043499106,27,-0.5580119132995606,-0.4707013368606567
2,0.1133446916937828,0.9878387451171876,0.9876786747248386,28,-0.4616726577281952,-0.476396769285202
2,0.119189441204071,0.9879316687583924,0.9877833078806704,29,-0.5064397394657135,-0.3792150914669037
3,0.1434431299567222,0.9773966670036316,0.979094468208232,0,-0.2586406499147415,-0.2700126469135284
3,0.1521842181682586,0.9734534323215484,0.9743171564520938,1,-0.172547960281372,-0.1377074569463729
3,0.1456918343901634,0.9785801470279694,0.9797393718262736,2,-0.318423131108284,-0.226819634437561
3,0.1490496546030044,0.9796521365642548,0.9807088788342966,3,-0.2444976963102817,-0.201279267668724
3,0.1258811578154564,0.9810421168804168,0.981752071565686,4,-0.5162620365619659,-0.2749145328998565
3,0.1322718188166618,0.9805981814861298,0.9819831121021472,5,-0.3117458462715149,-0.3397273123264313
3,0.1375727280974388,0.9810795783996582,0.9821472145625167,6,-0.291946530342102,-0.3047899901866913
3,0.1482722535729408,0.980315089225769,0.982102706072338,7,-0.1725231781601905,-0.2138067930936813
3,0.1233270615339279,0.9818636775016784,0.9827327222072229,8,-0.3828523606061935,-0.4130503535270691
3,0.1182240210473537,0.9825177490711212,0.9835723014875444,9,-0.3275675356388092,-0.4289731085300445
3,0.119616363197565,0.9822844564914704,0.9832966946985364,10,-0.4085410803556442,-0.3675073981285095
3,0.1235396228730678,0.9818872511386872,0.982566071079752,11,-0.4420595407485962,-0.3962823450565338
3,0.1261367201805114,0.9823844134807588,0.9836189691382866,12,-0.3239859521389007,-0.4031992256641388
3,0.120576549321413,0.9832164943218232,0.984153768170159,13,-0.1558319568634033,-0.4252319931983948
3,0.1353860422968864,0.9823559820652008,0.9828945920436696,14,-0.5185554087162018,-0.1576586663722992
3,0.1199278719723224,0.983213186264038,0.984236993481018,15,-0.5374236345291138,-0.3662627041339874
3,0.1235812716186046,0.9831917583942412,0.9839290127271676,16,-0.3823289155960083,-0.3841232359409332
3,0.1156702265143394,0.9832302033901216,0.9836940547499464,17,-0.4293254077434539,-0.4526793360710144
3,0.1203391477465629,0.9838562309741974,0.9847142434428257,18,-0.3008612424135208,-0.3815887570381164
3,0.1177897937595844,0.9835608601570128,0.9848432766064,19,-0.438483738899231,-0.4477709531784057
3,0.1152555644512176,0.983261376619339,0.9845549916892392,20,-0.5029115051031112,-0.459345281124115
3,0.1254195347428321,0.9834007918834686,0.9842433826133076,21,-0.4878342390060425,-0.3455537259578705
3,0.1157840974628925,0.9844333529472352,0.9846066952418212,22,-0.4694824278354644,-0.4255551099777221
3,0.1159276776015758,0.9841172695159912,0.9848394207265418,23,-0.5422498047351837,-0.4419145286083221
3,0.1253920719027519,0.983892410993576,0.9847086909758298,24,-0.5452840089797973,-0.2946995198726654
3,0.1158763542771339,0.9839690029621124,0.9849626430212356,25,-0.5588113129138946,-0.3590327203273773
3,0.1140328384935855,0.9847024977207184,0.9851883624301884,26,-0.5423548340797424,-0.4587511420249939
3,0.1103151924908161,0.9849282205104828,0.9851943351309946,27,-0.5482225358486176,-0.5012709498405457
3,0.1121139675378799,0.9848982095718384,0.9853499083727268,28,-0.5379758179187775,-0.4830317795276642
3,0.1119186505675315,0.983860284090042,0.9852024441034304,29,-0.5165723025798797,-0.4352375566959381
4,0.1571469753980636,0.981712371110916,0.9821341173863902,0,-0.1750921264290809,-0.1796001344919204
4,0.1630022153258323,0.9813472628593444,0.98338678278744,1,-0.2519536510109901,-0.1355876922607422
4,0.1286926791071891,0.984314352273941,0.9846602298905716,2,-0.3179153084754944,-0.3532505333423614
4,0.1295642629265785,0.9836306273937224,0.984310407984922,3,-0.4253998041152954,-0.3609230518341064
4,0.1401044279336929,0.9848980903625488,0.9855104005320084,4,-0.3682967990636825,-0.3173103928565979
4,0.1247967854142189,0.9857966601848602,0.9860577430098874,5,-0.4662759900093078,-0.3681114017963409
4,0.1217750832438469,0.9861488938331604,0.9863444782643692,6,-0.2823615163564682,-0.4356386661529541
4,0.149211935698986,0.9859157800674438,0.9860433022245568,7,-0.3771255195140838,-0.1974447220563888
4,0.1152787879109382,0.9868155717849731,0.986618956392238,8,-0.4905059337615967,-0.457965612411499
4,0.1248717792332172,0.9860805869102478,0.9862150007145434,9,-0.4261414319276809,-0.3833570778369903
4,0.1345670670270919,0.9862164556980132,0.9865980065451704,10,-0.4774476885795593,-0.3104837536811828
4,0.1173683926463127,0.9871655106544496,0.9874877478961964,11,-0.3829889595508575,-0.4551334381103515
4,0.1341274604201316,0.9871650040149688,0.9872540335759884,12,-0.379270413517952,-0.3373299539089203
4,0.1117494367063045,0.9878602921962738,0.9878180693408904,13,-0.501660418510437,-0.4834502339363098
4,0.1138618551194667,0.9878238439559937,0.9878197635792564,14,-0.4591466307640076,-0.4949289858341217
4,0.1183005645871162,0.9864444732666016,0.9871007340350976,15,-0.3486007869243622,-0.4296976923942566
4,0.1293075084686279,0.986951470375061,0.98742804197973,16,-0.4780546486377716,-0.4158051609992981
4,0.1214727833867073,0.9878327548503876,0.9877346945038096,17,-0.3981381922960281,-0.4336166381835937
4,0.1160284504294395,0.9878275394439696,0.9882806449144586,18,-0.4747396051883698,-0.4744755029678345
4,0.1132840700447559,0.9871937036514282,0.9872734804006428,19,-0.5177855670452118,-0.4744353890419006
4,0.1247928887605667,0.987015962600708,0.9874024952514444,20,-0.3866692125797272,-0.4352467358112335
4,0.1152639612555503,0.987598478794098,0.98799073912728,21,-0.4509390711784363,-0.4563313126564026
4,0.1177075505256652,0.9873268008232116,0.9878050321425262,22,-0.4143929362297058,-0.4277429282665252
4,0.1126779578626155,0.988581120967865,0.9885359286280092,23,-0.5404443681240082,-0.5056778788566589
4,0.1087572798132896,0.9882544875144958,0.988381508509936,24,-0.4608942776918411,-0.5187020301818848
4,0.1108633689582347,0.9878592491149902,0.9880637921541906,25,-0.4369784355163574,-0.5228457450866699
4,0.1118283085525035,0.9884549081325532,0.9886332967599216,26,-0.5447351634502411,-0.4942846894264221
4,0.114015407860279,0.9880219399929048,0.9886011875159532,27,-0.388468936085701,-0.4113887548446655
4,0.1095922067761421,0.9886449873447418,0.9886717699137436,28,-0.5619181275367737,-0.5006846785545349
4,0.1134934313595295,0.988885372877121,0.9889014494911376,29,-0.4061710000038147,-0.469057559967041
