Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.17324993014335632,0.9731210470199585,0.9710063860735254,0,0.015792085509747266,-0.06508375704288483
0,0.17197894304990768,0.9755827486515045,0.9734419796889215,1,-0.10443535149097442,-0.07372341305017471
0,0.1617109179496765,0.9783144593238831,0.9771005618865245,2,-0.07202151268720627,-0.15814602375030518
0,0.18568148463964462,0.9795437157154083,0.977515836204667,3,-0.22906241714954376,0.02240847237408161
0,0.14662857353687286,0.980606883764267,0.9783525506529586,4,-0.25701536759734156,-0.23270483314990997
0,0.14770935475826263,0.9817760288715363,0.9799134416665913,5,-0.34126687198877337,-0.23327578604221344
0,0.13522173464298248,0.9821198582649231,0.9804987796525837,6,-0.3614183127880096,-0.30970245599746704
0,0.12746988236904144,0.9825936555862427,0.9807425136000452,7,-0.4028396010398865,-0.39725902676582336
0,0.13829484581947327,0.9828470051288605,0.9813057536128245,8,-0.3149380415678024,-0.3210981786251068
0,0.13328071683645248,0.983427882194519,0.9817786154428522,9,-0.53423171043396,-0.34758931398391724
0,0.12487169355154037,0.9829971790313721,0.981539867071934,10,-0.3919145941734314,-0.3968847990036011
0,0.13381513208150864,0.9836599826812744,0.9820949288316398,11,-0.41102985441684725,-0.33696290850639343
0,0.12794379144906998,0.9836518466472626,0.9819811957993427,12,-0.42763053849339483,-0.3954661190509796
0,0.12144345045089722,0.9835999608039856,0.981951717389046,13,-0.4682120233774185,-0.4258385896682739
0,0.12065048143267632,0.9833478331565857,0.9818732003162747,14,-0.43786764740943906,-0.43150803446769714
0,0.14132436364889145,0.9834979474544525,0.9817001330047198,15,-0.31822492778301237,-0.2901754081249237
0,0.12702427059412003,0.9838280975818634,0.9823227959077392,16,-0.457882958650589,-0.3900366425514221
0,0.1201455183327198,0.9837700128555298,0.9822310259671144,17,-0.4578980565071106,-0.4561452865600586
0,0.1386123076081276,0.9843262434005737,0.9827425122196165,18,-0.29431527107954025,-0.3007693290710449
0,0.1558704897761345,0.983704000711441,0.9822840982974824,19,-0.23078914533834904,-0.17345167696475983
0,0.13335352391004562,0.9842973053455353,0.9826819749056062,20,-0.4093840628862381,-0.3374575972557068
0,0.12793291360139847,0.9844144582748413,0.983001584866912,21,-0.4164427936077118,-0.3721466362476349
0,0.12291985750198364,0.9845041930675507,0.9830245506184099,22,-0.5417685329914093,-0.4099266231060028
0,0.12852761894464493,0.9846251606941223,0.9831224012164994,23,-0.3642591077834368,-0.3577435314655304
0,0.12189093232154846,0.9841856956481934,0.982488799247394,24,-0.32498104171827435,-0.4463178813457489
0,0.11798291653394699,0.9844378530979156,0.9831076486201014,25,-0.42521571964025495,-0.44831153750419617
0,0.12121963873505592,0.9843523502349854,0.9827439042588116,26,-0.4294397413730621,-0.4350627362728119
0,0.12969954311847687,0.9846977591514587,0.9833517720866221,27,-0.3601385295391083,-0.3893914520740509
0,0.1213407851755619,0.9843199253082275,0.9829296805503791,28,-0.3651395499706268,-0.43249979615211487
0,0.11429060623049736,0.9846563339233398,0.9832656663686421,29,-0.49304938316345215,-0.4792308807373047
