Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.131862610578537,0.9835954308509828,0.9836781993719697,9,-0.3997340559959411,-0.3259855210781097
1,0.1296089738607406,0.9848883152008056,0.984374297446652,10,-0.4600932419300079,-0.3556156456470489
1,0.1585388258099556,0.9847902953624724,0.9844522247788812,11,-0.1771251708269119,-0.1221210435032844
1,0.160353422164917,0.9849294126033784,0.984875804575611,12,-0.2534588307142257,-0.1038862317800521
1,0.1286597326397895,0.984890341758728,0.9845314438905086,13,-0.376408739387989,-0.3918871283531189
1,0.1389436423778534,0.9852752387523652,0.9851803113530444,14,-0.2599117457866668,-0.3132729232311249
1,0.1362483873963356,0.984861433506012,0.9850351411591476,15,-0.2567663699388504,-0.3351979851722717
1,0.1240515448153019,0.9852874279022216,0.9851080058939437,16,-0.416873425245285,-0.4195252954959869
1,0.1217588186264038,0.9849168062210084,0.9843797844239264,17,-0.3492501735687255,-0.4172726571559906
1,0.1322287693619728,0.9857206046581268,0.9853171333939325,18,-0.4055874228477478,-0.3329948782920837
1,0.132411204278469,0.9851759672164916,0.9851525644415848,19,-0.622459864616394,-0.31654754281044
1,0.1220166310667991,0.9855380654335022,0.9853199867450272,20,-0.3576149225234985,-0.4351759552955627
1,0.1191237680613994,0.9857898950576782,0.9854045962604668,21,-0.4425229072570801,-0.4415488541126251
1,0.1142731644213199,0.9859157502651216,0.9856179999875068,22,-0.3860056340694427,-0.4582321643829345
1,0.1244480945169925,0.9856943190097808,0.9853469700792876,23,-0.4400063265115023,-0.3957314789295196
1,0.1229281648993492,0.985735923051834,0.9856889481768976,24,-0.4852261483669281,-0.4246406555175781
1,0.1198122538626194,0.985980898141861,0.9857884336783233,25,-0.4832883834838867,-0.4453076124191284
1,0.1168340742588043,0.985715001821518,0.9855345124768174,26,-0.4437698543071747,-0.4654122591018677
1,0.1193031221628189,0.9860916137695312,0.9856215936675348,27,-0.3248180329799652,-0.4538985788822174
1,0.1223312355577945,0.9862390160560608,0.9859127897144252,28,-0.553398585319519,-0.4342705607414245
1,0.1175529025495052,0.9860950708389282,0.9857785588248018,29,-0.4025706231594085,-0.4652868807315826
2,0.1692417114973068,0.9779004454612732,0.9780324200836124,0,-0.1002234145998954,-0.0561071448028087
2,0.1534160748124122,0.979927659034729,0.9806690551580908,1,-0.0699027193710208,-0.1933393329381942
2,0.1497139930725097,0.9818916618824004,0.9820817879930832,2,-0.3625451177358627,-0.2194361686706543
2,0.1366300731897354,0.9842473566532136,0.9840851064561752,3,-0.1899230532348156,-0.3023885488510132
2,0.1498789489269256,0.9852187037467957,0.9849137929372463,4,-0.3021707862615585,-0.1979508101940155
2,0.130959540605545,0.9854659140110016,0.985598504658944,5,-0.4551250040531158,-0.33255335688591
2,0.1345661133527755,0.98582062125206,0.98551768150541,6,-0.3731874506920576,-0.3105271160602569
2,0.1321876421570778,0.9855899214744568,0.9854502421664112,7,-0.435282838344574,-0.2937380373477936
2,0.1250082105398178,0.9864373207092284,0.9861349499814104,8,-0.4193506747484207,-0.3846582174301147
2,0.1259686350822448,0.986593782901764,0.986288475800768,9,-0.3611469224095344,-0.3626851737499237
2,0.1215732432901859,0.9863945841789246,0.9863473011038844,10,-0.4490087449550629,-0.4156194925308227
2,0.1417983993887901,0.9861391186714172,0.9860688563979678,11,-0.3638557836413383,-0.233122169971466
2,0.1220180541276931,0.9867953062057496,0.9865088316229036,12,-0.4882426381111145,-0.4058232307434082
2,0.1171119101345539,0.9870156049728394,0.9867189770751748,13,-0.3476653397083282,-0.443324327468872
2,0.1201606430113315,0.9869498312473296,0.9866120920855056,14,-0.5221788704395294,-0.4328852593898773
2,0.1173325590789318,0.9870246648788452,0.9867487753147188,15,-0.4570001006126404,-0.4461010098457336
2,0.1154281459748745,0.9870858192443848,0.9868224071964908,16,-0.4283884555101395,-0.4585809707641601
2,0.1191340908408165,0.9872491359710692,0.9869572163675098,17,-0.4600375980138779,-0.418039321899414
2,0.1290202811360359,0.9865616261959076,0.9864946882555836,18,-0.220038241147995,-0.2407685220241546
2,0.1240297071635723,0.987080067396164,0.9867393978149036,19,-0.3335672713816165,-0.3938324749469757
2,0.1167040690779686,0.9873531758785248,0.9870980408127764,20,-0.5478878438472747,-0.4616825878620147
2,0.1251480877399444,0.987085461616516,0.9868300764907636,21,-0.5180415034294128,-0.3827690780162811
2,0.1273396536707878,0.9872858822345734,0.9869262112877368,22,-0.4589952886104583,-0.4010170996189117
2,0.116365622729063,0.987407237291336,0.9871081587410212,23,-0.4793872356414795,-0.4551796913146972
2,0.1187247708439827,0.9874708652496338,0.9872060980894192,24,-0.3643978267908096,-0.4507957100868225
2,0.1169214732944965,0.987643986940384,0.987365083727732,25,-0.6064988136291504,-0.4372845590114593
2,0.1167907603085041,0.9875910580158234,0.9873200817050112,26,-0.4056300461292267,-0.447933167219162
2,0.1337223351001739,0.9879018664360046,0.9875728385344912,27,-0.4108441576361656,-0.2014848440885543
2,0.1221614740788936,0.987712025642395,0.9874628109543966,28,-0.5118355631828309,-0.4210942089557647
2,0.1144777573645114,0.9876148104667664,0.987469628150015,29,-0.5840732038021088,-0.4722146987915039
3,0.2320540621876716,0.9713452160358428,0.9719300620971149,0,-0.088712752610445,0.3449647426605224
3,0.1720871180295944,0.976870596408844,0.9774928591032966,1,-0.2265721406787633,-0.0732520073652267
3,0.1539218425750732,0.9787602126598358,0.9793642948098106,2,-0.0767393484711647,-0.1262189596891403
3,0.1627840995788574,0.9796973168849944,0.980556988014923,3,-0.3576146379113197,-0.0592373684048652
3,0.136491522192955,0.9804856777191162,0.9813256499528928,4,-0.1783224552869796,-0.3182159066200256
3,0.1393730491399765,0.9809322953224182,0.981585308687406,5,-0.3553865998983383,-0.2780430018901825
3,0.1347053349018097,0.9815774261951448,0.9821065735888116,6,-0.3554250210523605,-0.3345178067684173
3,0.1495741531252861,0.9816156327724456,0.9822074163461298,7,-0.222967230901122,-0.2045381069183349
3,0.1306109502911567,0.9821700751781464,0.98268884608354,8,-0.3520466744899749,-0.3545238375663757
3,0.1273008659482002,0.9819593131542206,0.9826833244635588,9,-0.4249874949455261,-0.3771565854549408
3,0.1466804444789886,0.9815956950187684,0.982936023275348,10,-0.3164396703243256,-0.2265853434801101
3,0.1307305544614792,0.9825968742370604,0.9832421764776058,11,-0.3002663195133209,-0.345704048871994
3,0.1283333450555801,0.9826506078243256,0.9833336648747736,12,-0.3824669510126114,-0.3691467642784118
3,0.134974293410778,0.9828285872936248,0.983534513864934,13,-0.3886575847864151,-0.3404489755630493
3,0.1444600969552993,0.9825575947761536,0.9832236720454136,14,-0.4632905662059784,-0.2609660923480987
3,0.1341834515333175,0.982701987028122,0.9833079692912746,15,-0.3844789206981659,-0.2993926107883453
3,0.1278456524014473,0.982368141412735,0.9836663656137352,16,-0.4011569023132324,-0.3762578070163727
3,0.1207669451832771,0.983258455991745,0.9837106465381372,17,-0.4365649282932281,-0.434782475233078
3,0.1200438849627971,0.9834925830364228,0.9839952336081084,18,-0.378614667057991,-0.4390448331832886
3,0.120162732899189,0.9834753274917604,0.9839329842834084,19,-0.3623992912471294,-0.449805200099945
3,0.1314781084656715,0.9835398495197296,0.9840336806478556,20,-0.5027854979038239,-0.3480954766273498
3,0.1189702488481998,0.9832996428012848,0.9837578618498398,21,-0.3575108855962753,-0.4608537554740906
3,0.1232844777405262,0.98346346616745,0.9838809415349132,22,-0.4412005662918091,-0.4304040074348449
3,0.1214401721954345,0.9834944009780884,0.984351925631618,23,-0.4678851902484894,-0.4385075569152832
3,0.1185393929481506,0.9838106632232666,0.9841309259378792,24,-0.544224762916565,-0.4584326148033142
3,0.1257151737809181,0.9836873710155488,0.9841589928263108,25,-0.4259505927562713,-0.4122297465801239
3,0.122028861194849,0.983806312084198,0.9841138366783476,26,-0.4892495095729828,-0.4290516376495361
3,0.1211101002991199,0.9836100935935974,0.9840970404656854,27,-0.4913441210985184,-0.4315361976623535
3,0.1203490570187568,0.9835145771503448,0.9839542340992576,28,-0.4542008265852928,-0.4366705417633056
3,0.1400680914521217,0.9836210906505584,0.9840588247789332,29,-0.5152337074279785,-0.3099671900272369
4,0.1971538588404655,0.980206459760666,0.980433990267706,0,0.0588997460901737,0.0924660116434097
4,0.1567714512348175,0.9818642735481262,0.98224999926673,1,-0.2422866404056549,-0.1890218704938888
4,0.1345168352127075,0.9839828908443452,0.9838610915159376,2,-0.3221416160464286,-0.3194162249565124
4,0.1417299211025238,0.9844429790973664,0.984408005665438,3,-0.2237326294183731,-0.2550242245197296
4,0.1770631372928619,0.9846063554286956,0.9843680333297152,4,-0.2580816149711609,-0.0033824865240603
4,0.1439234986901283,0.9853744506835938,0.985244259402482,5,-0.3572732329368591,-0.2470418065786361
4,0.1319923624396324,0.9859801232814788,0.9858665209971434,6,-0.267536261677742,-0.3198636472225189
4,0.1294690072536468,0.9859879910945892,0.9857758914093848,7,-0.2634280502796173,-0.3542768955230713
4,0.1588043719530105,0.985527276992798,0.9859115032339998,8,-0.2968513458967209,-0.1541415005922317
4,0.1332770884037017,0.9860218465328217,0.9856873613420728,9,-0.3931569933891296,-0.3294045627117157
4,0.1261571571230888,0.986324667930603,0.9862714788707292,10,-0.3179343998432159,-0.3809747993946075
4,0.1384157761931419,0.9868111312389374,0.9865814700102344,11,-0.3212517440319061,-0.329276829957962
4,0.1288435161113739,0.9868115186691284,0.9865198175455724,12,-0.340266278386116,-0.3526350259780884
4,0.118486002087593,0.98695906996727,0.9869779758364814,13,-0.3948292016983032,-0.4467670023441314
4,0.1227256953716278,0.9867600202560424,0.9868052831123612,14,-0.3401616781949997,-0.429724246263504
4,0.1417034342885017,0.987104743719101,0.986901060397269,15,-0.4160396039485931,-0.2816683650016784
4,0.157965674996376,0.9874009788036346,0.9872118277376962,16,-0.3337648287415504,-0.147155225276947
4,0.1246724165976047,0.9872172474861144,0.9871041951307444,17,-0.442218953371048,-0.4086270332336426
4,0.1229872405529022,0.987093985080719,0.9868182706406932,18,-0.2797994285821915,-0.4268026947975158
4,0.1204628758132457,0.9869433343410492,0.9870891768176044,19,-0.4247024148702621,-0.4403893947601318
4,0.1256784051656723,0.9871212244033812,0.9868450258669036,20,-0.5194314897060395,-0.4200087189674377
4,0.1270251274108886,0.9874934256076812,0.9873214494032668,21,-0.3987886741757392,-0.3670856952667236
4,0.1205971874296665,0.9872668087482452,0.9870431583368168,22,-0.337295152246952,-0.4224290251731872
4,0.1163223050534725,0.987514227628708,0.987399018859538,23,-0.4695329964160919,-0.468458354473114
4,0.1286730021238327,0.9870902895927428,0.9873385710168996,24,-0.4211619138717651,-0.4029939472675323
4,0.1209448277950286,0.9874082803726196,0.9872813241153904,25,-0.4103564262390137,-0.436488538980484
4,0.1153016649186611,0.9876582622528076,0.9875802056361712,26,-0.406960579752922,-0.4768797159194946
4,0.1229205206036567,0.9868875741958618,0.9874808793446992,27,-0.5180696785449982,-0.4400166571140289
4,0.1197427958250045,0.98745197057724,0.9871019158118736,28,-0.4971649706363678,-0.4604930877685547
4,0.1146365478634834,0.9877809882164,0.9876650911423128,29,-0.4935738891363144,-0.4798919260501861
