Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.1798365041613578,0.9745987057685852,0.977764810368078,6,-0.0383436612784862,0.035525195300579
1,0.1731839701533317,0.9772669076919556,0.9781420813067792,7,0.1088181558996439,0.0940992981195449
1,0.2127079591155052,0.9775775969028472,0.9781141955836448,8,0.0527096543461084,0.2086510360240936
1,0.1622549220919609,0.9768214225769044,0.9781713397231432,9,-0.1576781927607953,-0.0186730977147817
1,0.1786787062883377,0.9774290025234222,0.9784947707598046,10,0.0670498274266719,0.1162474974989891
1,0.1730557903647422,0.9753663837909698,0.978119416276234,11,0.1427018567919731,0.1300375759601593
1,0.1601720377802848,0.9789869487285614,0.9788463922210986,12,-0.0620675772428512,-0.0546577684581279
1,0.151553027331829,0.9782481491565704,0.9781057241311776,13,-0.076723692426458,-0.1270360201597213
1,0.1717570424079895,0.9786819517612456,0.9791267033638464,14,0.0196889281272888,0.0189722403883934
1,0.1936447769403457,0.9774722456932068,0.9790554581909464,15,0.2812464863061905,0.239891231060028
1,0.1475893184542656,0.9794261157512664,0.9793985773584588,16,-0.1155789546668529,-0.1545238494873047
1,0.1562473177909851,0.9795346558094024,0.979485701202163,17,-0.2097707346081733,-0.1209654510021209
1,0.1566509827971458,0.9789743423461914,0.979330289884778,18,-0.0667232267558574,-0.1242243573069572
1,0.1670544594526291,0.979741632938385,0.9794387520090098,19,-0.27903573513031,-0.0604853592813015
1,0.1756292507052421,0.9805162847042084,0.9803631143756532,20,-0.1213302664458751,-0.0592764094471931
1,0.1408010721206665,0.9804018139839172,0.980263740639948,21,-0.1958172604441642,-0.2614426910877228
1,0.1429586187005043,0.9806863963603972,0.9805047022840458,22,-0.1159497126936912,-0.2399784922599792
1,0.1452855393290519,0.98079651594162,0.9806473235682404,23,-0.084440179541707,-0.2333533763885498
1,0.1511819809675216,0.980798989534378,0.9807723774638012,24,-0.1908806093037128,-0.1854700446128845
1,0.1491111740469932,0.9796931743621826,0.9806198388566112,25,0.01532808477059,-0.2043082863092422
1,0.1529523730278015,0.980277419090271,0.9809870574307856,26,-0.1356249523349106,-0.2034437507390976
1,0.1356963217258453,0.9814122021198272,0.9813353667701352,27,-0.2360042378306389,-0.2958375513553619
1,0.139958344399929,0.9814912676811218,0.9814389511266456,28,-0.4191328823566437,-0.2752372920513153
1,0.1473001614212989,0.981436401605606,0.9815691217037104,29,-0.1677899211645126,-0.2050749808549881
2,0.2908356934785843,0.946826696395874,0.9715891635384574,0,0.5480894267559051,0.5136588215827942
2,0.2188102975487709,0.9773373305797576,0.9791083647992408,1,0.7177309989929199,0.6832362413406372
2,0.176694631576538,0.9774872958660126,0.9789271538694256,2,0.1770274672657251,0.078529953956604
2,0.190108023583889,0.97834050655365,0.9795414572249124,3,0.0345999356359243,0.1685371696949005
2,0.1662632301449775,0.97935289144516,0.9799120419047462,4,0.0232554133981466,0.0258385222405195
2,0.1588041484355926,0.9794780313968658,0.9797618284705676,5,0.116475772857666,-0.038620539009571
2,0.1499989926815033,0.979437530040741,0.980009838663046,6,0.0073390163481235,-0.0832281187176704
2,0.1599551886320114,0.977945864200592,0.9796269960636864,7,-0.0295615309849381,0.0276196990162134
2,0.1971013322472572,0.9782589972019196,0.9801596010367382,8,0.0397593270987272,0.0812223330140113
2,0.1535722836852073,0.9795147478580476,0.9800003569773592,9,-0.2053997308015823,-0.0782321542501449
2,0.2012782320380211,0.9759778380393982,0.9805137404664336,10,0.2453663051128387,0.2180706113576889
2,0.1568497270345688,0.9799160659313202,0.9804136456056723,11,-0.0660961188375949,-0.0742882192134857
2,0.2614572942256927,0.9786834716796876,0.9804244537124372,12,0.0427406217902898,0.5760971903800964
2,0.1769333332777023,0.9764239490032196,0.9803538602639936,13,0.0186392378993332,0.0794855952262878
2,0.1544354557991027,0.9804600179195404,0.980644774757025,14,-0.0212452512234449,-0.0705182552337646
2,0.1463772729039192,0.980641782283783,0.9809377907803354,15,-0.1504416987299919,-0.1490650922060012
2,0.1506873294711113,0.9807379841804504,0.980907055635488,16,-0.1499995380640029,-0.1328699737787246
2,0.1665146425366401,0.9801854193210602,0.9807575438197892,17,-0.0280934315174818,-0.0348929613828659
2,0.1551586911082267,0.9804501235485076,0.9811360678351684,18,0.0602705150842666,-0.0463704280555248
2,0.2189258337020874,0.9803565442562104,0.980994279420476,19,-0.0212245613336563,0.3999865055084228
2,0.1565697491168975,0.9807694554328918,0.981194750543467,20,-0.2060850799083709,-0.0965892076492309
2,0.1587980836629867,0.9808410108089448,0.9812501209782304,21,-0.1804697112180292,-0.1067635416984558
2,0.1458727419376373,0.9810114204883577,0.9811277507750512,22,-0.1658678939566016,-0.1605322360992431
2,0.1470168903470039,0.9810154139995576,0.9814339539063494,23,-0.1798461899161338,-0.1725511103868484
2,0.1625617295503616,0.9808675348758698,0.9814511665540364,24,0.0405193243175745,-0.0815961584448814
2,0.1575240716338157,0.980860322713852,0.9815469195474033,25,-0.2817190915346145,-0.1505538672208786
2,0.1453628689050674,0.981303572654724,0.981610291004024,26,-0.1525929093360901,-0.1926258504390716
2,0.1595443710684776,0.9813041985034944,0.98212646992888,27,0.0464266538619995,-0.1318662762641906
2,0.1384423896670341,0.9821130931377412,0.9822750138445366,28,-0.0750677540898323,-0.2619070708751678
2,0.1451158672571182,0.9816381633281708,0.9820224999843836,29,-0.0680118829011917,-0.2047967612743377
3,0.2279472053050995,0.965441197156906,0.9693932904143056,0,0.1883399650454521,0.2593464255332947
3,0.2251654341816902,0.9704604148864746,0.9743310490882466,1,0.2968452483415603,0.2647487223148346
3,0.1871804818511009,0.9712018966674804,0.9745131391593728,2,0.1667359828948974,0.171272411942482
3,0.1682139188051223,0.9730147123336792,0.9748900359934464,3,0.1959605164825916,0.0406183116137981
3,0.1638864353299141,0.972927063703537,0.9752760364645624,4,-0.0119136458262801,-0.0229391548782587
3,0.1679469794034958,0.9726578295230864,0.9741270615750852,5,0.3500519588589668,-0.0306653976440429
3,0.2661986798048019,0.9689864814281464,0.9747795610819534,6,0.1792920187115669,0.4320950806140899
3,0.209992840886116,0.9740422070026398,0.9752958867247375,7,-0.0083340674638748,0.3083372414112091
3,0.1601776108145713,0.974759876728058,0.975635944481191,8,-0.2114446848630905,-0.1105177998542785
3,0.2547604143619537,0.9739342033863068,0.9750318206485296,9,0.1100158989429473,0.60129714012146
3,0.1857435926795005,0.9740847647190094,0.9752013749666733,10,-0.0543864011764526,0.030725635588169
3,0.1529081836342811,0.9752528965473176,0.9762223775370628,11,-0.1503619145601988,-0.1575628817081451
3,0.1605690121650695,0.9755125343799592,0.9763350617700386,12,-0.3016425780951977,-0.1372867375612259
3,0.1749598979949951,0.9759171605110168,0.9765909031642468,13,-0.1572249875869601,-0.0714350640773773
3,0.1793031468987465,0.9754596054553986,0.97658680445422,14,-0.1512545987963676,-0.0194848794490098
3,0.1638725697994232,0.9758882224559784,0.9767298884439974,15,-0.2357119165360927,-0.1330860406160354
3,0.1605245918035507,0.9752485156059264,0.97658135995186,16,-0.081430859863758,-0.1696185320615768
3,0.1484330967068672,0.9759909212589264,0.9769911241269508,17,-0.1351987212896347,-0.1517621725797653
3,0.1536483168601989,0.9762121438980104,0.9770136966250796,18,-0.1566349267028272,-0.1697275638580322
3,0.1501409709453582,0.9761282503604888,0.9772556877013984,19,0.0534770853817462,-0.2089435160160064
3,0.1490992829203605,0.9763674437999724,0.9775518849121658,20,-0.2926088511943817,-0.2186721265316009
3,0.1443851143121719,0.976762443780899,0.977498014154372,21,-0.1259010724723339,-0.2350466400384903
3,0.1608787402510643,0.9763610064983368,0.97728558242564,22,-0.082138193026185,-0.1236115396022796
3,0.1503392606973648,0.9768173396587372,0.9778600622539516,23,-0.1253172058612108,-0.2249263077974319
3,0.1583769917488098,0.9767932295799256,0.9777797866055042,24,-0.2279903838119935,-0.1513662338256836
3,0.141591802239418,0.976883977651596,0.9780856312256554,25,-0.1639669403433799,-0.2613001465797424
3,0.1450370326638221,0.9772543907165528,0.9779972119597876,26,-0.2929707646369934,-0.2438314855098724
3,0.1414630115032196,0.977355420589447,0.9779977171648886,27,-0.1678099565207958,-0.2541729211807251
3,0.1412644833326339,0.97694331407547,0.977956706026717,28,-0.3187535732984543,-0.264554351568222
3,0.1456888318061828,0.9768760204315186,0.9780657503091066,29,-0.3047639727592468,-0.215027630329132
4,0.3063916563987732,0.975065380334854,0.9784837040785704,0,1.014772617816925,0.8694911599159241
4,0.1740206629037857,0.979749709367752,0.9799302913921016,1,-0.0253248932771384,0.0908835306763649
4,0.1831560954451561,0.9791600406169892,0.9792798594519972,2,0.0620733089279383,0.1217411458492279
4,0.1613118946552276,0.9792343080043792,0.9800511104371228,3,-0.0271982613950967,-0.0159627813845872
4,0.2051904201507568,0.979630172252655,0.9800980125471456,4,0.1411084081046283,0.1627147644758224
4,0.1562501043081283,0.9792479872703552,0.9795437097331168,5,0.1486323744058609,-0.0528718791902065
4,0.1533623412251472,0.9796935021877288,0.9798546608384228,6,-0.1421208007261157,-0.1079428121447563
4,0.1535053700208664,0.9795383810997008,0.979610972585974,7,-0.1887382954359054,-0.1301033645868301
4,0.1610607579350471,0.9801755845546722,0.9798585922810392,8,-0.0589387021958828,-0.0806083306670188
4,0.1500623822212219,0.9802917242050172,0.9800744238914472,9,-0.1776581399142742,-0.1740122884511947
4,0.1528807431459427,0.9803623259067537,0.9804964956160742,10,-0.1912330493330955,-0.1705792546272277
4,0.1708135232329368,0.9807190001010896,0.9807086595909672,11,-0.1659115977585315,0.0447255745530128
4,0.1525324583053589,0.9807330071926116,0.980599917723472,12,-0.1306510835886001,-0.180772915482521
4,0.1660615876317024,0.9805701076984406,0.9802125864883436,13,-0.0962910510599613,-0.0760058313608169
4,0.1637226492166519,0.9810650944709778,0.980736064958569,14,-0.0028305979445576,-0.0750116929411888
4,0.1462569460272789,0.9812370836734772,0.9811337564585418,15,-0.2273615226149559,-0.2173673957586288
4,0.1420575007796287,0.9814887940883636,0.9810847587515366,16,-0.1944556653499603,-0.239334151148796
4,0.156403049826622,0.9811194241046906,0.9809700432333248,17,-0.0937620356678962,-0.1414798349142074
4,0.149251714348793,0.9817678928375244,0.9813259535209248,18,-0.208871741592884,-0.2048365920782089
4,0.143870435655117,0.981628805398941,0.9813007892286916,19,-0.2304088234901428,-0.2365199625492096
4,0.1459999606013298,0.981539249420166,0.9815388939147784,20,-0.0678971886634826,-0.2400066405534744
4,0.1392436772584915,0.9818560779094696,0.9814992429448886,21,-0.3566282272338867,-0.2659212052822113
4,0.1363808065652847,0.9818123579025269,0.9815424429213424,22,-0.2725344721227884,-0.2763626277446747
4,0.1702956184744835,0.9818040132522584,0.98169289326427,23,-0.3014497637748718,-0.0298283752053976
4,0.1580786928534507,0.9817458093166352,0.9817629669523656,24,-0.0536379694938659,-0.1800205409526825
4,0.1452532857656479,0.9819859266281128,0.9816293208490584,25,-0.2461380901979282,-0.2232666909694671
4,0.1441052928566932,0.9816738367080688,0.981854300330697,26,-0.1016588201746344,-0.2388463765382766
4,0.1375516653060913,0.982567548751831,0.9821857117660596,27,-0.1686550252139568,-0.2714693248271942
4,0.1359734684228897,0.9826855063438416,0.9824757551605232,28,-0.3190081000328064,-0.2801820635795593
4,0.1460585445165634,0.9824700951576232,0.9826660400426456,29,-0.1472275197505951,-0.2493663877248764
