Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.1576330885291099,0.9779762625694276,0.978217583206292,10,-0.1032204315066337,-0.0831711664795875
1,0.1553030610084533,0.9786377251148224,0.9786365862485772,11,0.0596753865480422,-0.156819000840187
1,0.1702891811728477,0.9783848524093628,0.9786204146883936,12,-0.1037039086222648,-0.0889951810240745
1,0.1519617736339569,0.9784412980079652,0.9783184800985316,13,-0.099210130283609,-0.1529019325971603
1,0.1453353837132454,0.9787240028381348,0.9789407843235228,14,-0.1221036076545715,-0.2052711993455886
1,0.1704695969820022,0.9756242036819458,0.9786217064905796,15,0.0716860383749008,0.0885009914636612
1,0.1526860520243644,0.9788165092468262,0.9788694082126692,16,-0.2224673122167587,-0.1944246590137481
1,0.1471236273646354,0.9790714681148528,0.9791888601471604,17,-0.2623021245002747,-0.2210633158683776
1,0.1674578636884689,0.9792540371418,0.9792973066883416,18,-0.0885846264660358,-0.0991111248731613
1,0.1541824638843536,0.978775292634964,0.978678229751207,19,-0.3015938341617584,-0.1971009969711303
1,0.1899663209915161,0.9797016680240632,0.9799579693671938,20,-0.0998782843351364,-0.0114148613065481
1,0.1446881890296936,0.9797062277793884,0.9797208480230484,21,-0.22028618901968,-0.2500295639038086
1,0.1620021089911461,0.9800437688827516,0.9800964571481804,22,-0.0505992665886878,-0.1552808135747909
1,0.1534714326262474,0.9797886908054352,0.979683291909616,23,-0.0899633258581161,-0.1997626721858978
1,0.1410858705639839,0.9800124764442444,0.9802458531371168,24,-0.1424025312066078,-0.2430477142333984
1,0.1477410197257995,0.9795398116111756,0.9800923544920112,25,-0.0334508422762155,-0.2292896807193756
1,0.1455119326710701,0.9803860187530518,0.9803436190470902,26,-0.1898289050906896,-0.2422726899385452
1,0.1441877782344818,0.9805080890655518,0.980386804901502,27,-0.2197621367871761,-0.2459447085857391
1,0.1536144167184829,0.9805356860160828,0.980343052156956,28,-0.3766026794910431,-0.2033335268497467
1,0.1470044627785682,0.9794389605522156,0.9806307624895634,29,-0.1510180085897445,-0.2228251099586486
2,0.2092603892087936,0.971644163131714,0.9779934177739914,0,0.2301089230924844,0.1824315339326858
2,0.2087010219693184,0.9734632670879364,0.978826156726656,1,0.2998178571462631,0.2593830525875091
2,0.1622590646147728,0.9789849519729614,0.9794127788022852,2,0.0922600090503692,0.0064523541368544
2,0.172122061252594,0.9789564907550812,0.9796587954264442,3,-0.0398981603793799,0.1153419986367225
2,0.1587197631597519,0.9795211851596832,0.9796858367903224,4,-0.0195083081722259,-0.0317680202424526
2,0.1576731204986572,0.9797678589820862,0.9798741809426696,5,0.0491998139768838,-0.0773897767066955
2,0.1533522233366966,0.9797460734844208,0.9799871198189216,6,0.0325142297893762,-0.0896482616662979
2,0.1678940504789352,0.9786708354949952,0.9798669049749508,7,-0.0033376038074493,0.0107292821630835
2,0.1490779444575309,0.9800137579441072,0.9800756777348008,8,-0.1810167733579874,-0.154159590601921
2,0.1601231545209884,0.979200154542923,0.9800936809146824,9,-0.1982530683279037,-0.0855662748217582
2,0.1568590775132179,0.9801093339920044,0.9801264250464384,10,-0.0611944494768977,-0.1235916316509246
2,0.1575302928686142,0.9792469441890717,0.979985052912967,11,-0.2057411849498748,-0.1472435146570205
2,0.172633983194828,0.980248212814331,0.9801304774995516,12,-0.0257996760308742,-0.0709174498915672
2,0.163402073085308,0.9804452657699584,0.9803741113450088,13,-0.1520713776350021,-0.0811102017760276
2,0.1646226570010185,0.9797321259975432,0.9800859383079272,14,-0.0826443761587143,-0.1238950118422508
2,0.1523517295718193,0.9807621836662292,0.9806185587044984,15,-0.2668814823031425,-0.1825493276119232
2,0.1650046482682228,0.9802843332290648,0.9804699452323932,16,-0.2730271935462952,-0.0334352515637874
2,0.1631458550691604,0.9802806973457336,0.9803095484926632,17,-0.0957732133567333,-0.1244143694639206
2,0.1567265763878822,0.9804776012897491,0.9806317920841716,18,-0.1654581934213638,-0.0960571318864822
2,0.1527288928627967,0.9807453751564026,0.9806775034653854,19,-0.2973024804145098,-0.1851411610841751
2,0.1557875797152519,0.9805731773376464,0.9805224739592108,20,-0.3368279129266739,-0.1876124292612075
2,0.144584484398365,0.9810306429862976,0.9808045547072,21,-0.2931232437491416,-0.2463294118642807
2,0.1464595645666122,0.9810054898262024,0.9807809721458988,22,-0.2812393639236689,-0.2425530105829239
2,0.1697475537657737,0.980780154466629,0.9808356562342584,23,-0.2034375369548797,-0.1144306287169456
2,0.1457193419337272,0.9812876582145692,0.9810411090084326,24,-0.0229617492295801,-0.2371213883161544
2,0.1404603794217109,0.981335699558258,0.9811109506336756,25,-0.2839650630950928,-0.2536478042602539
2,0.1894369199872017,0.9787052869796752,0.9810243823478128,26,-0.0102672845125198,-0.0479310564696788
2,0.1822059676051139,0.9812079966068268,0.9811857894786764,27,-0.0335458233952522,-0.0333675444126129
2,0.1446556970477104,0.9815019965171814,0.9813817490771626,28,-0.2410531345754862,-0.2483713626861572
2,0.1408718600869178,0.9812847077846528,0.9811737474932865,29,-0.1917544193565845,-0.2583818435668945
3,0.1828576698899269,0.9693228900432588,0.9725691664743324,0,0.2557109236717224,0.2057257443666458
3,0.1877472177147865,0.9728586077690125,0.974343576743026,1,0.2084735938813537,0.1524442434310913
3,0.193097747862339,0.9721882343292236,0.9746289274739076,2,0.1300078779458999,0.192539244890213
3,0.1884110197424888,0.9726676642894744,0.975059841231292,3,0.1777217358350754,0.1118014529347419
3,0.1813480630517006,0.9720013737678528,0.974683032984839,4,0.0482012294232845,0.0513186790049076
3,0.1975528672337532,0.9727255403995514,0.9743878307752571,5,0.2552484191954136,0.2379759103059768
3,0.2081585749983787,0.9721263945102692,0.9743891997113644,6,0.1933528794907033,0.2168035060167312
3,0.2091727703809738,0.9738347828388214,0.9753662025498316,7,0.0032010689377784,0.2117718756198883
3,0.160160094499588,0.9745899140834808,0.9755936029703608,8,-0.1439534947276115,0.0034700485412031
3,0.199993334710598,0.9739269018173218,0.9753035636863084,9,-0.0379246421158313,0.1544430702924728
3,0.1537858694791793,0.9748091101646424,0.9759787013535448,10,-0.1283067494630813,-0.0946501716971397
3,0.155379943549633,0.9750407338142396,0.9762954541721351,11,-0.1330065406858921,-0.1249743178486824
3,0.1524401903152465,0.9755505323410034,0.976609874093222,12,-0.2661846250295639,-0.1618462800979614
3,0.2046842277050018,0.9755482375621796,0.976943411469214,13,-0.0620879594003781,0.0933199524879455
3,0.1608888283371925,0.9758300185203552,0.9768543831477318,14,-0.1887936815619468,-0.1354689300060272
3,0.153739720582962,0.9761275947093964,0.9770033897695468,15,-0.2078476816415786,-0.1811670660972595
3,0.1529974490404129,0.9762089848518372,0.9772713465172036,16,-0.0842380549758672,-0.1756836175918579
3,0.167701169848442,0.97608083486557,0.9771640063575978,17,-0.1502507448196411,-0.1058554649353027
3,0.1631525382399559,0.976662129163742,0.9775393262248622,18,-0.1101137280464172,-0.1068905144929885
3,0.1616157591342926,0.9768441915512084,0.9778172465640064,19,0.1200039945542812,-0.1415460258722305
3,0.1505676954984665,0.9769301116466522,0.9779672557140092,20,-0.294746470451355,-0.2109836786985397
3,0.155372068285942,0.9771654009819032,0.977889648334848,21,-0.274533799290657,-0.151036337018013
3,0.1586944982409477,0.976574957370758,0.977948577831976,22,0.0742027208209037,-0.1300015151500702
3,0.1498527750372886,0.9770135879516602,0.9781564097563322,23,-0.1158060885965824,-0.2226543724536895
3,0.1528837233781814,0.9766487181186676,0.9780157201831804,24,-0.2038432432338595,-0.1703142672777176
3,0.1459475383162498,0.977526992559433,0.9783403506490872,25,-0.1473051228502299,-0.2458032220602035
3,0.148600086569786,0.9774971902370452,0.9783911865691376,26,-0.2884870648384094,-0.2362875193357467
3,0.140437364578247,0.978147119283676,0.97865989118653,27,-0.1793240346014499,-0.25053671002388
3,0.1521726474165916,0.9773947298526764,0.9784063016181817,28,-0.3200874745845795,-0.2190677672624588
3,0.1528362184762954,0.977841317653656,0.9786239429008972,29,0.0823438107967376,-0.1885129362344741
4,0.3369957059621811,0.9580137431621552,0.9667505696949088,0,0.4110148966312408,0.7879851460456848
4,0.2123463898897171,0.978281557559967,0.9789458551014658,1,0.056513332016766,0.3588422238826751
4,0.2451333627104759,0.974055826663971,0.979616139219083,2,0.2925832092761993,0.480970561504364
4,0.220967635512352,0.9754968881607056,0.9788441040036076,3,0.2631372913718223,0.3474722504615783
4,0.1660289838910102,0.9786883890628816,0.9793998219928448,4,0.0896561130881309,0.0099685490131378
4,0.1612406447529792,0.9795995354652404,0.9796465391388268,5,0.1270824320614338,0.0216530226171016
4,0.234479121863842,0.9754290878772736,0.9777554118975312,6,0.2968395471572876,0.2833001315593719
4,0.3806890547275543,0.964791864156723,0.9749756487668136,7,0.905916166305542,0.7678428888320923
4,0.1778967678546905,0.9788317978382112,0.9794356638996552,8,0.051024154946208,0.0697443485260009
4,0.1582171991467476,0.9799499213695526,0.9798370840774644,9,0.0135247435420751,-0.0592645965516567
4,0.1554496139287948,0.9798094928264618,0.9801619098110076,10,-1.893565058708191e-05,-0.0533369928598403
4,0.170686587691307,0.9797387421131134,0.9802481722386732,11,-0.0254122659564018,0.0974433869123458
4,0.1562414541840553,0.9795348048210144,0.9798911030929311,12,0.0628989547491073,-0.0524115823209285
4,0.1520955264568328,0.9800843000411988,0.980260930305374,13,-0.0411994963884353,-0.094212919473648
4,0.1519767120480537,0.9802911281585692,0.9802166442105316,14,-0.0673417031764984,-0.1034511923789978
4,0.1495683044195175,0.9805049002170564,0.9805119613300244,15,-0.1098006536252796,-0.1151946038007736
4,0.1556130796670913,0.9795831143856047,0.9802981603797066,16,-0.0318837374448776,-0.0795128419995307
4,0.152636669576168,0.9803963005542756,0.9805049092092222,17,-0.2073128752410412,-0.1257033497095108
4,0.1604964807629585,0.980899304151535,0.980662488012255,18,-0.1429606806486845,-0.018033679574728
4,0.1494821310043335,0.9804989099502563,0.9807730886664524,19,0.0235354212112724,-0.0787452831864357
4,0.16419617831707,0.9805609583854676,0.9802807824854274,20,0.0294125095009803,-0.02876578271389
4,0.1469141989946365,0.9811595976352692,0.9808769275570732,21,-0.2545609727501869,-0.1610309779644012
4,0.1555544659495353,0.9809691309928894,0.9807924552281349,22,-0.2200911730527877,-0.0615842379629612
4,0.1598150581121444,0.9811371266841888,0.9808010523905878,23,-0.2381894469261169,-0.0303612034767866
4,0.1464749127626419,0.9807580709457396,0.9809422362350884,24,-0.0303312309086322,-0.1648339182138443
4,0.1618548333644867,0.9774807095527648,0.9804886786231676,25,-0.0955528423190116,-0.0860065668821334
4,0.1561591923236847,0.980961412191391,0.9809808928713896,26,0.0780480487272143,-0.1351249814033508
4,0.1524618864059448,0.9801576137542723,0.981079653157878,27,-0.1350529558956623,-0.1530245691537857
4,0.1628019586205482,0.9810039401054382,0.98131455692657,28,-0.1803012885153293,-0.0999749824404716
4,0.1620254442095756,0.980925679206848,0.9810745973532522,29,-0.0946137204766273,-0.1167438998818397
