Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.2177513837814331,0.9775295853614807,0.9794520508594693,0,0.13600413203239442,0.15528035163879395
0,0.12240587174892426,0.9809160828590393,0.9811025333207786,1,0.11266902685165406,0.0935320034623146
0,0.12127351015806198,0.9819301068782806,0.9820642977220464,2,0.0917375147342682,0.08931457996368408
0,0.13025499880313873,0.9842117726802826,0.9839421959185064,3,0.07692215964198112,0.09436632692813873
0,0.1154533103108406,0.9841656386852264,0.9847147832660057,4,0.08491152077913285,0.08404502272605896
0,0.10988473892211914,0.9850172400474548,0.9841553413691411,5,0.07426729798316956,0.08174943923950195
0,0.10493624210357666,0.986699789762497,0.9863773461197394,6,0.08265853822231292,0.07697173207998276
0,0.09742352738976479,0.9870332479476929,0.9867425904834263,7,0.08126846998929978,0.07109204679727554
0,0.11846078559756279,0.9866490066051483,0.9858594243371877,8,0.08957566022872925,0.08547034859657288
0,0.09796565771102905,0.9877089262008667,0.9872344503247947,9,0.06368530690670013,0.07011325657367706
0,0.10030731931328773,0.9857594072818756,0.9854733119517083,10,0.0776132732629776,0.07165514677762985
0,0.10048811510205269,0.9876503944396973,0.987027466693231,11,0.07030467763543129,0.07065705955028534
0,0.108683742582798,0.9871799647808075,0.9867076946682026,12,0.06708496585488319,0.07870719581842422
0,0.09871519356966019,0.9880734980106354,0.987806485527466,13,0.0656435675919056,0.07393938302993774
0,0.09547039493918419,0.9879560172557831,0.9874173578424419,14,0.07308626621961593,0.06974692642688751
0,0.11726875230669975,0.9879318475723267,0.9873043111563505,15,0.0787540316581726,0.08533478528261185
0,0.10053517669439316,0.9871629774570465,0.9865838939843627,16,0.07703908234834671,0.07061533629894257
0,0.11236098036170006,0.9881353676319122,0.9876632819573068,17,0.0680000402033329,0.0885372906923294
0,0.11083586141467094,0.9881759285926819,0.9878685536725751,18,0.07870634198188782,0.08936427533626556
0,0.09446009248495102,0.9883687198162079,0.98801087800779,19,0.07271618843078613,0.06803023815155029
0,0.0950266681611538,0.9884992837905884,0.988066857671795,20,0.07110719382762909,0.06902047991752625
0,0.0928548164665699,0.9888068735599518,0.9882720175174164,21,0.07055014967918397,0.0674128383398056
0,0.09529214352369308,0.9887130260467529,0.9882451188995257,22,0.06549465134739876,0.0703246146440506
0,0.11118189245462418,0.9886981248855591,0.9884035954722683,23,0.06402831897139549,0.07922491431236267
0,0.09749430418014526,0.9881428778171539,0.987600739681145,24,0.07090879753232002,0.07121175527572632
0,0.09425758570432663,0.9883459508419037,0.9880278786283154,25,0.058803800493478775,0.06772972643375397
0,0.11351703852415085,0.9890106916427612,0.9885267832114066,26,0.07891733795404435,0.08277461677789688
0,0.09497340023517609,0.9884925782680511,0.9879420467426723,27,0.06957012414932251,0.07154636085033417
0,0.09214513748884201,0.9890911877155304,0.9885634603406176,28,0.06988119855523109,0.06616674363613129
0,0.0952402874827385,0.9883118569850922,0.9876447853490916,29,0.06139061227440834,0.06914141774177551
