Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.1367813348770141,0.9817521274089812,0.9821792067290772,1,0.1068173676729202,0.0996022522449493
1,0.1618042066693306,0.9825820326805116,0.982830630708582,2,0.1243276163935661,0.1177050173282623
1,0.1166315041482448,0.9844384491443634,0.98493490773535,3,0.0776248350739479,0.0856120586395263
1,0.1202298514544963,0.9846331477165222,0.9857281856103346,4,0.0952760346233844,0.0878473743796348
1,0.1088886968791484,0.9858850836753844,0.9864229495584768,5,0.0804497793316841,0.080561988055706
1,0.1085521392524242,0.9862503707408904,0.9866192023279644,6,0.0791759550571441,0.0786939039826393
1,0.1070368587970733,0.986508011817932,0.9871108424334024,7,0.0814685121178627,0.0783683061599731
1,0.1106718331575393,0.9866962432861328,0.987035760740804,8,0.0823745973408222,0.0779833197593689
1,0.1057669781148433,0.9870557487010956,0.987495154074743,9,0.0697265796363353,0.0759640261530876
1,0.1244461461901664,0.9856013059616088,0.9859349571134658,10,0.0717826753854751,0.0901059433817863
1,0.1241863146424293,0.9873281717300416,0.9879283043868576,11,0.0793322309851646,0.0906505733728408
1,0.1160262413322925,0.9866101443767548,0.9876598271840918,12,0.0785921432077884,0.0841186493635177
1,0.1111147888004779,0.9872485995292664,0.9878723324348362,13,0.0868117988109588,0.081678993999958
1,0.1172417402267456,0.9874374866485596,0.987700036299253,14,0.0909044161438941,0.0849042609333992
1,0.1007760763168335,0.9876161813735962,0.988110205473337,15,0.086823558807373,0.0749005526304245
1,0.1088992469012737,0.987058162689209,0.988162016976822,16,0.0716507166624069,0.0778686106204986
1,0.1056291833519935,0.9879600703716278,0.988332662795826,17,0.0782709628343582,0.0761131420731544
1,0.1178031153976917,0.9880214929580688,0.9885673971498554,18,0.0827088072896003,0.0846337154507637
1,0.1324720904231071,0.9869903922080994,0.9874018688215792,19,0.0668004132807254,0.0934648588299751
1,0.106197502464056,0.9882506728172302,0.9888657613214996,20,0.082476857304573,0.0771602615714073
1,0.1284106969833374,0.9880964159965516,0.9883882491598616,21,0.0776808768510818,0.0922912210226059
1,0.1005336008965969,0.9882185757160188,0.9887368052755222,22,0.0725290611386299,0.072621613740921
1,0.1027397997677326,0.9871144890785216,0.9878574024680252,23,0.0716185808181762,0.0741996765136718
1,0.1011401638388633,0.9882847666740416,0.9887292052928316,24,0.066796588152647,0.0720160752534866
1,0.1037321388721466,0.9878122508525848,0.988980045702119,25,0.0719860628247261,0.0756727904081344
1,0.0984804406762123,0.9882641136646272,0.9889677570555082,26,0.0790002405643463,0.0709351450204849
1,0.0982433892786502,0.9885287284851074,0.9891175965467972,27,0.0773576855659484,0.071744404733181
1,0.0978154577314853,0.9885222911834716,0.989131446867248,28,0.0640231817960739,0.0706063359975814
1,0.0941964648663997,0.988814651966095,0.989395755822988,29,0.0787524133920669,0.0690770745277404
2,0.1359550654888153,0.9829856157302856,0.9830821266164524,0,0.1119874075055122,0.1031461134552955
2,0.1649645343422889,0.9841643571853638,0.9844064940436288,1,0.0942607372999191,0.1205036118626594
2,0.1332432851195335,0.9865928292274476,0.9866795004744622,2,0.0876187562942504,0.0961655229330062
2,0.1098620146512985,0.9876823723316192,0.9881054280840234,3,0.0937973126769065,0.0813871696591377
2,0.1079068295657634,0.9884302914142608,0.9882929741793492,4,0.0785413116216659,0.0783752277493476
2,0.100963044911623,0.9891791939735411,0.9892360800230796,5,0.0734378330409526,0.0738948360085487
2,0.1250250712037086,0.9892089366912842,0.9890512136345564,6,0.0803409434854984,0.0915256366133689
2,0.1144787371158599,0.9896234273910522,0.9900391826799428,7,0.0670692697167396,0.0828149765729904
2,0.1139807291328907,0.9894788563251496,0.989901307944913,8,0.0707101821899414,0.0818765684962272
2,0.0948993004858493,0.9901689887046814,0.990637210330452,9,0.0835389360785484,0.0691258534789085
2,0.0944418646395206,0.990643471479416,0.990683608168882,10,0.0629802502691745,0.0692321583628654
2,0.0960733518004417,0.9905649423599244,0.990685073403228,11,0.0705436401069164,0.0699046328663826
2,0.1051238290965557,0.9905877113342284,0.9904340093539018,12,0.0631801702082157,0.0767095834016799
2,0.1092834658920764,0.9908074736595154,0.9910033685737616,13,0.0734579056501388,0.0791918560862541
2,0.0943074524402618,0.9906186461448668,0.9907287836573004,14,0.0665127553045749,0.0684180483222007
2,0.0953995175659656,0.9905290603637696,0.990647285780618,15,0.0703378900885582,0.0693764016032219
2,0.0947242304682731,0.9905841648578644,0.9905208321641144,16,0.0692557141184806,0.0699323564767837
2,0.1066520251333713,0.990686058998108,0.9909578691914352,17,0.0749639369547367,0.0772345140576362
2,0.1054249517619609,0.9906126856803894,0.9908578013973556,18,0.0853166334331035,0.08753003180027
2,0.1168909147381782,0.990782231092453,0.9909756525093412,19,0.0855070412158966,0.084376186132431
2,0.096436008810997,0.9910988211631776,0.991000098787642,20,0.0671773113310337,0.0689704269170761
2,0.1017791219055652,0.990523099899292,0.9909442231976956,21,0.057056014239788,0.0746771469712257
2,0.0929969847202301,0.9906346201896667,0.9909485688092172,22,0.0699725978076458,0.0673876479268074
2,0.0993665307760238,0.9906435608863832,0.9906528074005748,23,0.0736869603395462,0.069785252213478
2,0.0926992446184158,0.9914110600948334,0.9913749520039354,24,0.0614474602043628,0.0688458979129791
2,0.0876681543886661,0.9912868142127992,0.9911740413498924,25,0.0647832572460174,0.0635479614138603
2,0.0918227136135101,0.9912188649177552,0.991428178569498,26,0.0688002623617649,0.0670036524534225
2,0.0964366234838962,0.9912906587123872,0.9913001479346866,27,0.0613553926348686,0.0701441764831543
2,0.1136161498725414,0.9910652339458466,0.9910934265037294,28,0.0677147760987281,0.081316277384758
2,0.0941333211958408,0.991525948047638,0.991483070875159,29,0.0576800018548965,0.0682628527283668
3,0.1402908340096473,0.9776279032230376,0.9784769567607032,0,0.0918395578861236,0.1035738289356231
3,0.1293156594038009,0.980808436870575,0.9812642489220308,1,0.0921934738755226,0.1005420535802841
3,0.1391725912690162,0.9832902252674104,0.9838072171120248,2,0.0926973134279251,0.1025390401482582
3,0.1189575493335723,0.9844750463962556,0.984948977782911,3,0.0771442495286464,0.0854463502764701
3,0.1194115988910198,0.9848464131355286,0.9859979121181744,4,0.1068645074963569,0.0867775604128837
3,0.1201535910367965,0.9846599698066713,0.9853641133212644,5,0.0904268756508827,0.0891728475689888
3,0.123788584023714,0.9857148230075836,0.9865187489458987,6,0.0741061322391033,0.091147631406784
3,0.1081772334873676,0.9865861237049104,0.987333199408386,7,0.0773380309343338,0.0809249207377433
3,0.1170189753174781,0.9867891073226928,0.9873598705781635,8,0.0836905822157859,0.0895518511533737
3,0.1047769077122211,0.986828476190567,0.9872866551314164,9,0.0697858065366745,0.0757673904299736
3,0.1295378357172012,0.9872126877307892,0.9879213175325546,10,0.0913566470146179,0.0950857549905777
3,0.1245252937078476,0.9873038530349731,0.9877907458258134,11,0.0741035029292106,0.0899621546268463
3,0.1028822287917137,0.9873071312904358,0.9879125415499972,12,0.0755845807492733,0.0775476768612861
3,0.1033172458410263,0.9870491325855256,0.987587818579869,13,0.0770708486437797,0.0773782059550285
3,0.1149353757500648,0.9868769347667694,0.9875967719329052,14,0.0764015391469001,0.0804041996598243
3,0.1071623116731643,0.9874488413333892,0.9880446786506684,15,0.0786759108304977,0.0806106403470039
3,0.0986858382821083,0.9879919290542604,0.9884593515844464,16,0.074448361992836,0.071161076426506
3,0.0957880988717079,0.9878359436988832,0.9883990147764256,17,0.0656248100101947,0.069844864308834
3,0.0930826589465141,0.9886942505836488,0.9891649004808976,18,0.0712513536214828,0.0671071857213974
3,0.0908818356692791,0.98879674077034,0.989431831435093,19,0.0759668663144111,0.0665644034743309
3,0.0936154089868068,0.9889482855796814,0.9895326472702952,20,0.0636537969112396,0.067327968776226
3,0.0916608721017837,0.9886893033981324,0.989226760319916,21,0.0608994655311107,0.0650568976998329
3,0.0886886194348335,0.9892766177654266,0.9898204424322194,22,0.0690420642495155,0.0650836005806922
3,0.0939043089747428,0.9895448684692384,0.9901156331717788,23,0.0697762854397296,0.0671590864658355
3,0.1133055239915847,0.9895292818546296,0.989947620879325,24,0.0717407628893852,0.0894643887877464
3,0.1010179780423641,0.989568442106247,0.9900632742172968,25,0.0731465071439743,0.0739121362566948
3,0.0975033268332481,0.9894899129867554,0.9899485116263782,26,0.0585169121623039,0.0700443759560585
3,0.0874805748462677,0.9898069202899932,0.990252212330348,27,0.0642874233424663,0.0634069144725799
3,0.0919182561337947,0.9897598028182985,0.9903316743024656,28,0.0675270594656467,0.065202847123146
3,0.1041728816926479,0.9894204139709472,0.989796894613174,29,0.0634007923305034,0.0744839683175087
4,0.13284932076931,0.9843805730342864,0.985051125428225,0,0.1284871309995651,0.1058046668767929
4,0.1389827728271484,0.986273229122162,0.9866362157824138,1,0.098237420618534,0.1007516905665397
4,0.136571004986763,0.9871349334716796,0.9875486929054716,2,0.0865686118602752,0.100699134171009
4,0.1298347860574722,0.9882075786590576,0.9883263536714152,3,0.0968703225255012,0.0989990457892417
4,0.1109322570264339,0.9888838529586792,0.989087049574084,4,0.0910651296377182,0.0846219211816787
4,0.1306983456015586,0.9891672730445862,0.9893735400694924,5,0.0819081842899322,0.0931475460529327
4,0.1151577308773994,0.989288568496704,0.9898060446496232,6,0.0862294435501098,0.087717168033123
4,0.1038178540766239,0.989948719739914,0.9901808434163004,7,0.0810282066464424,0.0771636441349983
4,0.105002898722887,0.989441454410553,0.990237409495647,8,0.07433692663908,0.0773636996746063
4,0.1156253144145011,0.9901440739631652,0.9903156330404312,9,0.0746142849326133,0.0835013538599014
4,0.1141550056636333,0.9898627698421478,0.9904253309976382,10,0.0875015810132026,0.0832493603229522
4,0.1029562503099441,0.9905840158462524,0.9905741904065886,11,0.0817606702446937,0.0781946778297424
4,0.0998183861374855,0.9906369149684906,0.9909214576394094,12,0.0806151762604713,0.0750794485211372
4,0.0964997522532939,0.9909358322620392,0.991001600938504,13,0.0683440342545509,0.072896234691143
4,0.0973998606204986,0.990763783454895,0.990775565934224,14,0.072404957562685,0.0720759853720665
4,0.1004221774637699,0.9908699989318848,0.990947570373052,15,0.0717263497412204,0.0749306604266166
4,0.1197972185909748,0.9904935359954834,0.9910120337940076,16,0.0871665447950363,0.0898828357458114
4,0.0945601053535938,0.9912267923355104,0.9912578636883485,17,0.0649961724877357,0.0703060030937194
4,0.0965920872986316,0.9902194440364838,0.9905952052316832,18,0.0729647427797317,0.0721991583704948
4,0.1010973379015922,0.991039365530014,0.99126901552363,19,0.0770130254328251,0.074579581618309
4,0.0986130982637405,0.9909324049949646,0.9909626842458344,20,0.0634362466633319,0.0741982609033584
4,0.1107680276036262,0.9912282824516296,0.9914326522616363,21,0.077872197329998,0.0834328532218933
4,0.1165511049330234,0.9912766814231871,0.9913158753799064,22,0.0773851215839386,0.088030070066452
4,0.1003512106835842,0.9910879731178284,0.9914103294363844,23,0.0639014758169651,0.07501070946455
4,0.1008213050663471,0.99129456281662,0.9913625937682158,24,0.0695150688290596,0.0745440497994422
4,0.0929015576839447,0.9913338124752044,0.9914407905008268,25,0.0739940993487835,0.0715148895978927
4,0.0977989621460437,0.9915036857128144,0.9915522705454058,26,0.0686986751854419,0.0721906647086143
4,0.0979699157178402,0.9910063743591307,0.9915399179255516,27,0.0627427950501442,0.0731927752494812
4,0.1067187264561653,0.9913990795612336,0.9913809163124976,28,0.0704481959342956,0.0761867687106132
4,0.1053607203066349,0.991496592760086,0.9915366557136324,29,0.0718044444918632,0.077322706580162
