Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.1914042234420776,0.9722906947135924,0.971164299777864,0,0.1857261896133422,0.1529675275087356
0,0.167021632194519,0.9720575511455536,0.9715113752369958,1,0.1732425078749656,0.1370656788349151
0,0.1636388152837753,0.9732918441295624,0.9719361660631828,2,0.1172370418906211,0.1311575770378112
0,0.1688664108514785,0.9727047681808472,0.9717239227942104,3,0.1485677406191826,0.1317604780197143
0,0.1635000705718994,0.9727390706539154,0.971829003450164,4,0.1293080329895019,0.1269817501306533
0,0.1694355458021164,0.9731508493423462,0.9719535983878776,5,0.1165841519832611,0.133280873298645
0,0.1596068739891052,0.9736930429935456,0.9722088499237156,6,0.1208765849471092,0.1232425197958946
0,0.1870737820863723,0.9702711999416352,0.9716789788766418,7,0.1479775786399841,0.1464075446128845
0,0.2133468091487884,0.973646342754364,0.972238293208334,8,0.1599517256021499,0.1533332616090774
0,0.1722019389271736,0.9735937118530272,0.9723585428921468,9,0.122302633523941,0.1292381435632705
0,0.1587031260132789,0.9735905528068542,0.9729273622910196,10,0.1117796212434768,0.1231215521693229
0,0.1549825221300125,0.9742377698421478,0.9734180732338008,11,0.1218744486570358,0.1151257008314132
0,0.1523390859365463,0.9753048717975616,0.9739708984408286,12,0.1167285680770874,0.113681323826313
0,0.1914042234420776,0.9722906947135924,0.971164299777864,0,0.1857261896133422,0.1529675275087356
0,0.167021632194519,0.9720575511455536,0.9715113752369958,1,0.1732425078749656,0.1370656788349151
0,0.1636388152837753,0.9732918441295624,0.9719361660631828,2,0.1172370418906211,0.1311575770378112
0,0.1688664108514785,0.9727047681808472,0.9717239227942104,3,0.1485677406191826,0.1317604780197143
0,0.1635000705718994,0.9727390706539154,0.971829003450164,4,0.1293080329895019,0.1269817501306533
0,0.1694355458021164,0.9731508493423462,0.9719535983878776,5,0.1165841519832611,0.133280873298645
0,0.1596068739891052,0.9736930429935456,0.9722088499237156,6,0.1208765849471092,0.1232425197958946
0,0.1870737820863723,0.9702711999416352,0.9716789788766418,7,0.1479775786399841,0.1464075446128845
0,0.2133468091487884,0.973646342754364,0.972238293208334,8,0.1599517256021499,0.1533332616090774
0,0.1722019389271736,0.9735937118530272,0.9723585428921468,9,0.122302633523941,0.1292381435632705
0,0.1587031260132789,0.9735905528068542,0.9729273622910196,10,0.1117796212434768,0.1231215521693229
0,0.1549825221300125,0.9742377698421478,0.9734180732338008,11,0.1218744486570358,0.1151257008314132
0,0.1523390859365463,0.9753048717975616,0.9739708984408286,12,0.1167285680770874,0.113681323826313
0,0.1558276712894439,0.9755290150642396,0.9740772436073176,13,0.1038940981030464,0.1169163063168525
0,0.1700145378708839,0.9752337634563446,0.9743307908432725,14,0.1091519236564636,0.1256000399589538
0,0.1542539000511169,0.9752801656723022,0.9743148775280548,15,0.1052002176642417,0.115593321621418
0,0.1633651852607727,0.9757975041866302,0.974417131705057,16,0.1110079512000083,0.1201085150241851
0,0.1861113011837005,0.9742827713489532,0.9745256397254702,17,0.131348967552185,0.1339961588382721
0,0.1664489358663559,0.9756903052330016,0.9746999527808952,18,0.1150693088769912,0.122795931994915
0,0.1578612923622131,0.9759999811649324,0.9748355909696356,19,0.1110696390271186,0.1150220707058906
0,0.158439539372921,0.9756685793399812,0.9748523217293714,20,0.1108821913599968,0.1153741776943206
0,0.1536900848150253,0.9767325818538666,0.9750926972797308,21,0.1085772305727005,0.1121703758835792
0,0.1629226878285408,0.9754638969898224,0.974814996812344,22,0.1055443406105041,0.1178898066282272
0,0.1407923996448516,0.9764265716075896,0.9751821382689212,23,0.1043381854891777,0.1060787811875343
0,0.1477158218622207,0.9761362969875336,0.9754826963921072,24,0.10561343729496,0.1094928905367851
0,0.1423183232545852,0.9770941138267516,0.97546084502633,25,0.1137289091944694,0.1053587421774864
0,0.1474595218896865,0.9771822094917296,0.9756596773278648,26,0.1269511461257934,0.1095213815569877
0,0.1434361338615417,0.9771645665168762,0.9756847136496374,27,0.0976563736796379,0.1060295775532722
0,0.1464211568236351,0.9773830771446228,0.9759909167809356,28,0.1071145072579383,0.1073507368564605
0,0.1431322172284126,0.977682888507843,0.976258333525196,29,0.1035448372364044,0.1062508895993232
1,0.2013206481933593,0.9766865074634552,0.9769903260485356,0,0.1369259104132652,0.1591344773769378
1,0.173511229455471,0.97695192694664,0.9776688027290128,1,0.1337457180023193,0.1393113732337951
1,0.1635944843292236,0.9781021177768708,0.9780511442362038,2,0.1254428938031196,0.1295513659715652
1,0.196027860045433,0.9781128764152528,0.9779561970505758,3,0.1391629785299301,0.1486363410949707
1,0.1820104196667671,0.9775371849536896,0.9781111146512372,4,0.1176065936684608,0.1425444185733795
1,0.1596565917134285,0.9783536493778228,0.9782341751413122,5,0.1346906393766403,0.1249881982803344
1,0.1579395234584808,0.9782840311527252,0.9781170335112204,6,0.118434439599514,0.1220589280128479
1,0.190080776810646,0.9771969318389891,0.9782947085155131,7,0.1526693016290664,0.1485827714204788
1,0.1594057008624076,0.9785225093364716,0.978243938229113,8,0.1358057349920272,0.1237755641341209
1,0.1595809832215309,0.9781824350357056,0.9781117778625747,9,0.1169205829501152,0.1206911653280258
1,0.1533628553152084,0.9782158434391022,0.9782191217863458,10,0.1112720116972923,0.1149677112698555
1,0.154817909002304,0.97873193025589,0.9787097130924626,11,0.1296455159783363,0.1153054162859916
1,0.1781621426343917,0.9780303239822388,0.9787471305506066,12,0.1194929137825965,0.131617933511734
1,0.1465892568230629,0.9788495898246764,0.9787531186501,13,0.1082440629601478,0.1089106202125549
1,0.1450434774160385,0.9786707162857056,0.97925095901227,14,0.1196700170636177,0.1091467216610908
1,0.149520918726921,0.9787377417087556,0.9795770584848944,15,0.1116599574685096,0.1117448285222053
1,0.1588450819253921,0.9791374206542968,0.9795612493774166,16,0.1102904081344604,0.1169424504041671
1,0.1622205451130867,0.9794639945030212,0.9798885018356688,17,0.10623340010643,0.1177841052412986
1,0.1614911407232284,0.97963285446167,0.9798097184984064,18,0.1190427035093307,0.1179033666849136
1,0.1466395780444145,0.9796137809753418,0.9801099681512035,19,0.0966846629977226,0.1081950068473815
1,0.1493406966328621,0.9807079434394836,0.9807166368645712,20,0.1113548710942268,0.1087194383144378
1,0.1408054381608963,0.9806981980800628,0.9809189934395288,21,0.0995743334293365,0.1037083268165588
1,0.1397189646959304,0.9808627068996428,0.9811265477405352,22,0.1163195416331291,0.103174552321434
1,0.1388108283281326,0.9809171259403228,0.9810727774229318,23,0.128986893594265,0.1035654917359352
1,0.1420463994145393,0.981035977602005,0.9812740235052678,24,0.1080491468310356,0.1071500331163406
1,0.1465390846133232,0.9806481301784516,0.9812565371623144,25,0.1270633101463318,0.1068999990820884
1,0.1379883512854576,0.9810860455036164,0.981433583741883,26,0.1169101521372795,0.1030996739864349
1,0.1376517787575721,0.9810151755809784,0.9812291487753032,27,0.109659457206726,0.1031503900885582
1,0.1387462094426155,0.9811818599700928,0.9813742340391058,28,0.0871858745813369,0.1031608134508133
1,0.1630644872784614,0.9812698066234588,0.9818436834859524,29,0.1137381941080093,0.1187575384974479
1,0.2013206481933593,0.9766865074634552,0.9769903260485356,0,0.1369259104132652,0.1591344773769378
1,0.173511229455471,0.97695192694664,0.9776688027290128,1,0.1337457180023193,0.1393113732337951
1,0.1635944843292236,0.9781021177768708,0.9780511442362038,2,0.1254428938031196,0.1295513659715652
1,0.196027860045433,0.9781128764152528,0.9779561970505758,3,0.1391629785299301,0.1486363410949707
1,0.1820104196667671,0.9775371849536896,0.9781111146512372,4,0.1176065936684608,0.1425444185733795
1,0.1596565917134285,0.9783536493778228,0.9782341751413122,5,0.1346906393766403,0.1249881982803344
1,0.1579395234584808,0.9782840311527252,0.9781170335112204,6,0.118434439599514,0.1220589280128479
1,0.190080776810646,0.9771969318389891,0.9782947085155131,7,0.1526693016290664,0.1485827714204788
1,0.1594057008624076,0.9785225093364716,0.978243938229113,8,0.1358057349920272,0.1237755641341209
1,0.1595809832215309,0.9781824350357056,0.9781117778625747,9,0.1169205829501152,0.1206911653280258
1,0.1533628553152084,0.9782158434391022,0.9782191217863458,10,0.1112720116972923,0.1149677112698555
1,0.154817909002304,0.97873193025589,0.9787097130924626,11,0.1296455159783363,0.1153054162859916
1,0.1781621426343917,0.9780303239822388,0.9787471305506066,12,0.1194929137825965,0.131617933511734
1,0.1465892568230629,0.9788495898246764,0.9787531186501,13,0.1082440629601478,0.1089106202125549
1,0.1450434774160385,0.9786707162857056,0.97925095901227,14,0.1196700170636177,0.1091467216610908
1,0.149520918726921,0.9787377417087556,0.9795770584848944,15,0.1116599574685096,0.1117448285222053
1,0.1588450819253921,0.9791374206542968,0.9795612493774166,16,0.1102904081344604,0.1169424504041671
1,0.1622205451130867,0.9794639945030212,0.9798885018356688,17,0.10623340010643,0.1177841052412986
1,0.1614911407232284,0.97963285446167,0.9798097184984064,18,0.1190427035093307,0.1179033666849136
1,0.1466395780444145,0.9796137809753418,0.9801099681512035,19,0.0966846629977226,0.1081950068473815
1,0.1493406966328621,0.9807079434394836,0.9807166368645712,20,0.1113548710942268,0.1087194383144378
1,0.1408054381608963,0.9806981980800628,0.9809189934395288,21,0.0995743334293365,0.1037083268165588
1,0.1397189646959304,0.9808627068996428,0.9811265477405352,22,0.1163195416331291,0.103174552321434
1,0.1388108283281326,0.9809171259403228,0.9810727774229318,23,0.128986893594265,0.1035654917359352
1,0.1420463994145393,0.981035977602005,0.9812740235052678,24,0.1080491468310356,0.1071500331163406
1,0.1465390846133232,0.9806481301784516,0.9812565371623144,25,0.1270633101463318,0.1068999990820884
1,0.1379883512854576,0.9810860455036164,0.981433583741883,26,0.1169101521372795,0.1030996739864349
1,0.1376517787575721,0.9810151755809784,0.9812291487753032,27,0.109659457206726,0.1031503900885582
1,0.1387462094426155,0.9811818599700928,0.9813742340391058,28,0.0871858745813369,0.1031608134508133
1,0.1630644872784614,0.9812698066234588,0.9818436834859524,29,0.1137381941080093,0.1187575384974479
2,0.1965063884854316,0.9781672060489656,0.9780768089725398,0,0.1513317853212356,0.1685909628868103
2,0.1718897819519043,0.9784744381904602,0.9790146669186868,1,0.1465684249997139,0.1426478922367096
2,0.1748998686671257,0.978296399116516,0.9786673870170032,2,0.1527064561843872,0.1386240422725677
2,0.1718869507312774,0.979122132062912,0.9795926170388708,3,0.1268533229827881,0.1379167735576629
2,0.1839183568954467,0.9787129759788512,0.9795553075453632,4,0.1456039905548095,0.1444626897573471
2,0.1688282713294029,0.9796329438686372,0.9797872579202932,5,0.1423718854784965,0.1297435909509658
2,0.1706607192754745,0.9798314273357392,0.9798651814742864,6,0.131704169511795,0.1288252472877502
2,0.175401285290718,0.9796214997768402,0.979965071743388,7,0.1169364616274833,0.1299320757389068
2,0.152728646993637,0.979883998632431,0.979941292609464,8,0.1101370692253112,0.1173436716198921
2,0.1663828566670417,0.979424923658371,0.980046824262646,9,0.106102368235588,0.1237530037760734
2,0.1586768925189972,0.980196475982666,0.9801837657594012,10,0.1144925072789192,0.1165396720170974
2,0.1498070061206817,0.9800511300563812,0.9799119608538116,11,0.1066279307007789,0.1108777821063995
2,0.1864804998040199,0.9795573949813844,0.980210772342031,12,0.1265586465597152,0.1383762210607528
2,0.1515319049358368,0.980699896812439,0.9804384274210434,13,0.1029626622796058,0.114558957517147
2,0.1465530470013618,0.9807215332984924,0.9804135647077176,14,0.1171047508716583,0.1090714633464813
2,0.147256389260292,0.9809586703777312,0.9806254876458966,15,0.1074268758296966,0.1086944788694381
2,0.1764193475246429,0.9804112017154694,0.980772034216354,16,0.1057545214891433,0.1363226175308227
2,0.1780428141355514,0.9808599948883056,0.9807430225761872,17,0.1227985218167305,0.1259848326444625
2,0.1596821472048759,0.9812227487564088,0.9810037146852806,18,0.1088658660650253,0.1188502684235572
2,0.145868569612503,0.98149636387825,0.9811919126158912,19,0.1021917089819908,0.1095372214913368
2,0.1585248932242393,0.9809456169605256,0.9809559442627782,20,0.0977167919278144,0.1166038140654563
2,0.141111820936203,0.9817304313182832,0.9813892949623104,21,0.0983102351427078,0.1045365557074546
2,0.1386087611317634,0.9818176925182344,0.9815251646731572,22,0.0991368919610977,0.1031127199530601
2,0.1839147955179214,0.9802899062633514,0.9816233352330108,23,0.1121290415525436,0.1334813833236694
2,0.1396583020687103,0.9819426834583282,0.9817144151837144,24,0.1217618852853775,0.1040803492069244
2,0.1415481269359588,0.9820134341716766,0.9817718677936016,25,0.1009466484189033,0.1047912836074829
2,0.1660028845071792,0.9807985723018646,0.9819587429413636,26,0.1301612719893455,0.1203845664858818
2,0.1569977849721908,0.9820281863212584,0.9818774109370798,27,0.1374250739812851,0.1158119812607765
2,0.1389304846525192,0.9823261499404908,0.9821160899003014,28,0.1057199478149414,0.1023893654346466
2,0.1467027068138122,0.9818439185619354,0.9819075330705318,29,0.1172985583543777,0.1086019277572631
2,0.1965063884854316,0.9781672060489656,0.9780768089725398,0,0.1513317853212356,0.1685909628868103
2,0.1718897819519043,0.9784744381904602,0.9790146669186868,1,0.1465684249997139,0.1426478922367096
2,0.1748998686671257,0.978296399116516,0.9786673870170032,2,0.1527064561843872,0.1386240422725677
2,0.1718869507312774,0.979122132062912,0.9795926170388708,3,0.1268533229827881,0.1379167735576629
2,0.1839183568954467,0.9787129759788512,0.9795553075453632,4,0.1456039905548095,0.1444626897573471
2,0.1688282713294029,0.9796329438686372,0.9797872579202932,5,0.1423718854784965,0.1297435909509658
2,0.1706607192754745,0.9798314273357392,0.9798651814742864,6,0.131704169511795,0.1288252472877502
2,0.175401285290718,0.9796214997768402,0.979965071743388,7,0.1169364616274833,0.1299320757389068
2,0.152728646993637,0.979883998632431,0.979941292609464,8,0.1101370692253112,0.1173436716198921
2,0.1663828566670417,0.979424923658371,0.980046824262646,9,0.106102368235588,0.1237530037760734
2,0.1586768925189972,0.980196475982666,0.9801837657594012,10,0.1144925072789192,0.1165396720170974
2,0.1498070061206817,0.9800511300563812,0.9799119608538116,11,0.1066279307007789,0.1108777821063995
2,0.1864804998040199,0.9795573949813844,0.980210772342031,12,0.1265586465597152,0.1383762210607528
2,0.1515319049358368,0.980699896812439,0.9804384274210434,13,0.1029626622796058,0.114558957517147
2,0.1465530470013618,0.9807215332984924,0.9804135647077176,14,0.1171047508716583,0.1090714633464813
2,0.147256389260292,0.9809586703777312,0.9806254876458966,15,0.1074268758296966,0.1086944788694381
2,0.1764193475246429,0.9804112017154694,0.980772034216354,16,0.1057545214891433,0.1363226175308227
2,0.1780428141355514,0.9808599948883056,0.9807430225761872,17,0.1227985218167305,0.1259848326444625
2,0.1596821472048759,0.9812227487564088,0.9810037146852806,18,0.1088658660650253,0.1188502684235572
2,0.145868569612503,0.98149636387825,0.9811919126158912,19,0.1021917089819908,0.1095372214913368
2,0.1585248932242393,0.9809456169605256,0.9809559442627782,20,0.0977167919278144,0.1166038140654563
2,0.141111820936203,0.9817304313182832,0.9813892949623104,21,0.0983102351427078,0.1045365557074546
2,0.1386087611317634,0.9818176925182344,0.9815251646731572,22,0.0991368919610977,0.1031127199530601
2,0.1839147955179214,0.9802899062633514,0.9816233352330108,23,0.1121290415525436,0.1334813833236694
2,0.1396583020687103,0.9819426834583282,0.9817144151837144,24,0.1217618852853775,0.1040803492069244
2,0.1415481269359588,0.9820134341716766,0.9817718677936016,25,0.1009466484189033,0.1047912836074829
2,0.1660028845071792,0.9807985723018646,0.9819587429413636,26,0.1301612719893455,0.1203845664858818
2,0.1569977849721908,0.9820281863212584,0.9818774109370798,27,0.1374250739812851,0.1158119812607765
2,0.1389304846525192,0.9823261499404908,0.9821160899003014,28,0.1057199478149414,0.1023893654346466
2,0.1467027068138122,0.9818439185619354,0.9819075330705318,29,0.1172985583543777,0.1086019277572631
3,0.1888905987143516,0.971442013978958,0.9735075142229912,0,0.1424880519509315,0.1548185646533966
3,0.196868248283863,0.9713351726531982,0.9743290942561348,1,0.1532239884138107,0.158141478896141
3,0.167629949748516,0.973151296377182,0.974502905654188,2,0.1262952342629432,0.1308479309082031
3,0.1661467775702476,0.9733238816261292,0.9749327514306764,3,0.169699627161026,0.1309953480958938
3,0.1693658456206321,0.9733891487121582,0.974798169752643,4,0.118691100180149,0.1308476328849792
3,0.1641258299350738,0.9734900593757628,0.9746240227947278,5,0.148857894539833,0.127197578549385
3,0.1655787080526352,0.9736851155757904,0.9746856589366516,6,0.1158176004886627,0.1292069256305694
3,0.2136680781841278,0.9738000631332396,0.9755251919496506,7,0.1380309179425239,0.1588426828384399
3,0.1597265601158142,0.9746616780757904,0.9759140459600828,8,0.1147799372673034,0.118860900402069
3,0.2384429201483726,0.9749692678451538,0.9760722796095596,9,0.1377548307180404,0.1709024012088775
3,0.1823784485459327,0.9753368496894836,0.976332601536178,10,0.116677813231945,0.1319599151611328
3,0.1470720618963241,0.976086527109146,0.9769922887801068,11,0.1114736586809158,0.1102806627750396
3,0.1616805419325828,0.9762416183948516,0.9771514668600084,12,0.096985986828804,0.1185663565993309
3,0.1851735264062881,0.976605623960495,0.9774499200251958,13,0.1154319450259208,0.1322999000549316
3,0.1500029116868972,0.9764464199543,0.9772510028950718,14,0.109842249751091,0.1105516031384468
3,0.1456334367394447,0.9767040312290192,0.9775284217965838,15,0.1068935558199882,0.1076073721051216
3,0.1616370901465416,0.975440800189972,0.9775792769097692,16,0.1235913217067718,0.1177588105201721
3,0.1566965952515602,0.9764243066310884,0.9775830441908636,17,0.1174408420920372,0.1137934774160385
3,0.1473482027649879,0.9771527945995332,0.9781603736008264,18,0.1116469055414199,0.1090559065341949
3,0.151569627225399,0.9767116010189056,0.9785137610510992,19,0.1383854702115058,0.1133831962943077
3,0.1456846743822097,0.9775422513484956,0.9788853407082434,20,0.0997366830706596,0.1057632938027381
3,0.1459942609071731,0.9774500131607056,0.9786825214277028,21,0.1077573433518409,0.1086342483758926
3,0.1550417989492416,0.9775500893592834,0.9790906161036276,22,0.1116579785943031,0.1162037849426269
3,0.1479323208332061,0.9783070385456084,0.979523766448123,23,0.1247510582208633,0.1065533533692359
3,0.147442877292633,0.9776841700077056,0.9791583484894796,24,0.1077256619930267,0.1088411286473274
3,0.1502787843346595,0.9783104956150056,0.9797213300862232,25,0.1206210851669311,0.1079204156994819
3,0.1485150530934333,0.9784077107906342,0.9796847879910008,26,0.0964222148060798,0.1082869917154312
3,0.1492321565747261,0.9787750244140624,0.9799369123299272,27,0.134224385023117,0.1099397093057632
3,0.1452204883098602,0.9783991575241088,0.980048505426264,28,0.0961804836988449,0.104937620460987
3,0.1888905987143516,0.971442013978958,0.9735075142229912,0,0.1424880519509315,0.1548185646533966
3,0.196868248283863,0.9713351726531982,0.9743290942561348,1,0.1532239884138107,0.158141478896141
3,0.167629949748516,0.973151296377182,0.974502905654188,2,0.1262952342629432,0.1308479309082031
3,0.1661467775702476,0.9733238816261292,0.9749327514306764,3,0.169699627161026,0.1309953480958938
3,0.1693658456206321,0.9733891487121582,0.974798169752643,4,0.118691100180149,0.1308476328849792
3,0.1641258299350738,0.9734900593757628,0.9746240227947278,5,0.148857894539833,0.127197578549385
3,0.1655787080526352,0.9736851155757904,0.9746856589366516,6,0.1158176004886627,0.1292069256305694
3,0.2136680781841278,0.9738000631332396,0.9755251919496506,7,0.1380309179425239,0.1588426828384399
3,0.1597265601158142,0.9746616780757904,0.9759140459600828,8,0.1147799372673034,0.118860900402069
3,0.2384429201483726,0.9749692678451538,0.9760722796095596,9,0.1377548307180404,0.1709024012088775
3,0.1823784485459327,0.9753368496894836,0.976332601536178,10,0.116677813231945,0.1319599151611328
3,0.1470720618963241,0.976086527109146,0.9769922887801068,11,0.1114736586809158,0.1102806627750396
3,0.1616805419325828,0.9762416183948516,0.9771514668600084,12,0.096985986828804,0.1185663565993309
3,0.1851735264062881,0.976605623960495,0.9774499200251958,13,0.1154319450259208,0.1322999000549316
3,0.1500029116868972,0.9764464199543,0.9772510028950718,14,0.109842249751091,0.1105516031384468
3,0.1456334367394447,0.9767040312290192,0.9775284217965838,15,0.1068935558199882,0.1076073721051216
3,0.1616370901465416,0.975440800189972,0.9775792769097692,16,0.1235913217067718,0.1177588105201721
3,0.1566965952515602,0.9764243066310884,0.9775830441908636,17,0.1174408420920372,0.1137934774160385
3,0.1473482027649879,0.9771527945995332,0.9781603736008264,18,0.1116469055414199,0.1090559065341949
3,0.151569627225399,0.9767116010189056,0.9785137610510992,19,0.1383854702115058,0.1133831962943077
3,0.1456846743822097,0.9775422513484956,0.9788853407082434,20,0.0997366830706596,0.1057632938027381
3,0.1459942609071731,0.9774500131607056,0.9786825214277028,21,0.1077573433518409,0.1086342483758926
3,0.1550417989492416,0.9775500893592834,0.9790906161036276,22,0.1116579785943031,0.1162037849426269
3,0.1479323208332061,0.9783070385456084,0.979523766448123,23,0.1247510582208633,0.1065533533692359
3,0.147442877292633,0.9776841700077056,0.9791583484894796,24,0.1077256619930267,0.1088411286473274
3,0.1502787843346595,0.9783104956150056,0.9797213300862232,25,0.1206210851669311,0.1079204156994819
3,0.1485150530934333,0.9784077107906342,0.9796847879910008,26,0.0964222148060798,0.1082869917154312
3,0.1492321565747261,0.9787750244140624,0.9799369123299272,27,0.134224385023117,0.1099397093057632
3,0.1452204883098602,0.9783991575241088,0.980048505426264,28,0.0961804836988449,0.104937620460987
3,0.1432690322399139,0.9791522920131684,0.9801359412047456,29,0.1119787827134132,0.1045276969671249
4,0.1947060450911522,0.9781611859798433,0.9784418502770198,0,0.1729678273200988,0.1576545983552932
4,0.1632355153560638,0.9794644713401794,0.9791983546805568,1,0.1359088525176048,0.1322764307260513
4,0.1781023368239402,0.9789196848869324,0.9794507777724372,2,0.12587301582098,0.1457823067903518
4,0.1673707962036132,0.9782746732234956,0.9794172265788644,3,0.1360563248395919,0.1378407627344131
4,0.198200449347496,0.9790668487548828,0.979259073973242,4,0.1358690649271011,0.1595392674207687
4,0.1673856526613235,0.9794305860996246,0.97959518562574,5,0.1443296015262603,0.1333822757005691
4,0.1572194769978523,0.9795150756835938,0.9795081737751484,6,0.1257636532187462,0.1256937384605407
4,0.1871251612901687,0.9796007573604584,0.979648894944908,7,0.1272228628396988,0.1418185085058212
4,0.1553824320435524,0.9794192910194396,0.9797805294340682,8,0.1099481284618377,0.117690734565258
4,0.1623152568936348,0.9799595177173616,0.9800144579184652,9,0.1243933781981468,0.1208514720201492
4,0.1508609503507614,0.9803640246391296,0.980272525766476,10,0.1160184890031814,0.1116704419255256
4,0.1711749657988548,0.980655550956726,0.980453647480788,11,0.1121880456805229,0.1257510334253311
4,0.1540216729044914,0.9803283512592316,0.9804481288537822,12,0.1227649137377739,0.1151784881949424
4,0.1468532830476761,0.9809012413024902,0.9807778308734996,13,0.1202138021588325,0.1093741655349731
4,0.1537405773997306,0.981090784072876,0.980966696845079,14,0.1218170002102851,0.1136420294642448
4,0.1510184928774833,0.9810574054718018,0.9812757510687484,15,0.1127569377422332,0.1110608801245689
4,0.1482169851660728,0.9811905026435852,0.9811549587132746,16,0.1132473334670066,0.109993390738964
4,0.1533277332782745,0.981207311153412,0.98106990493527,17,0.1232406646013259,0.1127100065350532
4,0.1404908597469329,0.981869339942932,0.9816493567440898,18,0.1101677224040031,0.1033901572227478
4,0.1448113843798637,0.9820775091648102,0.9819252842174888,19,0.1045618116855621,0.1062296628952026
4,0.1906508207321167,0.9797962605953217,0.981541154041254,20,0.1303113773465156,0.1478433310985565
4,0.1550409719347953,0.9822294116020204,0.9821283540067356,21,0.0959884375333786,0.1142612919211387
4,0.1435542702674865,0.981916069984436,0.9821784952658852,22,0.1055875152349472,0.1050148755311966
4,0.1433684080839157,0.982292741537094,0.982142316815349,23,0.0936745926737785,0.105996273458004
4,0.1391615122556686,0.9825072288513184,0.9824840922664606,24,0.1144238010048866,0.103482574224472
4,0.1427570655941963,0.9825147986412048,0.9824704163532348,25,0.1033185467123985,0.1039998233318328
4,0.1440959796309471,0.9822368323802948,0.9822951534238225,26,0.1249424546957016,0.1050242409110069
4,0.1509785801172256,0.9823469817638396,0.9825247222726442,27,0.1185573577880859,0.11147391051054
4,0.1363688930869102,0.983080953359604,0.982897597423519,28,0.095479692518711,0.1004437953233718
4,0.1510553359985351,0.9828283488750458,0.9829331218431364,29,0.1215507254004478,0.1112953349947929
