Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
4,0.5191347599029541,0.44672079384326935,0.40265950882389245,0,2.6590913772583007,2.603114128112793
4,1.2670961618423462,0.4285273402929306,0.3978927557694682,1,1.9632041215896607,1.9768799543380737
4,0.6698103845119476,0.38678063452243805,0.38536653091447626,2,1.5932765007019043,1.4112104177474976
4,0.7972809076309204,0.3635154366493225,0.3589102801431569,3,1.5976902723312378,1.4994776248931885
4,0.55778768658638,0.3364865928888321,0.34278970751573495,4,1.6023696660995483,1.2429507970809937
4,0.704379677772522,0.3729459047317505,0.38149745081556263,5,1.605458664894104,1.3721243143081665
4,0.6769240498542786,0.26189881563186646,0.32356843144514386,6,1.6626076221466064,1.3336570262908936
4,0.3497031480073929,0.6180860102176666,0.41140626928298163,7,0.9971962928771972,0.779037356376648
4,0.3045785129070282,0.7120660841464996,0.7159848204368753,8,0.4120421200990677,0.5886008739471436
4,0.3533042222261429,0.7814765274524689,0.7906330988522771,9,0.5015247881412506,0.6451098918914795
4,0.3675682991743088,0.7998568713665009,0.7984697025792917,10,0.5770305037498474,0.7555645704269409
4,0.29123395681381226,0.7608578503131866,0.7906022460816983,11,0.697377610206604,0.6357135772705078
4,0.3632329851388931,0.8262727558612823,0.8104714303344442,12,0.337597918510437,0.5791520476341248
4,0.3186553716659546,0.8527994155883789,0.8338269776625942,13,0.21141359508037566,0.48420199751853943
4,0.32736966013908386,0.8357039093971252,0.8380538072318895,14,0.26359529569745066,0.5546003580093384
4,0.25817151367664337,0.8468666672706604,0.8412162162162163,15,0.07174535077065229,0.3448463976383209
4,0.2632713317871094,0.8667900562286377,0.8547451561150193,16,0.13584296479821206,0.3706813156604767
4,0.2552298754453659,0.8725485503673553,0.8599901271134148,17,0.22441024109721183,0.3697532117366791
4,0.27099986374378204,0.8418353796005249,0.8418178452425028,18,0.2238593094050884,0.4015173316001892
4,0.2823112905025482,0.8570853769779205,0.8524003455510307,19,0.18808921948075294,0.4197975695133209
4,0.20205345749855042,0.8684026896953583,0.8592650870048132,20,0.05893802270293236,0.3225630819797516
4,0.2189069241285324,0.8700997531414032,0.8623040849068248,21,0.020739015936851502,0.27416685223579407
4,0.18209350109100342,0.8733401000499725,0.865481920276441,22,0.18366257920861245,0.2558023929595947
4,0.23023884743452072,0.8688488006591797,0.8712205356040974,23,0.16211623698472977,0.29887503385543823
4,0.1923922672867775,0.8749059736728668,0.8665000617055413,24,-0.08079814314842224,0.20714472234249115
4,0.21163995563983917,0.8789114654064178,0.8710662717512034,25,-0.024078078009188174,0.25978755950927734
4,0.21192262321710587,0.8493373095989227,0.8550536838208073,26,0.08614331819117069,0.2960103452205658
4,0.37490834295749664,0.8801914751529694,0.867147969887696,27,0.23843741416931152,0.7130212187767029
4,0.19524531811475754,0.8736007511615753,0.8681661113167963,28,0.15558955892920495,0.28629574179649353
4,0.2346157357096672,0.8770587742328644,0.8706960385042579,29,0.06303138863295317,0.3188512325286865
