Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.9827075004577637,0.3403718024492264,0.24925953350610888,0,1.4916550159454345,1.6299824714660645
0,0.7652499079704285,0.8154669106006622,0.8756633345674442,1,1.0863122701644898,1.502776026725769
0,0.45003505051136017,0.8234651684761047,0.8905652227570038,2,0.48749410510063174,0.9209699630737305
0,0.3933168351650238,0.8540533781051636,0.9108971985684317,3,0.29404600262641906,0.7007631063461304
0,0.3153105080127716,0.8947072327136993,0.9223127236825868,4,0.7408146262168884,0.6474123001098633
0,0.24219737946987152,0.9304764568805695,0.9248580772553376,5,0.19242095202207565,0.37796175479888916
0,0.20375314354896545,0.9405500292778015,0.9342835986671605,6,0.21803768128156661,0.2776084542274475
0,0.18908727914094925,0.9422142803668976,0.936936936936937,7,0.08589635975658894,0.2948632836341858
0,0.18718894571065903,0.9436291754245758,0.9384487226952981,8,0.24849917292594909,0.19998319447040558
0,0.2075641080737114,0.9416675865650177,0.9400530667653957,9,0.15814317017793655,0.27879536151885986
0,0.5751026570796967,0.9203536808490753,0.940299888930026,10,0.39993070662021635,1.4249247312545776
0,0.36010242998600006,0.9105253219604492,0.9420276440824388,11,0.4210350215435028,0.6401666402816772
0,0.2645670473575592,0.9245116412639618,0.9395594224361349,12,0.05082486718893051,0.38092198967933655
0,0.2513679563999176,0.9387969672679901,0.9403307417006048,13,0.07405710108578205,0.3171154260635376
0,0.2641986459493637,0.9446160793304443,0.9413180303591265,14,0.07782117007300257,0.7949161529541016
0,0.228939026594162,0.9431039094924927,0.9420276440824388,15,0.2168819472193718,0.3211513161659241
0,0.19110557436943054,0.9449689090251923,0.9416265580649145,16,0.09251913614571095,0.34474948048591614
0,0.18162474036216736,0.94552943110466,0.941533999753178,17,-0.07431668350473046,0.1434445083141327
0,0.196937695145607,0.9447038471698761,0.9416882636060719,18,0.02344607822597027,0.194907546043396
0,0.184391550719738,0.9451542794704437,0.9412871775885476,19,-0.015333905816078186,0.13980261981487274
0,0.2295662984251976,0.9461237490177155,0.9415648525237568,20,0.030891095474362373,0.45186081528663635
0,0.3464091718196869,0.9354017376899719,0.9423361717882267,21,0.16814318588003516,0.6059973835945129
0,0.19310705363750458,0.9434182047843933,0.9420584968530176,22,0.3078566536307335,0.35935071110725403
0,0.23950912058353424,0.9447932243347168,0.9420739232383069,23,0.02356546148657799,0.34943702816963196
0,0.21642958372831345,0.9454275071620941,0.9419350857707023,24,0.019218936562538147,0.22877348959445953
0,0.20231658220291138,0.9455386996269226,0.942151055164754,25,-0.02062465250492096,0.18570838868618011
0,0.24313919246196747,0.9450207948684692,0.941379735900284,26,0.1836013413965702,0.4786989092826843
0,0.1906631737947464,0.9462575614452362,0.9419813649265705,27,0.08234588243067265,0.15024414658546448
0,0.3472664803266525,0.9465592801570892,0.9421202023941752,28,0.17028530985116958,0.7468176484107971
0,0.28443461656570435,0.944190263748169,0.9414414414414416,29,-0.021651171892881394,0.4071292281150818
