Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.1109338514506816,0.9875696897506714,0.987891997422113,12,-0.5585195779800415,-0.5397155284881592
1,0.1113315410912036,0.9869756400585176,0.987966061162429,13,-0.4640017464756966,-0.5342944264411926
1,0.1047232560813427,0.9876594245433808,0.9879083346451868,14,-0.3897345149889588,-0.6064589619636536
1,0.1007346548140049,0.9876130223274232,0.988186324443448,15,-0.5265666127204895,-0.644237220287323
1,0.1154196225106716,0.9861854016780852,0.9881771782964244,16,-0.6056339323520661,-0.5431771874427795
1,0.1091942451894283,0.9879262447357178,0.9883359480054652,17,-0.5964377462863922,-0.583099365234375
1,0.1097062602639198,0.9880504012107848,0.9884302319797575,18,-0.6434565722942353,-0.5135821104049683
1,0.1070132926106453,0.9875906705856324,0.9880024606682902,19,-0.7943438768386841,-0.6026172637939453
1,0.099378477782011,0.9885471165180206,0.9888500523809192,20,-0.5819235444068909,-0.6722028851509094
1,0.1147928014397621,0.9882100522518158,0.9884694578010942,21,-0.6351065039634705,-0.50232994556427
1,0.0987582765519619,0.9886478781700134,0.9888575714326808,22,-0.57929847240448,-0.6624993085861206
1,0.1026480495929718,0.9876189529895782,0.988543055024408,23,-0.7056266307830811,-0.5948275327682495
1,0.1006701961159706,0.9885057806968688,0.9888935236564784,24,-0.7430514574050904,-0.6616465449333191
1,0.1043658070266246,0.9875017702579498,0.9890491006969966,25,-0.6027318954467773,-0.6200674772262573
1,0.0956167839467525,0.9884144067764282,0.9888165448709896,26,-0.6365777015686035,-0.6998348236083984
1,0.1034024804830551,0.9886185228824615,0.989288990323893,27,-0.55378058552742,-0.6177200078964233
1,0.1006100066006183,0.9886723458766936,0.9890973300422627,28,-0.7717737495899201,-0.670688807964325
1,0.0988605991005897,0.9888688623905182,0.9892959078549596,29,-0.599994707107544,-0.655860185623169
2,0.1364441737532615,0.9834313988685608,0.9837528646295436,0,-0.2486139461398124,-0.301169753074646
2,0.1233496405184269,0.9850161373615264,0.985075759113127,1,-0.2542834255844354,-0.4013276398181915
2,0.1299914121627807,0.9865695536136628,0.9866057838660578,2,-0.4898982644081116,-0.4094191193580627
2,0.1192026585340499,0.9872294068336488,0.9879835166841916,3,-0.3433591097593307,-0.4534995555877685
2,0.1117814891040325,0.9887520968914032,0.98865339488243,4,-0.5831035852432251,-0.5469757914543152
2,0.1098685264587402,0.9888198971748352,0.9892221525018816,5,-0.6408330261707306,-0.5404458045959473
2,0.1145683526992797,0.989514172077179,0.9894470698723768,6,-0.5877501428127289,-0.4924006164073944
2,0.11695147305727,0.9887337982654572,0.9897037712190058,7,-0.6899758696556091,-0.4262142479419708
2,0.1145589537918567,0.989957869052887,0.9901347468063484,8,-0.6874232053756714,-0.5122050046920776
2,0.0988516956567764,0.9897470474243164,0.990185378326909,9,-0.57159024477005,-0.6472415924072266
2,0.1006674692034721,0.9900807440280914,0.9902263933588176,10,-0.7158308923244476,-0.595949113368988
2,0.096437681466341,0.9901978075504304,0.9905488066090398,11,-0.6204851984977722,-0.6715925931930542
2,0.10304506868124,0.990770310163498,0.990831735649514,12,-0.7617321968078613,-0.5641802549362183
2,0.1011256836354732,0.9907764494419098,0.9910541736467732,13,-0.5866210043430329,-0.6424228549003601
2,0.0932450704276561,0.9906165599822998,0.9908386299627006,14,-0.7131523847579956,-0.7171299457550049
2,0.0937204882502555,0.9906933307647704,0.9907481247506692,15,-0.6835806369781494,-0.7055810689926147
2,0.0927840285003185,0.9909010827541352,0.9908914284904764,16,-0.7640333771705627,-0.7148477435112
2,0.0940217897295951,0.9907244145870208,0.9910464927340956,17,-0.7414515852928162,-0.7162172794342041
2,0.1013675294816494,0.990542858839035,0.9908261831825182,18,-0.6180866122245788,-0.5949380993843079
2,0.0919037461280822,0.9907219707965852,0.991224387607233,19,-0.4450539395213127,-0.6972163915634155
2,0.0970332324504852,0.9911109209060668,0.9910958595296028,20,-0.6934488356113434,-0.6878372430801392
2,0.103593036532402,0.9909442663192748,0.9911449719056736,21,-0.8607638716697693,-0.5311619639396667
2,0.0951704159379005,0.990673154592514,0.9910154451894776,22,-0.6754360735416413,-0.6951370239257812
2,0.0939534865319728,0.990698665380478,0.9908105397716443,23,-0.6390113860368729,-0.7262623906135559
2,0.091902382671833,0.9912900924682616,0.9913627365765448,24,-0.7764493346214294,-0.7394325137138367
2,0.088299311697483,0.9912872612476348,0.991257810373844,25,-0.745752465724945,-0.7520102262496948
2,0.090503241866827,0.9909377992153168,0.991315135706198,26,-0.7090434432029724,-0.728020966053009
2,0.1065534725785255,0.9911922216415404,0.9912933114261738,27,-0.7159065365791321,-0.575777530670166
2,0.1019004099071025,0.99045929312706,0.9904031623150362,28,-0.6581534385681153,-0.6529161334037781
2,0.0909610949456691,0.9914731979370116,0.9914583816434928,29,-0.8686468005180359,-0.7195748090744019
3,0.1393259465694427,0.9779103696346284,0.9793242478007412,0,-0.3410642027854919,-0.2948518693447113
3,0.1330717355012893,0.9812290668487548,0.9816627733140504,1,-0.3790820226073265,-0.3288967609405517
3,0.1566966921091079,0.9828504323959352,0.9836293260316512,2,-0.3803270116448402,-0.1672102659940719
3,0.1274111121892929,0.984232485294342,0.9847036629084948,3,-0.5785505473613739,-0.4283505082130432
3,0.1551414877176284,0.9846236705780028,0.9855870295604858,4,-0.2479936450719833,-0.2722803950309753
3,0.1173610538244247,0.9844711124897004,0.9850121024501108,5,-0.4235071420669555,-0.484924852848053
3,0.1130487993359565,0.9856165647506714,0.9860934723350724,6,-0.6198147654533386,-0.5398288369178772
3,0.1073192059993743,0.9864554405212402,0.9871148679719746,7,-0.5373287677764893,-0.5742970705032349
3,0.1112879328429699,0.9865687489509584,0.9869779494838632,8,-0.606128191947937,-0.5441317558288574
3,0.1003264337778091,0.9866616129875184,0.9871471377809334,9,-0.6703738331794739,-0.6548100113868713
3,0.1213635578751564,0.9868386387825012,0.9874689148605532,10,-0.493561977148056,-0.4608140587806701
3,0.1173654496669769,0.9871536195278168,0.9876817478135752,11,-0.5850179493427277,-0.4836069047451019
3,0.1050449423491954,0.9872100651264192,0.9877546933490342,12,-0.5665617913007737,-0.5925823450088501
3,0.1056583523750305,0.9868049919605256,0.987517236746936,13,-0.4662453897297382,-0.5744303464889526
3,0.1050260886549949,0.9867289662361144,0.9873894181369264,14,-0.7537852644920349,-0.6287783980369568
3,0.1048500873148441,0.9874871969223022,0.9879731520791648,15,-0.5331814885139465,-0.604989767074585
3,0.0994925238192081,0.9876262247562408,0.9881314667948972,16,-0.5821551740169525,-0.6469752192497253
3,0.1018452085554599,0.9873506426811218,0.9877437734972564,17,-0.7129626274108887,-0.6432386040687561
3,0.0990381427109241,0.9877684712409972,0.9883324738127136,18,-0.6418189823627471,-0.6747503876686096
3,0.0984547473490238,0.9883882701396942,0.9888976301257052,19,-0.5961726486682892,-0.681498110294342
3,0.096833799034357,0.9884589612483978,0.9890599125841188,20,-0.7836818933486939,-0.6982735991477966
3,0.0944145619869232,0.988600105047226,0.9889534825030836,21,-0.7660853743553162,-0.7413502931594849
3,0.0935133658349514,0.988547533750534,0.9889685127228882,22,-0.6658435940742493,-0.6800234317779541
3,0.0984150134027004,0.9891238212585448,0.989687190935562,23,-0.6553199112415313,-0.6743675470352173
3,0.1071635335683822,0.9891171157360076,0.9896313694026216,24,-0.652567446231842,-0.5686822533607483
3,0.1002339571714401,0.9892829060554504,0.9898380137159816,25,-0.647036337852478,-0.6356580853462219
3,0.1038203872740268,0.9888150095939636,0.989247431733382,26,-0.839954960346222,-0.62024986743927
3,0.0941097885370254,0.9892482161521912,0.9898929252620664,27,-0.7966153383255005,-0.7209917306900024
3,0.0905476845800876,0.9893633723258972,0.9900199225215822,28,-0.7618467569351196,-0.763867974281311
3,0.1363323032855987,0.9886435568332672,0.9890809965351834,29,-0.6999378681182862,-0.3670337200164795
4,0.1364977285265922,0.9845897555351256,0.9851410246140936,0,-0.2871775299310684,-0.2925310134887695
4,0.1237801276147365,0.9863901734352112,0.986605024297998,1,-0.4365679919719696,-0.4243693053722381
4,0.148527555167675,0.987076073884964,0.987434910531227,2,-0.3883155107498169,-0.2562251091003418
4,0.1238017231225967,0.988332897424698,0.9883455366637924,3,-0.470871964097023,-0.4661729037761688
4,0.1065035462379455,0.9889736473560332,0.9890885066137394,4,-0.4831348776817322,-0.5627341866493225
4,0.1374407559633255,0.989289492368698,0.9894459887552174,5,-0.4426694095134735,-0.3375889360904693
4,0.1033776924014091,0.9898446798324584,0.989881981152144,6,-0.5423191010951995,-0.5777562856674194
4,0.1051939167082309,0.98991858959198,0.9900136538084864,7,-0.5730215609073639,-0.5899922251701355
4,0.1178724765777587,0.9892332851886748,0.9903209220940344,8,-0.5561013102531434,-0.4921868443489074
4,0.1109791547060012,0.9900736212730408,0.990236380779937,9,-0.6436936020851135,-0.5116644501686096
4,0.1034970059990882,0.990179568529129,0.9904653681914738,10,-0.4556264191865921,-0.571623682975769
4,0.0992945879697799,0.990431547164917,0.9904320618721564,11,-0.5275953471660614,-0.6082447171211243
4,0.1102525703608989,0.9903764128684998,0.990581839127632,12,-0.4571885645389557,-0.5224555134773254
4,0.0982635766267776,0.990935206413269,0.9909654759599128,13,-0.6935090184211731,-0.629978597164154
4,0.1026603654026985,0.990776538848877,0.9908500491797464,14,-0.6077081829309463,-0.6374386548995972
4,0.1060476601123809,0.9905148148536682,0.9906530028282216,15,-0.6545817255973816,-0.594601571559906
4,0.1343206614255905,0.9904728829860688,0.9911230779261184,16,-0.466485321521759,-0.3636275827884674
4,0.0970948673784732,0.991049587726593,0.9910679038426756,17,-0.750769829750061,-0.6567366123199463
4,0.0954563431441783,0.9908176362514496,0.9907659858758028,18,-0.6544194757938385,-0.6814888715744019
4,0.1060392148792743,0.9909042418003082,0.9912361641997156,19,-0.5927929878234863,-0.5617000460624695
4,0.0991105139255523,0.9908521473407744,0.991069701292156,20,-0.7508900403976441,-0.6612949371337891
4,0.1023927703499794,0.991214781999588,0.9912751039055806,21,-0.5802816689014435,-0.5780488848686218
4,0.1116981990635395,0.9912612438201904,0.9911972245605698,22,-0.629707682132721,-0.4439205229282379
4,0.0983660444617271,0.9909527897834778,0.9913491549652782,23,-0.7799265444278717,-0.6114274263381958
4,0.0980852134525775,0.9910215735435486,0.9912574659548542,24,-0.6853400468826294,-0.657553493976593
4,0.0938586592674255,0.991347312927246,0.9913459616573284,25,-0.6211467385292053,-0.6827688813209534
4,0.0966770462691783,0.9914389848709106,0.9915231289180167,26,-0.7179588556289673,-0.6709941029548645
4,0.0994231924414634,0.990999698638916,0.991445395030895,27,-0.7872131645679474,-0.644015908241272
4,0.1009095199406147,0.9913080334663392,0.9913797612896564,28,-0.6870385468006134,-0.6530399918556213
4,0.1004291139543056,0.991244375705719,0.9913803809020246,29,-0.7022690653800965,-0.6249065399169922
