Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.18485218286514282,0.9783274531364441,0.9789901164504343,0,-0.06818659706041216,-0.025259068235754967
0,0.14120565354824066,0.9800657331943512,0.9808745927617575,1,-0.1264479847624898,-0.32211312651634216
0,0.11793138831853867,0.9823397696018219,0.9823068440645197,2,-0.24806086122989654,-0.45085254311561584
0,0.1431637480854988,0.9835983514785767,0.983737263614296,3,-0.4649852752685547,-0.22190380096435547
0,0.11254909262061119,0.9851157069206238,0.9849398662807074,4,-0.6032453835010528,-0.5005246996879578
0,0.10472255945205688,0.9857532680034637,0.9851385907329788,5,-0.654788738489151,-0.5576915740966797
0,0.10832737758755684,0.9864625334739685,0.9864269018876768,6,-0.5526972323656082,-0.5878967046737671
0,0.10486576706171036,0.9872147738933563,0.9868407958367936,7,-0.5438183724880219,-0.5936155319213867
0,0.11096645891666412,0.98624587059021,0.985806618007859,8,-0.560794785618782,-0.5464102625846863
0,0.09925015643239021,0.9877492189407349,0.987401436963035,9,-0.7760098218917847,-0.6560328006744385
0,0.097853172570467,0.9862940311431885,0.985983356117694,10,-0.6234705865383148,-0.6841204166412354
0,0.09880576282739639,0.9878587126731873,0.9876517953387558,11,-0.6444447219371796,-0.6816428899765015
0,0.10740771517157555,0.9875229895114899,0.9872215947227643,12,-0.7037753105163574,-0.5911672115325928
0,0.09888992831110954,0.9880363047122955,0.9880871550235124,13,-0.7577354431152343,-0.6365216374397278
0,0.09937752038240433,0.9879115521907806,0.9877157104035059,14,-0.6580760061740876,-0.626315712928772
0,0.1196187175810337,0.9877820312976837,0.9874292455685723,15,-0.5378082059323788,-0.49658364057540894
0,0.1014663353562355,0.9872448742389679,0.9869419239477513,16,-0.7031749606132507,-0.6489652395248413
0,0.0987456776201725,0.9884825944900513,0.9882103735206457,17,-0.6949387073516846,-0.561494767665863
0,0.09498828276991844,0.9881344735622406,0.9877126372198692,18,-0.44834849834442136,-0.6307879686355591
0,0.09874668717384338,0.9883919358253479,0.9881579914382501,19,-0.6363084197044373,-0.6687941551208496
0,0.09366045892238617,0.9884268641471863,0.9882133772965331,20,-0.6277339696884155,-0.7236758470535278
0,0.09198169782757759,0.9888729751110077,0.9884051185000577,21,-0.7033168315887451,-0.7239413857460022
0,0.09509732201695442,0.9886679649353027,0.9884941277204793,22,-0.7700472950935364,-0.7049805521965027
0,0.10649176687002182,0.9881942570209503,0.9881638061050763,23,-0.7307873427867889,-0.612949013710022
0,0.09599863365292549,0.9881284534931183,0.9877949372143227,24,-0.6870923340320587,-0.6975614428520203
0,0.09850675985217094,0.9879645109176636,0.9876568041742829,25,-0.8449504733085632,-0.6618703007698059
0,0.09524846822023392,0.9889602363109589,0.9887601719074629,26,-0.6584465324878692,-0.7181100249290466
0,0.10323293879628181,0.988248199224472,0.9877800033445412,27,-0.6464277274906636,-0.49586552381515503
0,0.0911003090441227,0.9888703227043152,0.9884279762454555,28,-0.7233605742454529,-0.7395516633987427
0,0.09147893637418747,0.9888527095317841,0.9884377277210423,29,-0.765772032737732,-0.74044269323349
