Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.2591531574726105,0.9657090604305267,0.9774961439658472,0,0.6793910145759583,0.6275533437728882
1,0.2637503743171692,0.9779774248600006,0.9791973237232354,1,0.17238786146044732,0.740149974822998
1,0.38860534131526947,0.9719051122665405,0.9799393182442651,2,0.5901342924684286,0.9661011695861816
1,0.22908051311969757,0.9762727618217468,0.9791331195479305,3,-0.0026318398071452976,0.6224587559700012
1,0.15356742590665817,0.9778492152690887,0.9800642219925659,4,-0.030538888275623323,-0.012134979479014874
1,0.1444961577653885,0.9777582287788391,0.9798849544261992,5,-0.09601260852068663,-0.09626905620098114
1,0.14775162190198898,0.9796283543109894,0.9808570063149287,6,-0.20970657765865325,-0.05192766711115837
1,0.1339535117149353,0.9802053272724152,0.981141689708023,7,-0.019133707880973815,-0.17516714334487915
1,0.16076357662677765,0.9801796972751617,0.9810931249739246,8,0.12398508358746767,0.010170997120440006
1,0.14112333953380585,0.9798876643180847,0.9808278404396813,9,-0.3105562001466751,-0.16800767183303833
1,0.1683131605386734,0.9801077544689178,0.981243592901306,10,-0.03308173567056656,0.009314621798694134
1,0.128823384642601,0.980555534362793,0.9815307980424377,11,-0.17595397233963012,-0.2510474622249603
1,0.133138008415699,0.9806637167930603,0.9815413362333484,12,-0.20252791047096252,-0.23160605132579803
1,0.13427921384572983,0.9801687598228455,0.9816006821514175,13,-0.175037981569767,-0.1514337658882141
1,0.14174526184797287,0.9809533953666687,0.9817030364117038,14,-0.07718870565295219,-0.15801528096199036
1,0.13299375772476196,0.9804210662841797,0.9818428197688573,15,0.05719221532344818,-0.07467842102050781
1,0.1288205310702324,0.9809474647045135,0.9819626605153142,16,-0.19395622611045837,-0.28813958168029785
1,0.1280742660164833,0.9809915721416473,0.9819573431874127,17,-0.3593831866979599,-0.32046282291412354
1,0.19448137283325195,0.9791333079338074,0.9820607811596156,18,-0.28823292851448057,0.04084347188472748
1,0.12648731470108032,0.9816978573799133,0.9823476469853596,19,-0.41765332520008086,-0.3481808006763458
1,0.12347285449504852,0.9816478192806244,0.9824317322254927,20,-0.2914058804512024,-0.37853679060935974
1,0.13719306886196136,0.9816624522209167,0.9824980379355341,21,-0.3455344885587692,-0.28715264797210693
1,0.14205439388751984,0.981505811214447,0.9825859211492618,22,-0.2705132454633713,-0.2608136236667633
1,0.12672296166419983,0.9810356199741364,0.9828614044196499,23,-0.40494620203971865,-0.37066200375556946
1,0.12988408654928207,0.9821337163448334,0.9830350694586629,24,-0.29257929176092146,-0.35660797357559204
1,0.12369585409760475,0.9818753004074097,0.9832618798946007,25,-0.38717072308063505,-0.3995802104473114
1,0.14565359801054,0.9822247922420502,0.9835938094588728,26,-0.3390806958079338,-0.29821375012397766
1,0.1215093545615673,0.9826177656650543,0.9837768790493004,27,-0.46762085556983946,-0.4393806457519531
1,0.13094323873519897,0.9818754196166992,0.9838297200268769,28,-0.596058440208435,-0.33678117394447327
1,0.12150773406028748,0.9833630621433258,0.9843431535652738,29,-0.4018711792305112,-0.41799136996269226
