Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
2,0.1421580910682678,0.98282653093338,0.9842005477045984,13,-0.0643436811864376,-0.1338435262441635
2,0.1296859011054039,0.983138382434845,0.9839823858163402,14,-0.0764139764010906,-0.221526637673378
2,0.1401030719280243,0.9835566580295564,0.9844536244033218,15,-0.2134538829326629,-0.1809873282909393
2,0.142643466591835,0.9833862781524658,0.9842177757758048,16,-0.2727304995059967,-0.0541502460837364
2,0.1288116201758384,0.983709841966629,0.9846650578393544,17,-0.2257445856928825,-0.2258666604757309
2,0.141820028424263,0.983524650335312,0.984319061906992,18,-0.3045744180679321,-0.0850753858685493
2,0.1557408347725868,0.9807732403278352,0.983900294009686,19,-0.0877381265163421,0.0128800179809331
2,0.1249992623925209,0.9833512604236604,0.9847093541871654,20,-0.3325438946485519,-0.2692348062992096
2,0.1244466789066791,0.983691394329071,0.9848077908854878,21,-0.2957026720046997,-0.3269031345844269
2,0.1361964046955108,0.9834857285022736,0.9849840276151642,22,-0.2935139372944831,-0.1637926697731018
2,0.1331501975655555,0.9843727648258208,0.9853999731168056,23,-0.3890196740627288,-0.2986646294593811
2,0.1322872042655944,0.9844205677509308,0.9853876651482982,24,-0.0786471299827098,-0.2073056697845459
2,0.1399148851633072,0.9835252165794371,0.9854753285208692,25,-0.4187394559383392,-0.236280471086502
2,0.1328750997781753,0.984547793865204,0.9855624443591672,26,-0.2629411220550537,-0.3486794829368591
2,0.1232895888388156,0.9849675297737122,0.9854885503889078,27,-0.2580628551542759,-0.4179090857505798
2,0.1202179454267025,0.985342800617218,0.9859525207004838,28,-0.4091101020574569,-0.4375623166561126
2,0.1232985816895961,0.98574760556221,0.9860653436376736,29,-0.3045373454689979,-0.3823670446872711
3,0.1742061004042625,0.9744254052639008,0.9769577709436164,0,0.0463049992918968,0.0584223121404647
3,0.2074369639158249,0.9695847928524016,0.977858627866644,1,0.3799026072025299,0.3505836427211761
3,0.1728226169943809,0.9767246842384338,0.9784209808695952,2,0.0045938564464449,0.0475952960550785
3,0.1496191248297691,0.9758904278278352,0.978515022006663,3,0.140493924729526,0.0108688995242118
3,0.1477849557995796,0.9765597879886628,0.9781886486837256,4,-0.1885769233107566,-0.2052478343248367
3,0.1525754109025001,0.977212518453598,0.9782980708427568,5,0.395064373803325,-0.1254828870296478
3,0.1464413851499557,0.9771167933940887,0.978570936037866,6,-0.2235706891864538,-0.1903059035539627
3,0.1503228917717933,0.977427303791046,0.9788521647179436,7,-0.1086583822965621,-0.1517740935087204
3,0.1399012580513954,0.9782763421535492,0.9789882347812404,8,-0.4122480690479279,-0.2889873385429382
3,0.1546923965215683,0.9779018461704254,0.9791911274045172,9,-0.2172641307115554,-0.152283176779747
3,0.1698832139372825,0.9777433574199677,0.978502818064019,10,-0.3312271729111671,-0.0517894811928272
3,0.1421604827046394,0.978781431913376,0.9793089783569384,11,-0.3330273330211639,-0.313913345336914
3,0.1460569277405738,0.978582203388214,0.9790430808165552,12,-0.2875382080674171,-0.2407151758670807
3,0.1726878806948661,0.9790023863315582,0.9795033611319136,13,-0.1738306768238544,-0.0493513271212577
3,0.1355773955583572,0.9781562089920044,0.9789512145597404,14,-0.3430505662603537,-0.3449514508247375
3,0.1509909108281135,0.9784947037696838,0.9789827402334612,15,-0.1654136250726878,-0.1948266178369522
3,0.1331706568598747,0.9791617691516876,0.9798077017953812,16,-0.3016456663608551,-0.3291478753089905
3,0.131449855864048,0.9795252680778505,0.9801844329030248,17,-0.3875815443694591,-0.3793204128742218
3,0.1635919287800789,0.9798350036144255,0.9802406053607988,18,-0.1814627110958099,-0.0990596041083335
3,0.1348596066236496,0.979266196489334,0.9798597791536348,19,0.0038437694311141,-0.3554953336715698
3,0.1322580575942993,0.9798061549663544,0.9804975531819924,20,-0.4182005047798157,-0.3636920750141144
3,0.134665198624134,0.9793590307235718,0.9798655939757956,21,-0.3159593135118484,-0.338390052318573
3,0.1299362853169441,0.9804276823997498,0.980780891246528,22,-0.376905071735382,-0.3843197822570801
3,0.1275468468666076,0.980605810880661,0.9809185615809848,23,-0.2887063756585121,-0.3921665847301483
3,0.1291264221072197,0.980135142803192,0.980732060384004,24,-0.4594290345907211,-0.3553955256938934
3,0.1244205273687839,0.9806242287158966,0.9810921224451614,25,-0.2633564176503569,-0.419101357460022
3,0.1263482794165611,0.980744481086731,0.981155729039302,26,-0.3924613013863564,-0.39650559425354
3,0.143527440726757,0.9807808101177216,0.9810954114377864,27,-0.3315786689519882,-0.2529056668281555
3,0.122825838625431,0.980720043182373,0.981610071147963,28,-0.5108888149261475,-0.432147353887558
3,0.1308508813381195,0.9801676571369172,0.9813763316377488,29,-0.2499928951263427,-0.3569204807281494
4,0.2172654569149017,0.974054366350174,0.9778351843187264,0,0.3855726659297943,0.3223751187324524
4,0.1717754527926445,0.9823051691055298,0.9828050478988916,1,-0.0535964146256446,0.0910849496722221
4,0.182905800640583,0.9781848192214966,0.9828687005554164,2,0.1349639974534511,0.0469926111400127
4,0.1437958776950836,0.9815863072872162,0.9823506220842502,3,0.0620952531695365,-0.0544687695801258
4,0.1474615857005119,0.9821162223815918,0.982747747439215,4,-0.0707867033779621,-0.0843759998679161
4,0.1552308797836303,0.9813872873783112,0.9826543833917752,5,0.0719146221876144,-0.0568375326693058
4,0.1396528854966163,0.981761634349823,0.9823748301515434,6,-0.0535222738981246,-0.1633864343166351
4,0.1376066356897354,0.98220294713974,0.9824671885929545,7,-0.212164893746376,-0.2214135527610778
4,0.1469627544283867,0.982208639383316,0.9825391783554164,8,-0.2136247185990214,-0.154481828212738
4,0.1376304253935814,0.9817995429039,0.9822626311973646,9,0.0717616662383079,-0.1780905574560165
4,0.1403626203536987,0.982565015554428,0.9824710435483603,10,-0.2412647530436515,-0.2643345892429352
4,0.1450909152626991,0.9824617505073548,0.98264804246931,11,-0.1906883776187896,-0.2174557447433471
4,0.1365003138780594,0.982598751783371,0.9823888197971418,12,-0.2332209080457687,-0.323709636926651
4,0.1339718922972679,0.9822714030742644,0.982329022096023,13,-0.287939877808094,-0.324625700712204
4,0.137037456035614,0.9827419221401216,0.9825990066514196,14,-0.1783673301339149,-0.3032866716384887
4,0.1371710821986198,0.9827347695827484,0.982543278069896,15,-0.3955407321453094,-0.3052276372909546
4,0.1329444348812103,0.982719749212265,0.982577513745287,16,-0.251457342505455,-0.3514515459537506
4,0.1432786956429481,0.9828736484050752,0.9828786590592588,17,-0.3483188226819038,-0.261885404586792
4,0.1361916959285736,0.9824466705322266,0.9826446236237234,18,-0.3717117518186569,-0.3633393347263336
4,0.1384892165660858,0.9825043678283693,0.9829477577361228,19,-0.4183852970600128,-0.2952470779418945
4,0.1359968408942222,0.9830944538116456,0.9829971836414568,20,-0.2804111899808049,-0.3407119512557983
4,0.1327656954526901,0.98362997174263,0.9836078423621843,21,-0.4511657774448395,-0.3311833441257477
4,0.1279381737112999,0.9827006757259368,0.9824341804701142,22,-0.4656309783458709,-0.389776200056076
4,0.1770080327987671,0.9832167327404022,0.9834474524429572,23,-0.3783616006374359,-0.0389549061655998
4,0.1476385071873664,0.9836430549621582,0.983734340672954,24,-0.2802076503634453,-0.2073451578617096
4,0.1293946430087089,0.9839311242103576,0.9838390173070056,25,-0.3849219612777233,-0.3970947861671448
4,0.1265759393572807,0.984411209821701,0.98443503236172,26,-0.2104753500316292,-0.4041398763656616
4,0.1545648053288459,0.9835145771503448,0.9841762188229332,27,-0.3118046551942825,-0.172549307346344
4,0.129280999302864,0.9842940866947174,0.984607748132265,28,-0.3313363030552864,-0.3736066818237304
4,0.1220329068601131,0.9844568371772766,0.9843880423840962,29,-0.4270716309547424,-0.4391392171382904
