Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
2,0.19450215995311737,0.9780243337154388,0.9821851564203214,0,0.16728191841393708,0.11798875778913498
2,0.19708560407161713,0.9763821959495544,0.9822421770347202,1,0.12360573038458825,0.07403825223445892
2,0.15463146567344666,0.9817559123039246,0.9828925561391044,2,0.17770097851753236,0.03439793363213539
2,0.15191833674907684,0.9816855192184448,0.9830581159872509,3,-0.048465446569025517,0.0033423949498683214
2,0.1718682050704956,0.9820021092891693,0.9828310045303221,4,-0.08598006516695023,0.052047327160835266
2,0.14813214540481567,0.9821011424064636,0.9828501760974544,5,0.0019476262154057623,-0.04921888932585716
2,0.1778380125761032,0.9806244075298309,0.9835243342150519,6,0.045662625692784786,0.16000427305698395
2,0.1342029869556427,0.9819214344024658,0.9832712498117366,7,-0.11615062914788724,-0.17203308641910553
2,0.1318265125155449,0.9820525646209717,0.9826423712303858,8,-0.2561878994107246,-0.19653786718845367
2,0.14996963739395142,0.9825233221054077,0.9833743598309187,9,-0.04117559269070625,-0.04837454482913017
2,0.1507839635014534,0.9805842339992523,0.9834693957658891,10,-0.09315811190754175,-0.10842179507017136
2,0.12678055465221405,0.9827549159526825,0.9835882223521986,11,-0.2208525363355875,-0.229798823595047
2,0.15777648985385895,0.9827360510826111,0.9840137843077874,12,-0.2773657262325287,0.15797577798366547
2,0.14215809106826782,0.9828265309333801,0.9842005477045985,13,-0.0643436811864376,-0.1338435262441635
2,0.1296859011054039,0.983138382434845,0.9839823858163402,14,-0.07641397640109063,-0.221526637673378
2,0.1401030719280243,0.9835566580295563,0.9844536244033218,15,-0.21345388293266296,-0.18098732829093933
2,0.14264346659183502,0.9833862781524658,0.9842177757758048,16,-0.2727304995059967,-0.05415024608373642
2,0.12881162017583847,0.983709841966629,0.9846650578393545,17,-0.22574458569288253,-0.2258666604757309
2,0.141820028424263,0.9835246503353119,0.9843190619069921,18,-0.3045744180679321,-0.08507538586854935
2,0.15574083477258682,0.9807732403278351,0.9839002940096859,19,-0.08773812651634216,0.01288001798093319
2,0.1249992623925209,0.9833512604236603,0.9847093541871654,20,-0.33254389464855194,-0.2692348062992096
2,0.12444667890667915,0.983691394329071,0.9848077908854878,21,-0.2957026720046997,-0.3269031345844269
2,0.13619640469551086,0.9834857285022736,0.9849840276151642,22,-0.29351393729448316,-0.1637926697731018
2,0.13315019756555557,0.9843727648258209,0.9853999731168056,23,-0.38901967406272886,-0.2986646294593811
2,0.13228720426559448,0.9844205677509308,0.9853876651482982,24,-0.07864712998270988,-0.2073056697845459
2,0.1399148851633072,0.9835252165794373,0.9854753285208693,25,-0.4187394559383392,-0.23628047108650208
2,0.13287509977817535,0.9845477938652039,0.9855624443591671,26,-0.2629411220550537,-0.34867948293685913
2,0.12328958883881569,0.9849675297737122,0.9854885503889078,27,-0.2580628551542759,-0.41790908575057983
2,0.1202179454267025,0.985342800617218,0.9859525207004838,28,-0.40911010205745696,-0.43756231665611267
2,0.12329858168959618,0.9857476055622101,0.9860653436376736,29,-0.30453734546899797,-0.3823670446872711
