Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.18777725845575333,0.9716596901416779,0.9733651126212499,0,0.09413827955722809,0.23850880563259125
0,0.15714886784553528,0.9733895361423492,0.9746686738834855,1,0.22161453124135733,-0.021727362647652626
0,0.16054120659828186,0.9739962220191956,0.9747743904442909,2,-0.1356261096894741,-0.03374670818448067
0,0.16514545679092407,0.9720217287540436,0.9746291896737378,3,0.024934792378917336,0.10286785662174225
0,0.15739001333713531,0.9716470837593079,0.9740206855615576,4,0.06735969455912709,-0.020806189626455307
0,0.1636105477809906,0.9748322069644928,0.9755452656602703,5,-0.18862709552049636,-0.02309526689350605
0,0.15045644342899323,0.9760664999485016,0.9761644005275152,6,-0.22626708932220935,-0.1441608965396881
0,0.1427435278892517,0.9746925830841064,0.9748414748483039,7,-0.05965100303292274,-0.24058662354946136
0,0.17457503825426102,0.9753803312778473,0.9756971604298195,8,0.0007295578718185425,-0.09037023037672043
0,0.16770123690366745,0.9750008583068848,0.9752846158926136,9,-0.2436344161629677,-0.028710681945085526
0,0.1605972945690155,0.9764100909233093,0.9765353128536436,10,-0.21411775201559066,-0.146323561668396
0,0.13701869547367096,0.9763126969337463,0.9763605722711803,11,-0.27064375579357147,-0.3056824207305908
0,0.14282004535198212,0.9764062762260437,0.9762377931614874,12,-0.1429467976093292,-0.27838611602783203
0,0.13522883504629135,0.976377546787262,0.976331375548894,13,-0.3067790616303682,-0.33937931060791016
0,0.16761481016874313,0.9719933569431305,0.9764499052957347,14,-0.13062520772218705,-0.09296058118343353
0,0.1541292890906334,0.9771277904510498,0.977155747239055,15,-0.3028739124536514,-0.21191047132015228
0,0.14404669404029846,0.9767588376998901,0.9765882542650466,16,-0.3430544324219227,-0.3032788038253784
0,0.1335557997226715,0.9773072302341461,0.9771998160020453,17,-0.38068120181560516,-0.335385799407959
0,0.13087671995162964,0.9775235652923584,0.97719014168739,18,-0.18863418311811983,-0.38073140382766724
0,0.13821551948785782,0.9773093461990356,0.9774417918304548,19,-0.3551882803440094,-0.3394553065299988
0,0.14278118312358856,0.9775004684925079,0.9773026677417751,20,-0.42495012283325195,-0.2697625160217285
0,0.14655965566635132,0.976729691028595,0.9770457775454995,21,-0.41311854124069214,-0.2601608335971832
0,0.14166008681058884,0.9769072532653809,0.9779594359896566,22,-0.41749401576817036,-0.3314903676509857
0,0.14278072863817215,0.9767429530620575,0.9781295226217539,23,-0.18476748652756214,-0.3391590118408203
0,0.1365492269396782,0.9769553244113922,0.9785796811734122,24,-0.39837760850787163,-0.34305694699287415
0,0.13834486156702042,0.9787575006484985,0.9786291560504654,25,-0.38823155835270884,-0.30789080262184143
0,0.13198483735322952,0.9781996011734009,0.9781784343737996,26,-0.30215959548950194,-0.3742208182811737
0,0.1295890361070633,0.978687584400177,0.9788487830297504,27,-0.5648688554763794,-0.38977015018463135
0,0.12644760310649872,0.9787232577800751,0.9789681187370388,28,-0.4996801018714905,-0.4150758683681488
0,0.13485746085643768,0.978989452123642,0.9790624335583701,29,-0.5515129864215851,-0.33334141969680786
