Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.1157740019261837,0.9843696653842926,0.9827393503981814,26,0.0938687965273857,0.0849837660789489
0,0.1317091062664985,0.9846516251564026,0.9832028156560134,27,0.0897934019565582,0.0947088152170181
0,0.1144009865820407,0.9843788743019104,0.982744779476994,28,0.0905559182167053,0.0842882022261619
0,0.1144382655620575,0.9847664833068848,0.9833027754854572,29,0.0836504355072975,0.0847274288535118
1,0.1709173247218132,0.9764490723609924,0.9765898697884872,0,0.123508197069168,0.1282974034547805
1,0.2007649689912796,0.9790782034397124,0.9794190213924224,1,0.1119787335395813,0.1482192277908325
1,0.1445366740226745,0.9814022183418274,0.9810111026975812,2,0.1080756336450576,0.1042835786938667
1,0.1365418657660484,0.9827226400375366,0.982501600768523,3,0.1031376913189888,0.1018023714423179
1,0.1762759536504745,0.9819618463516236,0.9824260716583356,4,0.1128399178385734,0.1379340440034866
1,0.1327953860163688,0.9834725558757782,0.983530380361726,5,0.0946082964539527,0.0969348847866058
1,0.127158798277378,0.9840165674686432,0.9837251330161016,6,0.0870352759957313,0.0933833643794059
1,0.1309385895729065,0.9844938218593596,0.9841091825700932,7,0.0902370646595955,0.0961551889777183
1,0.1263877376914024,0.9843748807907104,0.9844368166829036,8,0.0943479165434837,0.0927329510450363
1,0.1314239129424095,0.9843608736991882,0.9844595817977204,9,0.0826129764318466,0.0965616405010223
1,0.1243694983422756,0.9850374460220336,0.9844358026465064,10,0.0861443892121315,0.0931465700268745
1,0.1492110937833786,0.9848605692386628,0.9844737290807914,11,0.106461963057518,0.1071153432130813
1,0.1639144718647003,0.9849150478839874,0.984991897639654,12,0.1036373451352119,0.1192265376448631
1,0.1388162299990654,0.984462320804596,0.9843706883430752,13,0.1020283639430999,0.1004310026764869
1,0.1295710727572441,0.985596776008606,0.9852026830538684,14,0.103187608718872,0.0943866297602653
1,0.1476818025112152,0.9843042492866516,0.98464044190234,15,0.105642420053482,0.1067924723029136
1,0.1228779442608356,0.9852147996425628,0.98498158310311,16,0.0882768213748931,0.0902360007166862
1,0.1217236407101154,0.9850867092609406,0.9845625531292046,17,0.0964372709393501,0.0898910388350486
1,0.1270383447408676,0.9855833053588868,0.985306537436082,18,0.091065576672554,0.0927599519491195
1,0.1222723238170147,0.9852105677127838,0.9851545500479838,19,0.0750101253390312,0.0892911851406097
1,0.1277335658669471,0.9858607351779938,0.9854498065080928,20,0.0937425926327705,0.0926083624362945
1,0.1156945377588272,0.9858335554599762,0.9852852182195918,21,0.0876141294836998,0.0854373723268508
1,0.1156369671225547,0.9858899414539336,0.985493223715296,22,0.0931393027305603,0.0858156234025955
1,0.1310274973511696,0.9853329360485076,0.984787998712753,23,0.0859773084521293,0.0953254848718643
1,0.1192208938300609,0.9857684671878816,0.985648264733162,24,0.0861172556877136,0.0876324549317359
1,0.1209587454795837,0.9860497117042542,0.9856921330233216,25,0.0816245064139366,0.0883325859904289
1,0.1181400828063488,0.9857121407985688,0.9854263434229829,26,0.0911002695560455,0.0862013399600982
1,0.1314344778656959,0.9860811531543732,0.9855596990840512,27,0.097084055840969,0.0942708551883697
1,0.1210274249315261,0.986195594072342,0.985828962886308,28,0.080227992683649,0.0890979915857315
1,0.1170806512236595,0.9860422909259796,0.9857134368147976,29,0.0914184153079986,0.0860828980803489
2,0.161869391798973,0.9780263602733612,0.9779578742733052,0,0.124272745847702,0.1220529079437255
2,0.1735686957836151,0.9792544543743134,0.979776476880216,1,0.1196094915270805,0.1275637298822403
2,0.1559074595570564,0.9820245504379272,0.9819833088215052,2,0.1040869623422622,0.1150121316313743
2,0.1353278085589409,0.9847493767738342,0.9844497261687224,3,0.1112638354301452,0.0996130406856536
2,0.1312664970755577,0.9849175214767456,0.9847833446070868,4,0.10400121062994,0.0955406129360199
2,0.1321251913905143,0.9854663610458374,0.9854203666967324,5,0.0880154326558113,0.0966575741767883
2,0.1560353189706802,0.9856247007846832,0.985249933119764,6,0.0907964527606964,0.112215906381607
2,0.124449074268341,0.985745906829834,0.9857169110176291,7,0.0890133842825889,0.0912899076938629
2,0.1235947161912918,0.9864594340324402,0.9861545532747422,8,0.0885828271508216,0.0916008725762367
2,0.1249517574906349,0.9866373836994172,0.9862863936256444,9,0.097460763156414,0.0915690809488296
2,0.1198302209377288,0.9865423142910004,0.9864307269204962,10,0.0906568109989166,0.0884976312518119
2,0.1515348553657531,0.9861299991607666,0.986037207335986,11,0.0941401734948158,0.1127428486943245
2,0.1238052882254123,0.9868769347667694,0.9865614565675732,12,0.0843405738472938,0.0907990857958793
2,0.1171802394092083,0.9872010052204132,0.9868744461510568,13,0.0907719060778617,0.0866335928440094
2,0.1204163543879985,0.987236350774765,0.9868782866073956,14,0.0791406944394111,0.0881726071238517
2,0.1187172420322895,0.9870954155921936,0.986782830343723,15,0.0856266722083091,0.0872780308127403
2,0.1169843114912509,0.9868690967559814,0.9865416220252176,16,0.0937079191207885,0.0865301042795181
2,0.1185611151158809,0.9871754348278046,0.9869179250523376,17,0.088300184905529,0.0886528119444847
2,0.1162503995001316,0.9870652258396148,0.986869344771399,18,0.0986168101429939,0.0865899920463562
2,0.1210528463125228,0.9870659112930298,0.9866794003243102,19,0.0991008222103118,0.0888832807540893
2,0.1156980469822883,0.9873730838298798,0.9870661797271292,20,0.0802892461419105,0.0847728699445724
2,0.1241233311593532,0.987103909254074,0.9868764858609076,21,0.0807068087160587,0.0909124091267585
2,0.1225090809166431,0.9874598383903505,0.9871009713809656,22,0.0871171832084655,0.0891771465539932
2,0.1225686706602573,0.9872835874557496,0.9870555028456778,23,0.0884032547473907,0.0898345336318016
2,0.1182871721684932,0.9876800179481506,0.9873545648874787,24,0.0915487296879291,0.0868114680051803
2,0.1185403764247894,0.9877557754516602,0.9874978994612278,25,0.0732516378164291,0.0878080949187278
2,0.1197650395333767,0.9876279830932616,0.9873416437852665,26,0.0916632503271102,0.0883636549115181
2,0.1254027411341667,0.9878565967082976,0.9875037411674324,27,0.0796193540096283,0.0916777327656745
2,0.1155817136168479,0.9877856969833374,0.9874516096717496,28,0.0804243505001068,0.084593616425991
2,0.1172440201044082,0.9873190522193908,0.98741575379643,29,0.0817322671413421,0.0864598751068115
3,0.2255768030881881,0.9715640544891356,0.9723223130448138,0,0.1196176469326019,0.1700647473335266
3,0.1602190509438514,0.9767586290836334,0.9772718284145556,1,0.1018464311957359,0.117814227938652
3,0.1403988599777221,0.9787963032722472,0.9792861863308056,2,0.1152390778064727,0.1031406223773956
3,0.1591924726963043,0.9793131649494172,0.9801142442452724,3,0.0939569681882858,0.115687794983387
3,0.1391765922307968,0.980597883462906,0.9814060719673974,4,0.1108108356595039,0.1013886481523513
3,0.147319421172142,0.9801795184612274,0.9808018055388787,5,0.1108739331364631,0.112648457288742
3,0.1354767680168151,0.981581449508667,0.9822299115493192,6,0.0903477951884269,0.0981967747211456
3,0.15036042034626,0.9819121062755584,0.9825201552624008,7,0.1021702334284782,0.1098129227757453
3,0.1264802888035774,0.9821898341178894,0.9827396165204092,8,0.091325144469738,0.0922810509800911
3,0.1297808289527893,0.9820275902748108,0.9828718461423416,9,0.0900778084993362,0.0964499861001968
3,0.1359153911471367,0.9825375974178314,0.98311807884025,10,0.1041607111692428,0.0986037626862526
3,0.1278669461607933,0.9826280772686004,0.9831853253849768,11,0.0989561051130294,0.0942852273583412
3,0.1274566352367401,0.982681155204773,0.9832849651119197,12,0.0918852835893631,0.0939264595508575
3,0.128784604370594,0.9827876687049866,0.9835152807362016,13,0.0939331367611885,0.0937932655215263
3,0.1382313594222068,0.9829646944999696,0.9833969938457724,14,0.0819787949323654,0.0997487977147102
3,0.1262511312961578,0.9827411770820618,0.9832814293345622,15,0.0863873362541198,0.0930871665477752
3,0.1325112208724022,0.9829925298690796,0.9836804049352486,16,0.0907439470291137,0.0977357402443885
3,0.124524287879467,0.983150839805603,0.9835811429567314,17,0.0894312515854835,0.0915086418390274
3,0.120495431125164,0.9838281869888306,0.9843374042671864,18,0.091567575931549,0.0881499871611595
3,0.1337964907288551,0.9835006296634674,0.9839513691186594,19,0.1025756850838661,0.0967489257454872
3,0.1346767991781234,0.9835982620716096,0.984053870034793,20,0.0830537512898445,0.0975816324353218
3,0.1197417899966239,0.9831542670726776,0.9835610692461336,21,0.0965816035866737,0.0878134667873382
3,0.1213351935148239,0.983590841293335,0.983943237129902,22,0.086805336177349,0.0889231041073799
3,0.1216174215078353,0.9835290312767028,0.9842921787124136,23,0.0873921424150467,0.0885858684778213
3,0.1191507317125797,0.9839805662631989,0.9842817794649464,24,0.0791574656963348,0.087532103061676
3,0.1301146447658538,0.9834181368350984,0.9839292286563566,25,0.0897710993885994,0.0942632853984832
3,0.1243178993463516,0.98362934589386,0.9841382366860902,26,0.0829518049955368,0.0906170159578323
3,0.1223756037652492,0.983677089214325,0.9842225107962708,27,0.085501529276371,0.089133620262146
3,0.122263416647911,0.9835818111896516,0.9840606563833436,28,0.0891612350940704,0.0892218425869941
3,0.1371279060840606,0.9836414456367492,0.9840600702896052,29,0.0776147365570068,0.0997954234480857
4,0.1654939875006675,0.9803548455238342,0.9803709495088648,0,0.1480824679136276,0.1256891638040542
4,0.1606796383857727,0.981959342956543,0.9824009544257952,1,0.1057069033384323,0.11700090020895
4,0.1415400803089141,0.9840499758720398,0.9839070756268516,2,0.1055671602487564,0.1037011668086052
4,0.1418557614088058,0.9844597280025482,0.9845663799652709,3,0.1166143342852592,0.105837158858776
4,0.179011195898056,0.9843838214874268,0.984248529711226,4,0.1170434847474098,0.1300043016672134
4,0.1330343410372734,0.985508233308792,0.9853431114736462,5,0.0935618430376052,0.0965646356344223
4,0.1316282451152801,0.9857602417469024,0.9857878196442592,6,0.1082283973693847,0.0961745902895927
4,0.1262399926781654,0.9861965775489808,0.9860202489793316,7,0.1005380868911743,0.0925827920436859
4,0.1441628709435463,0.985129415988922,0.9860545686839894,8,0.0964429691433906,0.1052346602082252
4,0.1210508905351162,0.986507385969162,0.9862384898316104,9,0.0867445677518844,0.0883272737264633
4,0.1331683099269867,0.9864319264888765,0.986400956420555,10,0.0973460778594017,0.0975801050662994
4,0.1316153928637504,0.9868717193603516,0.9866240849108386,11,0.0935618102550506,0.0960491001605987
4,0.1251368969678878,0.9865743219852448,0.9863771536006676,12,0.0911285281181335,0.091527059674263
4,0.1192268542945385,0.9866613149642944,0.9867453399841492,13,0.0912567675113678,0.0872677490115165
4,0.1200843229889869,0.9869867265224456,0.986816171016356,14,0.0934689149260521,0.0885017663240432
4,0.144798181951046,0.9872144758701324,0.9869517102280196,15,0.0888867765665054,0.1054356470704078
4,0.1480314433574676,0.9873355329036712,0.9871523476049412,16,0.0927231296896934,0.1060435399413108
4,0.1274909526109695,0.9870436489582062,0.9868791658831046,17,0.0864242136478424,0.0926152393221855
4,0.1234521903097629,0.9870259165763856,0.9869591676312914,18,0.1039181038737297,0.0903596580028534
4,0.1236756816506385,0.986650824546814,0.9871206245835462,19,0.0931735083460807,0.0900042504072189
4,0.1223632805049419,0.987423062324524,0.9872668528324576,20,0.076523756980896,0.0887916311621666
4,0.124136634171009,0.9876583218574524,0.9874052946833464,21,0.0934766992926597,0.0928169414401054
4,0.121716808527708,0.9872497618198396,0.9869497674528744,22,0.0966212391853332,0.0899283066391944
4,0.121336929500103,0.9876596629619598,0.9874976032254468,23,0.0853941768407821,0.0884773582220077
4,0.1212561763823032,0.9873155653476716,0.9875506509780588,24,0.0892403915524482,0.0879759714007377
4,0.1216420717537403,0.9874503910541534,0.987359096408243,25,0.0911692157387733,0.0882736518979072
4,0.1148827672004699,0.9877163171768188,0.9875848254636814,26,0.0867948681116104,0.0839991047978401
4,0.1218454949557781,0.9871523082256316,0.9876413342147514,27,0.0855226173996925,0.0883016139268875
4,0.1232970245182514,0.9874302446842194,0.9871969435221192,28,0.0880130901932716,0.089268185198307
4,0.1174152307212352,0.9878030717372894,0.9876756922696792,29,0.0854609802365303,0.0856764987111091
