Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
2,0.16186939179897308,0.9780263602733612,0.9779578742733052,0,0.12427274584770202,0.12205290794372559
2,0.1735686957836151,0.9792544543743134,0.979776476880216,1,0.11960949152708053,0.1275637298822403
2,0.15590745955705643,0.9820245504379272,0.9819833088215051,2,0.10408696234226227,0.11501213163137436
2,0.1353278085589409,0.9847493767738342,0.9844497261687225,3,0.11126383543014526,0.09961304068565369
2,0.1312664970755577,0.9849175214767456,0.9847833446070867,4,0.10400121062994003,0.0955406129360199
2,0.13212519139051437,0.9854663610458374,0.9854203666967323,5,0.08801543265581131,0.09665757417678833
2,0.15603531897068024,0.9856247007846832,0.9852499331197639,6,0.09079645276069641,0.11221590638160706
2,0.12444907426834106,0.985745906829834,0.9857169110176291,7,0.08901338428258895,0.09128990769386292
2,0.12359471619129181,0.9864594340324402,0.9861545532747422,8,0.08858282715082169,0.09160087257623672
2,0.12495175749063492,0.9866373836994171,0.9862863936256444,9,0.09746076315641403,0.09156908094882965
2,0.11983022093772888,0.9865423142910004,0.9864307269204962,10,0.09065681099891662,0.08849763125181198
2,0.15153485536575317,0.9861299991607666,0.986037207335986,11,0.09414017349481582,0.1127428486943245
2,0.12380528822541237,0.9868769347667694,0.9865614565675732,12,0.08434057384729385,0.09079908579587936
2,0.1171802394092083,0.9872010052204132,0.9868744461510568,13,0.09077190607786179,0.0866335928440094
2,0.12041635438799858,0.987236350774765,0.9868782866073955,14,0.07914069443941116,0.08817260712385178
2,0.1187172420322895,0.9870954155921936,0.986782830343723,15,0.08562667220830918,0.08727803081274033
2,0.11698431149125099,0.9868690967559814,0.9865416220252176,16,0.09370791912078857,0.08653010427951813
2,0.11856111511588097,0.9871754348278046,0.9869179250523377,17,0.08830018490552902,0.08865281194448471
2,0.11625039950013161,0.9870652258396149,0.986869344771399,18,0.09861681014299392,0.0865899920463562
2,0.12105284631252289,0.9870659112930298,0.9866794003243102,19,0.09910082221031188,0.08888328075408936
2,0.11569804698228836,0.9873730838298798,0.9870661797271292,20,0.08028924614191055,0.08477286994457245
2,0.12412333115935326,0.9871039092540741,0.9868764858609075,21,0.08070680871605873,0.09091240912675858
2,0.12250908091664314,0.9874598383903503,0.9871009713809655,22,0.08711718320846558,0.08917714655399323
2,0.12256867066025734,0.9872835874557495,0.9870555028456778,23,0.08840325474739075,0.0898345336318016
2,0.11828717216849327,0.9876800179481506,0.9873545648874789,24,0.09154872968792915,0.08681146800518036
2,0.11854037642478943,0.9877557754516602,0.9874978994612278,25,0.07325163781642914,0.08780809491872787
2,0.1197650395333767,0.9876279830932617,0.9873416437852665,26,0.09166325032711028,0.0883636549115181
2,0.12540274113416672,0.9878565967082977,0.9875037411674323,27,0.0796193540096283,0.09167773276567459
2,0.11558171361684799,0.9877856969833374,0.9874516096717497,28,0.08042435050010681,0.08459361642599106
2,0.11724402010440826,0.9873190522193909,0.98741575379643,29,0.08173226714134216,0.08645987510681152
