Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
2,1.0465002655982971,0.30932632088661194,0.30865824695503774,1,1.486651611328125,1.7777364253997803
2,1.2001329064369202,-0.4388137310743332,-0.3445856446141595,2,1.2533312797546388,2.047672748565674
2,1.1646608710289001,-0.5795672237873077,-0.5426076761693202,3,1.4182720184326172,1.8846322298049927
2,0.654665470123291,0.7594197988510132,0.7573429593977541,4,0.9670055389404297,1.1595882177352905
2,0.2427670955657959,0.8516665399074554,0.828242626187832,5,0.706488311290741,0.36916086077690125
2,0.18784693628549576,0.8785910308361053,0.8513822041219302,6,0.3493321716785431,0.17823480069637299
2,0.4430958479642868,0.909102737903595,0.8813710971245219,7,0.6069583654403686,1.8334457874298096
2,0.752526581287384,0.9195740818977356,0.8995742317660128,8,0.9994168281555176,1.2833669185638428
2,0.42970456182956696,0.9175858497619629,0.8981858570899669,9,0.4113685965538025,0.7253440618515015
2,0.20767437666654587,0.9185285866260529,0.9015488090830557,10,0.34185135960578916,0.37808698415756226
2,0.18836194276809692,0.9256428480148315,0.907935332592867,11,0.24562767297029495,0.36696669459342957
2,0.15286624431610107,0.9311050176620483,0.9110206096507468,12,0.33080330342054365,0.10526937991380692
2,0.1634557843208313,0.9322625398635864,0.910526965321486,13,0.4348626434803009,0.1756342053413391
2,0.18322519958019257,0.9345751106739044,0.9109126249537209,14,0.20477641224861146,0.5162565112113953
2,0.2671765238046646,0.9358946681022644,0.9153399975317786,15,0.12069549188017845,1.0718106031417847
2,0.18209102749824524,0.9317957758903503,0.9082438602986549,16,0.4826614737510681,0.29740217328071594
2,0.15946412086486816,0.9339661598205566,0.9109589041095891,17,0.16269946247339248,0.0803135484457016
2,0.14672202616930008,0.9366025328636169,0.9144144144144145,18,0.038590819388628,-0.025097869336605072
2,0.13883672654628754,0.9391995668411255,0.9158953474021969,19,0.0733035758137703,-0.06690426170825958
2,0.1802353337407112,0.9388338923454285,0.9166975194372455,20,0.11543858833611012,0.11623542755842209
2,0.1914769485592842,0.9383917152881622,0.914198445020363,21,0.4990170538425446,0.42989590764045715
2,0.13858849555253983,0.9385690689086914,0.9153399975317786,22,0.1304960548877716,0.07619188725948334
2,0.14207007735967636,0.9385486841201782,0.9154017030729361,23,0.21529045403003694,-0.023594478145241737
2,0.1935632824897766,0.9386449158191681,0.915710230778724,24,0.18740032538771628,0.17792083323001862
2,0.14291860908269882,0.9382369816303253,0.915710230778724,25,0.1271315522491932,-0.027778062969446182
2,0.19133512675762177,0.9394713342189789,0.9176539553251883,26,0.057903775572776796,0.25162744522094727
2,0.13159029185771942,0.9400554299354553,0.9175922497840306,27,0.033661854825913905,-0.0805867463350296
2,0.18473190814256668,0.9388885200023651,0.9176231025546095,28,0.10133631788194179,0.12151435017585754
2,0.15186771005392075,0.9390125274658203,0.9183944218190795,29,0.0030477490276098252,-0.04004239663481712
3,1.581150472164154,-0.8960188031196594,-0.9024402500881676,0,1.4492044687271117,2.292999505996704
3,1.2084264755249023,0.8682458400726318,0.9088609157102309,1,1.3486985206604003,1.968522548675537
3,0.5288439691066742,0.892352968454361,0.9132420091324203,2,1.2375903606414795,1.0831242799758911
3,0.4961152523756027,0.9126259386539459,0.921510551647538,3,0.612472140789032,1.2469110488891602
3,0.4056861847639084,0.9453246593475342,0.9460693570282612,4,0.3791865110397339,1.1108887195587158
3,0.2880014032125473,0.9548153281211853,0.9556337159076886,5,0.49520695209503174,0.37559974193573
3,0.19755709916353226,0.9583308696746826,0.9593360483771444,6,0.2725927710533142,0.11273268610239029
3,0.3889584243297577,0.9602196216583252,0.9612489201530298,7,0.5054725974798202,0.8278540372848511
3,0.20485492795705795,0.9603934288024902,0.9612797729236088,8,0.20437066704034806,0.2488541603088379
3,0.16574840992689133,0.9628691375255585,0.9630383808466002,9,0.11297080218791962,-0.006438644137233496
3,0.1602424904704094,0.9633933007717133,0.9640256695051216,10,0.28257051929831506,0.02497665025293827
3,0.15470290929079056,0.9640646576881409,0.9647352832284339,11,0.07478102445602416,-0.036876413971185684
3,0.3217778950929642,0.9645931124687195,0.9651055164753797,12,0.2266978770494461,0.8107820153236389
3,0.19277139008045197,0.962546706199646,0.9651672220165373,13,0.2781257629394531,0.23001010715961456
3,0.2862293869256973,0.9644767642021179,0.9657225718869555,14,0.18715394735336305,0.529167115688324
3,0.1720329001545906,0.9649204611778259,0.9659076885104284,15,0.07241312861442566,0.11322929710149765
3,0.15276352316141129,0.9660666882991791,0.9658768357398496,16,0.11534772124141454,-0.02252134308218956
3,0.21516627073287964,0.9616628885269165,0.9653831914105889,17,0.3012047439813614,0.2737151086330414
3,0.1488480269908905,0.9660274982452393,0.9668024188572135,18,0.121076999604702,0.03658320754766464
3,0.14916442334651947,0.9667310118675232,0.9668024188572135,19,0.22265233397483825,-0.029139740392565727
3,0.2621299922466278,0.9669857323169708,0.9661853634456375,20,0.22096278965473176,0.7019750475883484
3,0.15401733666658401,0.9664290249347687,0.9665247439220044,21,0.10395260124932974,-0.04122518375515938
3,0.15824629366397858,0.9663196206092834,0.9669566827101075,22,0.04067504182457924,0.01953696273267269
3,0.20563507080078125,0.9671905040740967,0.9664938911514256,23,0.17234754264354707,0.22582057118415833
3,0.15395201742649078,0.9658677577972412,0.9663087745279527,24,0.051399924920406195,-0.026275094598531723
3,0.1662299484014511,0.966005951166153,0.9664281995400648,25,0.21332790777087213,0.029913220554590225
3,0.15067488700151443,0.9656362533569336,0.9666790077748983,26,0.10217521414160728,-0.06734567135572433
3,0.17309734225273132,0.9672767221927643,0.9668949771689499,27,0.08418544009327888,0.09407584369182587
3,0.16786935925483704,0.965570867061615,0.9661853634456375,28,0.1989375939592719,0.05017034336924553
3,0.20963004976511002,0.966550201177597,0.9667407133160558,29,0.08127033477649093,0.4656029939651489
4,0.41500650346279144,0.664709210395813,0.6452780292342182,0,2.445476198196411,2.43430757522583
4,0.393521249294281,0.6916906535625458,0.6853221417728523,1,2.5856531143188475,2.5257272720336914
4,0.6595588028430939,0.7620753645896912,0.751491638234792,2,2.512393093109131,2.4448304176330566
4,1.5147322416305542,0.8185708820819855,0.8021752134757641,3,2.3101887702941895,2.292375326156616
4,1.7956358790397644,0.8240982890129089,0.8073861532765644,4,2.097554397583008,2.1077399253845215
4,0.8769101202487946,0.8106528222560883,0.7983462914969766,5,1.7907716751098632,1.6131895780563354
4,0.6165452301502228,0.8160409331321716,0.8037285861076593,6,1.6222055435180665,1.3910062313079834
4,0.5649852454662323,0.8053978085517883,0.7969887695915094,7,1.6010823488235473,1.296125054359436
4,0.6503730714321136,0.8061501681804657,0.7956003949154635,8,1.4774442911148071,1.3578578233718872
4,0.6043141186237335,0.803249180316925,0.7954106326709809,9,1.603925395011902,1.3033117055892944
4,0.5604147613048553,0.7921163141727448,0.7930704677280019,10,1.4701045274734497,1.2653894424438477
4,0.65241339802742,0.7989896237850189,0.7986239664321857,11,1.4552525997161865,1.3348557949066162
4,0.6234437227249146,0.7611007988452911,0.7729402644276466,12,1.419263195991516,1.3026409149169922
4,0.41196563839912415,0.7019594311714172,0.6984912995186969,13,1.361911952495575,0.8827648758888245
4,0.2745138853788376,0.8193990290164948,0.8547451561150193,14,1.0524138450622558,0.7218542098999023
4,0.24146603792905807,0.8535577952861786,0.8650654078736273,15,0.5260306775569916,0.56090247631073
4,0.22923389822244644,0.8573772609233856,0.8734110823151922,16,0.36110887229442595,0.3985521197319031
4,0.23581485450267792,0.869693249464035,0.8730408490682464,17,0.27894480228424073,0.44919711351394653
4,0.21041647344827652,0.8644062876701355,0.8735036406269285,18,0.25241883993148806,0.3314402103424072
4,0.20696555823087692,0.8712104558944702,0.8769625330483206,19,0.13584937453269957,0.2848205864429474
4,0.21823300421237946,0.8687600493431091,0.8768048870788598,20,0.11658614873886108,0.3220740258693695
4,0.23708372563123703,0.8671441376209259,0.8789028754782181,21,0.12148220986127853,0.49991241097450256
4,0.19221914559602737,0.8735376596450806,0.8785017894606938,22,0.21199119240045547,0.2572176158428192
4,0.24625825136899948,0.8738207221031189,0.8778847340491177,23,0.27439333200454713,0.4359496235847473
4,0.19473203271627426,0.8663786351680756,0.873904726644453,24,0.1124771147966385,0.3049250841140747
4,0.2031036764383316,0.8738009929656982,0.8753239540910775,25,0.047563766688108446,0.25634750723838806
4,0.2574301064014435,0.8719173073768616,0.8776687646550663,26,0.049338086135685445,0.6186171770095825
4,0.21991002559661865,0.8590576648712158,0.8744600765148712,27,0.15738285854458808,0.3145850598812103
4,0.20119574666023254,0.8718274533748627,0.8742441071208196,28,0.04804504159837961,0.2788495421409607
4,0.2001132294535637,0.8726947605609894,0.8733493767740345,29,-0.03424500860273838,0.27051258087158203
