Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.5003699362277985,-0.47044655680656433,-0.4146920893496236,0,1.6594675540924073,1.3758738040924072
1,0.44507062435150146,0.7608509659767151,0.7479174379859312,1,1.6961684942245483,1.2140454053878784
1,0.3349366635084152,0.8085604310035706,0.8696161915339999,2,1.1142452239990235,0.807262659072876
1,0.23083575814962387,0.8951592743396759,0.877699617425645,3,0.45731722712516787,0.4518202245235443
1,0.22752837091684341,0.9222874343395233,0.9113599901271134,4,0.3634228140115738,0.4673503041267395
1,0.2120019942522049,0.9381982088088989,0.9290386276687647,5,0.2975959151983261,0.38606691360473633
1,0.24645639210939407,0.9458979070186615,0.9408552388004443,6,0.6702528476715088,0.5422201156616211
1,0.21258088201284409,0.9467176198959351,0.9435394298407999,7,0.18311217427253723,0.34387195110321045
1,0.20496246963739395,0.946971595287323,0.9448660989756881,8,0.33247899897396566,0.46723490953445435
1,0.21920205652713776,0.937858521938324,0.9450820683697396,9,0.3745224989950657,0.3227390646934509
1,0.16025091707706451,0.9454885423183441,0.9423361717882267,10,0.1902487300336361,0.21223020553588867
1,0.1719595119357109,0.9469965994358063,0.9417808219178083,11,0.12076576203107833,0.18798978626728058
1,0.1736212596297264,0.9445897936820984,0.9432926076761694,12,0.3541280388832092,0.34668755531311035
1,0.17090409994125366,0.9488553404808044,0.9449895100580034,13,0.11430826671421528,0.16554681956768036
1,0.18303801119327545,0.9484047889709473,0.9451437739108973,14,0.14097331968368962,0.3567103445529938
1,0.18978951126337051,0.9485895931720734,0.943662840923115,15,0.1051666896790266,0.32439273595809937
1,0.1894257813692093,0.9436253607273102,0.9408860915710232,16,0.22741007078438996,0.20405463874340057
1,0.15404265373945236,0.9482841193675995,0.9433851659879059,17,0.2618366748094559,0.2832706570625305
1,0.14997780323028564,0.9485655725002289,0.9438479575465877,18,0.028997502475976943,0.08721169829368591
1,0.14474476873874664,0.9478654265403748,0.9439405158583242,19,-0.0009659729897975921,0.1080903559923172
1,0.17664314806461334,0.9466643929481506,0.9418425274589659,20,0.04614757373929024,0.24140122532844543
1,0.18261829763650894,0.9473082721233368,0.9418425274589659,21,0.17996105477213858,0.2698832154273987
1,0.2603474259376526,0.9449557363986969,0.9433234604467484,22,0.3863422214984894,0.5491053462028503
1,0.32477112114429474,0.9390063285827637,0.9462544736517341,23,1.3173067212104796,0.847830057144165
1,0.29093819856643677,0.9231200218200684,0.9289152165864495,24,0.5357969492673874,0.5419721603393555
1,0.24835867434740067,0.9275807738304138,0.9241638899173148,25,0.2822827935218811,0.31774601340293884
1,0.25392451882362366,0.9292700290679932,0.9253054424287301,26,0.5588123321533203,0.38998669385910034
1,0.19324925541877747,0.9299760162830353,0.9223435764531657,27,0.27610251158475874,0.22358478605747223
1,0.19330225884914398,0.9253394603729248,0.9251820313464151,28,0.2839045271277428,0.2913960814476013
