Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.9827075004577636,0.3403718024492264,0.2492595335061088,0,1.4916550159454345,1.6299824714660645
0,0.7652499079704285,0.8154669106006622,0.8756633345674442,1,1.0863122701644898,1.502776026725769
0,0.4500350505113601,0.8234651684761047,0.8905652227570038,2,0.4874941051006317,0.9209699630737304
0,0.3933168351650238,0.8540533781051636,0.9108971985684317,3,0.294046002626419,0.7007631063461304
0,0.3153105080127716,0.8947072327136993,0.9223127236825868,4,0.7408146262168884,0.6474123001098633
0,0.2421973794698715,0.9304764568805696,0.9248580772553376,5,0.1924209520220756,0.3779617547988891
0,0.2037531435489654,0.9405500292778016,0.9342835986671604,6,0.2180376812815666,0.2776084542274475
0,0.1890872791409492,0.9422142803668976,0.936936936936937,7,0.0858963597565889,0.2948632836341858
0,0.187188945710659,0.9436291754245758,0.938448722695298,8,0.248499172925949,0.1999831944704055
0,0.2075641080737114,0.9416675865650176,0.9400530667653956,9,0.1581431701779365,0.2787953615188598
0,0.5751026570796967,0.9203536808490752,0.940299888930026,10,0.3999307066202163,1.4249247312545776
0,0.360102429986,0.9105253219604492,0.9420276440824388,11,0.4210350215435028,0.6401666402816772
0,0.2645670473575592,0.9245116412639618,0.9395594224361348,12,0.0508248671889305,0.3809219896793365
0,0.2513679563999176,0.93879696726799,0.9403307417006048,13,0.074057101085782,0.3171154260635376
0,0.2641986459493637,0.9446160793304444,0.9413180303591264,14,0.0778211700730025,0.7949161529541016
0,0.228939026594162,0.9431039094924928,0.9420276440824388,15,0.2168819472193718,0.3211513161659241
0,0.1911055743694305,0.9449689090251924,0.9416265580649144,16,0.0925191361457109,0.3447494804859161
0,0.1816247403621673,0.94552943110466,0.941533999753178,17,-0.0743166835047304,0.1434445083141327
0,0.196937695145607,0.944703847169876,0.941688263606072,18,0.0234460782259702,0.194907546043396
0,0.184391550719738,0.9451542794704436,0.9412871775885476,19,-0.0153339058160781,0.1398026198148727
0,0.2295662984251976,0.9461237490177156,0.9415648525237568,20,0.0308910954743623,0.4518608152866363
0,0.3464091718196869,0.935401737689972,0.9423361717882268,21,0.1681431858800351,0.6059973835945129
0,0.1931070536375045,0.9434182047843932,0.9420584968530176,22,0.3078566536307335,0.359350711107254
0,0.2395091205835342,0.9447932243347168,0.9420739232383069,23,0.0235654614865779,0.3494370281696319
0,0.2164295837283134,0.945427507162094,0.9419350857707024,24,0.0192189365625381,0.2287734895944595
0,0.2023165822029113,0.9455386996269226,0.942151055164754,25,-0.0206246525049209,0.1857083886861801
0,0.2431391924619674,0.9450207948684692,0.941379735900284,26,0.1836013413965702,0.4786989092826843
0,0.1906631737947464,0.9462575614452362,0.9419813649265704,27,0.0823458824306726,0.1502441465854644
0,0.3472664803266525,0.9465592801570892,0.9421202023941752,28,0.1702853098511695,0.7468176484107971
0,0.2844346165657043,0.944190263748169,0.9414414414414416,29,-0.0216511718928813,0.4071292281150818
1,0.5003699362277985,-0.4704465568065643,-0.4146920893496236,0,1.659467554092407,1.3758738040924072
1,0.4450706243515014,0.7608509659767151,0.7479174379859312,1,1.6961684942245483,1.2140454053878784
1,0.3349366635084152,0.8085604310035706,0.8696161915339999,2,1.1142452239990237,0.807262659072876
1,0.2308357581496238,0.8951592743396759,0.877699617425645,3,0.4573172271251678,0.4518202245235443
1,0.2275283709168434,0.9222874343395232,0.9113599901271134,4,0.3634228140115738,0.4673503041267395
1,0.2120019942522049,0.9381982088088988,0.9290386276687648,5,0.2975959151983261,0.3860669136047363
1,0.246456392109394,0.9458979070186616,0.9408552388004444,6,0.6702528476715088,0.5422201156616211
1,0.212580882012844,0.9467176198959352,0.9435394298408,7,0.1831121742725372,0.3438719511032104
1,0.2049624696373939,0.946971595287323,0.944866098975688,8,0.3324789989739656,0.4672349095344543
1,0.2192020565271377,0.937858521938324,0.9450820683697396,9,0.3745224989950657,0.3227390646934509
1,0.1602509170770645,0.945488542318344,0.9423361717882268,10,0.1902487300336361,0.2122302055358886
1,0.1719595119357109,0.9469965994358064,0.9417808219178084,11,0.1207657620310783,0.1879897862672805
1,0.1736212596297264,0.9445897936820984,0.9432926076761694,12,0.3541280388832092,0.3466875553131103
1,0.1709040999412536,0.9488553404808044,0.9449895100580034,13,0.1143082667142152,0.1655468195676803
1,0.1830380111932754,0.9484047889709472,0.9451437739108972,14,0.1409733196836896,0.3567103445529938
1,0.1897895112633705,0.9485895931720734,0.943662840923115,15,0.1051666896790266,0.3243927359580993
1,0.1894257813692093,0.9436253607273102,0.9408860915710232,16,0.2274100707843899,0.2040546387434005
1,0.1540426537394523,0.9482841193675996,0.943385165987906,17,0.2618366748094559,0.2832706570625305
1,0.1499778032302856,0.9485655725002288,0.9438479575465876,18,0.0289975024759769,0.0872116982936859
1,0.1447447687387466,0.9478654265403748,0.9439405158583242,19,-0.0009659729897975,0.1080903559923172
1,0.1766431480646133,0.9466643929481506,0.941842527458966,20,0.0461475737392902,0.2414012253284454
1,0.1826182976365089,0.9473082721233368,0.941842527458966,21,0.1799610547721385,0.2698832154273987
1,0.2603474259376526,0.9449557363986968,0.9433234604467484,22,0.3863422214984894,0.5491053462028503
1,0.3247711211442947,0.9390063285827636,0.946254473651734,23,1.3173067212104796,0.847830057144165
1,0.2909381985664367,0.9231200218200684,0.9289152165864496,24,0.5357969492673874,0.5419721603393555
1,0.2483586743474006,0.9275807738304138,0.9241638899173148,25,0.2822827935218811,0.3177460134029388
1,0.2539245188236236,0.9292700290679932,0.92530544242873,26,0.5588123321533203,0.3899866938591003
1,0.1932492554187774,0.9299760162830352,0.9223435764531656,27,0.2761025115847587,0.2235847860574722
1,0.1933022588491439,0.9253394603729248,0.9251820313464152,28,0.2839045271277428,0.2913960814476013
2,1.5557886362075806,-0.1974937319755554,-0.1697519437245464,0,1.4517928123474122,2.480327844619751
2,1.1894341111183169,-0.1506634056568145,-0.1189846274920274,1,1.3462111949920654,1.9647231101989744
2,1.2773313522338867,-0.1242475807666778,-0.0533832120838118,2,1.3216135025024414,2.2645058631896973
2,0.4253226816654205,0.7433583438396454,0.7477477477477479,3,0.8176726818084716,0.8570246696472168
2,0.547217607498169,0.8752541542053223,0.8491916574108357,4,0.7157275080680847,1.750306248664856
2,0.1914382874965667,0.8968809545040131,0.8698321609280514,5,0.3429353594779968,0.4331278204917907
2,0.1545198932290077,0.916008085012436,0.8913365420214737,6,0.3324575185775756,0.0702882707118988
2,0.1500436589121818,0.9335776269435884,0.9107737874861164,7,0.1060271671041846,-0.0014626460615545
2,0.5791950821876526,0.9339478313922882,0.9187029495248674,8,0.6097299635410309,1.1351677179336548
2,0.269724354147911,0.9224276542663574,0.9146303838084662,9,0.4271241158246994,0.4931735396385193
2,0.2046741396188736,0.930643767118454,0.9193508577070224,10,0.3671615749597549,0.2675562500953674
2,0.1959487199783325,0.9400101006031036,0.9171911637665064,11,0.1910411536693573,0.1813698261976242
2,0.1844764724373817,0.9404504299163818,0.9175922497840306,12,0.3567647486925125,0.1401586383581161
2,0.1520795449614524,0.9383810460567474,0.9169134888312972,13,0.0966243371367454,0.2325539290904998
2,0.1409729272127151,0.9401026964187622,0.920584968530174,14,0.1728372849524021,0.0234032981097698
2,0.1576719060540199,0.9391961395740508,0.9185178329013948,15,0.1871908258646726,0.0055436082184314
2,0.1347250118851661,0.940110683441162,0.9194742687893374,16,0.0962808049283921,-0.085348404943943
2,0.1751126796007156,0.9387637972831726,0.9170986054547698,17,0.0629457379691302,0.0498668849468231
2,0.1472170725464821,0.940588355064392,0.9187955078366038,18,0.0236509545706212,-0.0677379369735717
2,0.15019191801548,0.9377981424331664,0.9184869801308158,19,0.1497564524412155,0.1292181313037872
2,0.1436322629451751,0.939178079366684,0.9181167468838703,20,0.1646055102348327,0.0007454274455085
2,0.1340566426515579,0.939905434846878,0.9184561273602372,21,0.0051224440336227,-0.0901522487401962
2,0.1548644304275512,0.9398454129695892,0.9195668271010736,22,0.0640152636915445,-0.0664858222007751
2,0.1707460358738899,0.9404376149177552,0.9197982228804148,23,0.0851345151662826,0.025545697659254
2,0.136330597102642,0.940385639667511,0.9189806244600766,24,0.0866584368050098,-0.0885251387953758
