Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.9827075004577637,0.3403718024492264,0.24925953350610888,0,1.4916550159454345,1.6299824714660645
0,0.9827075004577637,0.3403718024492264,0.24925953350610888,0,1.4916550159454345,1.6299824714660645
0,0.7652499079704285,0.8154669106006622,0.8756633345674442,1,1.0863122701644898,1.502776026725769
0,0.45003505051136017,0.8234651684761047,0.8905652227570038,2,0.48749410510063174,0.9209699630737305
0,0.3933168351650238,0.8540533781051636,0.9108971985684317,3,0.29404600262641906,0.7007631063461304
0,0.3153105080127716,0.8947072327136993,0.9223127236825868,4,0.7408146262168884,0.6474123001098633
0,0.24219737946987152,0.9304764568805695,0.9248580772553376,5,0.19242095202207565,0.37796175479888916
0,0.20375314354896545,0.9405500292778015,0.9342835986671605,6,0.21803768128156661,0.2776084542274475
0,0.18908727914094925,0.9422142803668976,0.936936936936937,7,0.08589635975658894,0.2948632836341858
0,0.18718894571065903,0.9436291754245758,0.9384487226952981,8,0.24849917292594909,0.19998319447040558
0,0.2075641080737114,0.9416675865650177,0.9400530667653957,9,0.15814317017793655,0.27879536151885986
