Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.5003699362277985,-0.47044655680656433,-0.4146920893496236,0,1.6594675540924073,1.3758738040924072
1,0.44507062435150146,0.7608509659767151,0.7479174379859312,1,1.6961684942245483,1.2140454053878784
1,0.3349366635084152,0.8085604310035706,0.8696161915339999,2,1.1142452239990235,0.807262659072876
1,0.23083575814962387,0.8951592743396759,0.877699617425645,3,0.45731722712516787,0.4518202245235443
1,0.22752837091684341,0.9222874343395233,0.9113599901271134,4,0.3634228140115738,0.4673503041267395
1,0.2120019942522049,0.9381982088088989,0.9290386276687647,5,0.2975959151983261,0.38606691360473633
1,0.24645639210939407,0.9458979070186615,0.9408552388004443,6,0.6702528476715088,0.5422201156616211
1,0.21258088201284409,0.9467176198959351,0.9435394298407999,7,0.18311217427253723,0.34387195110321045
1,0.20496246963739395,0.946971595287323,0.9448660989756881,8,0.33247899897396566,0.46723490953445435
1,0.21920205652713776,0.937858521938324,0.9450820683697396,9,0.3745224989950657,0.3227390646934509
