Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
4,0.5191347599029541,0.44672079384326935,0.40265950882389245,0,2.6590913772583007,2.603114128112793
4,1.2670961618423462,0.4285273402929306,0.3978927557694682,1,1.9632041215896607,1.9768799543380737
4,0.6698103845119476,0.38678063452243805,0.38536653091447626,2,1.5932765007019043,1.4112104177474976
4,0.7972809076309204,0.3635154366493225,0.3589102801431569,3,1.5976902723312378,1.4994776248931885
4,0.55778768658638,0.3364865928888321,0.34278970751573495,4,1.6023696660995483,1.2429507970809937
4,0.704379677772522,0.3729459047317505,0.38149745081556263,5,1.605458664894104,1.3721243143081665
4,0.6769240498542786,0.26189881563186646,0.32356843144514386,6,1.6626076221466064,1.3336570262908936
4,0.3497031480073929,0.6180860102176666,0.41140626928298163,7,0.9971962928771972,0.779037356376648
4,0.3045785129070282,0.7120660841464996,0.7159848204368753,8,0.4120421200990677,0.5886008739471436
4,0.3533042222261429,0.7814765274524689,0.7906330988522771,9,0.5015247881412506,0.6451098918914795
