Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
4,0.17067957669496536,0.9788003861904144,0.9792353897878499,0,0.12906107157468796,0.13448035717010498
4,0.15603400766849518,0.9796635806560516,0.979542091950377,1,0.11749915778636932,0.12445775419473648
4,0.18405376374721527,0.9795168340206146,0.9795822132386804,2,0.1534639924764633,0.14323322474956512
4,0.16325020045042038,0.9797543287277222,0.9797244643088188,3,0.12873400151729583,0.12650825083255768
4,0.19469501078128815,0.9790888428688049,0.9789574619551762,4,0.133817395567894,0.15605540573596954
4,0.1599937453866005,0.9796697497367859,0.9796571593101966,5,0.15783541798591613,0.12255364656448364
4,0.1492355689406395,0.9801719188690186,0.9798782647915633,6,0.12140947431325913,0.1159905195236206
4,0.1757657304406166,0.9797871708869934,0.9797663524522302,7,0.12454022467136383,0.1366632878780365
4,0.15215712785720825,0.9803206026554108,0.9800537072542178,8,0.1049613505601883,0.11539620906114578
4,0.1720377802848816,0.9804049432277679,0.9802796084821623,9,0.13544808626174926,0.1286543756723404
4,0.14642071723937988,0.9800249934196472,0.9805669097420016,10,0.1081690788269043,0.10996515303850174
4,0.1716293916106224,0.9807194471359253,0.9808435293431202,11,0.11855900436639785,0.12486309558153152
4,0.15536712110042572,0.9810149371623993,0.980783888660566,12,0.11750347763299943,0.1154714822769165
4,0.15632207691669464,0.9809867441654205,0.9808014156314155,13,0.1204918697476387,0.11647307127714157
4,0.14589332044124603,0.981461375951767,0.9811178585196403,14,0.12300289869308471,0.10869491845369339
4,0.1497199833393097,0.9809596538543701,0.9813191767540804,15,0.11485710293054581,0.11124245077371597
4,0.14074847102165222,0.9817670285701752,0.9813643232587697,16,0.11380363702774048,0.10516851395368576
4,0.1576724871993065,0.981132835149765,0.9810145587897985,17,0.11653992235660553,0.11720384657382965
4,0.1486329361796379,0.9818158149719238,0.9813364628636388,18,0.11290505081415177,0.10894886404275894
4,0.13951899111270905,0.9818629026412964,0.9815536100540663,19,0.10699087381362915,0.10396473109722137
4,0.1599011868238449,0.9807811379432678,0.9816516933581976,20,0.12880984246730803,0.11701056361198425
4,0.15828727930784225,0.9819631278514862,0.9817052841923606,21,0.09827171713113785,0.1171969547867775
4,0.1389242261648178,0.9821510314941406,0.98168509142872,22,0.10185581147670746,0.10383902490139008
4,0.1435154527425766,0.9819149971008301,0.9815903812100821,23,0.09561040848493577,0.106988824903965
4,0.15561377257108688,0.9818820655345917,0.981851359466851,24,0.12416331619024276,0.11408795416355133
4,0.1506352648139,0.9819599092006683,0.9816363423750094,25,0.10465711057186126,0.11035401374101639
4,0.14777955412864685,0.9817439615726471,0.9817069363161061,26,0.1253421500325203,0.10800592601299286
4,0.14579545706510544,0.9819178879261017,0.9821441180208679,27,0.1124220609664917,0.10790646821260452
4,0.13549534231424332,0.9826278686523438,0.9822939908182187,28,0.09439467489719391,0.1005982831120491
4,0.13604866713285446,0.9827820956707001,0.9823109864118023,29,0.11139517277479172,0.10064250975847244
