Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.212828129529953,0.9720169603824615,0.9707914553609156,0,0.19498932659626006,0.18326731026172638
0,0.17253881692886353,0.9719737768173218,0.9715901314738578,1,0.16323874443769454,0.13825009763240814
0,0.16913428157567978,0.9735016822814941,0.9722832260974585,2,0.12244048416614532,0.13763287663459778
0,0.17421698570251465,0.973826140165329,0.9723902265506033,3,0.15199309438467026,0.13729698956012726
0,0.19357209652662277,0.9729332029819489,0.9720707208467142,4,0.13125524669885635,0.14788854122161865
0,0.1685873344540596,0.9741800725460052,0.9728630924852946,5,0.12317533642053605,0.12980113923549652
0,0.1565808355808258,0.9741991758346558,0.9728898522916133,6,0.1235074371099472,0.1211865022778511
0,0.16239258646965027,0.9732583165168762,0.9728785699871041,7,0.14296945035457612,0.12404566258192062
0,0.16347050666809082,0.974743127822876,0.9731887138288154,8,0.14475550949573518,0.1251060515642166
0,0.15964236855506897,0.9745770692825317,0.9733235116361585,9,0.11416880935430526,0.12409815192222595
0,0.15452755987644196,0.9747597575187683,0.9736462100182559,10,0.11208260357379914,0.11894741654396057
0,0.1560080200433731,0.9747328162193298,0.9737717960262069,11,0.1128626361489296,0.11636347323656082
0,0.1481170579791069,0.9754336476325989,0.9743021647912053,12,0.11336769610643387,0.11267254501581192
0,0.15367796272039413,0.9755086898803711,0.9741408964720165,13,0.1024133875966072,0.11603157967329025
0,0.15389077365398407,0.9758876860141754,0.9745414027588397,14,0.11055879890918732,0.11450325697660446
0,0.16016333550214767,0.9742148518562317,0.9740388117524637,15,0.10034874677658082,0.11729710549116135
0,0.14361177384853363,0.9757200479507446,0.9746007949744622,16,0.10146403759717941,0.1081809476017952
0,0.18436815589666367,0.9758298099040985,0.974558376342042,17,0.13070180118083954,0.1306481659412384
0,0.16329780966043472,0.9757478535175323,0.9746038951018681,18,0.11843459457159042,0.12048299610614777
0,0.16103148460388184,0.9755652546882629,0.9747602278948384,19,0.11325367838144303,0.11813421547412872
0,0.1488037034869194,0.9757435023784637,0.9747449277635611,20,0.10764298737049102,0.10964120924472809
0,0.1538858264684677,0.9764504432678223,0.9751162527538358,21,0.10874542146921158,0.1125870943069458
0,0.15543555468320847,0.975537896156311,0.9745876037155039,22,0.10262438803911209,0.11378827691078186
0,0.14228682219982147,0.9763980805873871,0.9749716455944502,23,0.10491739809513093,0.10696116089820862
0,0.14750996232032776,0.9757592380046844,0.9751481139850525,24,0.10512448102235794,0.10990063101053238
0,0.14244914799928665,0.9764612913131714,0.9751385668265237,25,0.11597240269184113,0.10556395351886749
0,0.1486150622367859,0.9756902158260345,0.9748789581474316,26,0.12710485011339187,0.11105015128850937
0,0.15034161508083344,0.9761927127838135,0.9751776191777275,27,0.10190287828445435,0.11097963899374008
0,0.15323556214571,0.9764674603939056,0.9753455579789417,28,0.11081704944372177,0.11153824627399445
0,0.15817934274673462,0.9764431715011597,0.9754380027939643,29,0.11019894927740097,0.11744992434978485
