Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.19190257787704468,0.9766035377979279,0.9773316987487437,0,0.13049582988023758,0.1473405808210373
1,0.15855557471513748,0.9778321087360382,0.9776879356050168,1,0.12856145054101945,0.12653230130672455
1,0.15989890694618225,0.9782739281654358,0.9780934355264883,2,0.11710073798894882,0.1241096779704094
1,0.20435134321451187,0.9780800938606262,0.9779145418953086,3,0.13529469668865204,0.15059798955917358
1,0.15535129606723785,0.9781016409397125,0.9779652235803604,4,0.11428772062063217,0.11971434205770493
1,0.1578080803155899,0.9786138832569122,0.9783139262208018,5,0.11997770071029663,0.11957452446222305
1,0.1495022550225258,0.9782965183258057,0.9780010177980474,6,0.10856695175170898,0.11310829222202301
1,0.14919865876436234,0.9786423742771149,0.9783569617795163,7,0.13069697767496108,0.11421827226877213
1,0.1648799329996109,0.9787478744983673,0.9785013567684457,8,0.1261724427342415,0.1216135025024414
1,0.15805615484714508,0.9782480895519257,0.9785418589304761,9,0.11694703847169877,0.12000668048858643
1,0.1590244546532631,0.9764667451381683,0.9783896133701554,10,0.12507040947675704,0.1207658126950264
1,0.14545387029647827,0.9792256057262421,0.9789266757403232,11,0.12460567206144332,0.11006738990545273
1,0.16670184582471848,0.9792323112487793,0.9792981357823414,12,0.11979795694351196,0.12340708076953888
1,0.14664197713136673,0.9787282943725586,0.9782040953384976,13,0.10962903797626496,0.11003950238227844
1,0.14795753359794617,0.9789920151233673,0.9793906652518327,14,0.12080810815095902,0.11254359036684036
1,0.1522124782204628,0.978816568851471,0.979547642056205,15,0.10737236589193344,0.11430976539850235
1,0.15762630850076675,0.9796237647533417,0.9794126862611685,16,0.11398871690034866,0.11664784699678421
1,0.14798296242952347,0.9796091020107269,0.9794706593356786,17,0.10751651227474213,0.10993330180644989
1,0.15419921278953552,0.979616791009903,0.9793554842038694,18,0.12368432879447937,0.11558114737272263
1,0.146457701921463,0.979038804769516,0.9795365833927718,19,0.1005933478474617,0.10853103548288345
1,0.14820901304483414,0.9802899062633514,0.9800867557544573,20,0.11233603209257126,0.10958335548639297
1,0.14148619025945663,0.9801710844039917,0.9799824156454947,21,0.11325818300247192,0.10751169919967651
1,0.14441794902086258,0.9801550507545471,0.9801772107636155,22,0.1185932606458664,0.10776758939027786
1,0.13948804140090942,0.9801552295684814,0.9800903648580046,23,0.12816505134105682,0.10515852272510529
1,0.1499715894460678,0.9802451431751251,0.9800358581403292,24,0.1091281920671463,0.11211122572422028
1,0.15808117389678955,0.9790313839912415,0.9799848062910068,25,0.1300496593117714,0.1177825778722763
1,0.14720147103071213,0.980183482170105,0.9801384553915959,26,0.11879060864448547,0.11153914034366608
1,0.13834857195615768,0.980427086353302,0.9803437385035739,27,0.11190271377563477,0.1054634302854538
1,0.14347641170024872,0.980430394411087,0.980294572255294,28,0.09233033806085586,0.1075366735458374
1,0.1582738384604454,0.9796577990055084,0.9806530919645083,29,0.12489091157913208,0.11879925429821014
