Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
2,0.1898029521107673,0.9793976843357086,0.9791488361142324,6,0.2128505386412143,0.205946683883667
2,0.1840339452028274,0.97901713848114,0.978949552594354,7,0.2217083483934402,0.2254498302936554
2,0.2044542729854583,0.97886124253273,0.979634106306145,8,0.2845360308885574,0.2839148640632629
2,0.1799235492944717,0.9795357882976532,0.979588703242109,9,0.1170693764463067,0.1879637092351913
2,0.1832739636301994,0.9799505472183228,0.9801358179697728,10,0.2011060178279876,0.1830600649118423
2,0.1828202754259109,0.97979673743248,0.9799264898092294,11,0.1508133798837661,0.2003528624773025
2,0.1834845840930938,0.9803001582622528,0.9804932849485718,12,0.1925250589847564,0.2065343558788299
2,0.1725441887974739,0.9803341329097748,0.980322558079557,13,0.1428978249430656,0.1598048210144043
2,0.1767032817006111,0.9810071885585784,0.981058961878381,14,0.1126765098422765,0.1745368391275406
2,0.1804892048239708,0.9808923602104188,0.9815429210711416,15,0.0950033739209175,0.1437075138092041
2,0.1698993593454361,0.9813591241836548,0.9812882479182682,16,0.0793087866157293,0.1108219847083091
2,0.1669502779841423,0.9814442098140717,0.9813668770203364,17,0.1758710324764251,0.092715099453926
2,0.1699828654527664,0.9813226461410522,0.9817198094891504,18,0.1085999682662077,0.1070102751255035
2,0.1719164475798607,0.9816343784332277,0.981525785541052,19,0.0817216880619526,0.1187641844153404
2,0.1729999706149101,0.9817579686641692,0.9817811681758196,20,0.0576979802921414,0.1295240968465805
2,0.1618220284581184,0.9821316003799438,0.982123909624654,21,-0.0365168781951069,0.0587881170213222
2,0.1602791845798492,0.9821785986423492,0.982173557933708,22,0.0045948080718517,0.0440983660519123
2,0.1573097109794616,0.9825518131256104,0.9825472119040692,23,0.0315201118588447,0.0442643649876117
2,0.1572184041142463,0.982593595981598,0.9827657285388088,24,0.0544281624257564,0.0155268358066678
2,0.1575796827673912,0.9825973212718964,0.9825264904056314,25,-0.0274888146668672,0.0326481088995933
2,0.1534245684742927,0.9829005599021912,0.9828688193426977,26,-0.0016242382931523,0.0172391571104526
2,0.1661440879106521,0.982970416545868,0.9829315159491916,27,0.1846202562155667,0.0799059271812439
2,0.1665656268596649,0.9829265177249908,0.9830052095250412,28,0.0293350622057914,0.1088160350918769
2,0.1524046659469604,0.9833761751651764,0.9834643522750346,29,0.0331355739384889,0.0023893541656434
3,0.2198542654514312,0.9720515012741088,0.9739116141874172,0,0.4416712343692779,0.4532168209552765
3,0.2402146309614181,0.9682531654834748,0.9724040808334468,1,0.4057905733585357,0.4512222111225128
3,0.2308540567755699,0.9701964855194092,0.9727072995149046,2,0.3318577349185944,0.3858984708786011
3,0.2313392534852028,0.9702050983905792,0.9733883829588926,3,0.456118232011795,0.4357845485210418
3,0.1903674826025962,0.9724746942520142,0.9740802820406458,4,0.2449813336133957,0.2250789999961853
3,0.2171788215637207,0.9728729724884032,0.9740955202780722,5,0.3538631796836853,0.2823526263236999
3,0.1947613880038261,0.9722711741924286,0.97429565211101,6,0.1688222661614418,0.2288300693035125
3,0.1820204108953476,0.974661350250244,0.9755821163983708,7,0.3229793697595596,0.1890690624713897
3,0.1811821535229683,0.9745187759399414,0.9755581636726915,8,0.2143304258584976,0.1823733448982238
3,0.1912668794393539,0.9747053980827332,0.9758710297643848,9,0.328835380077362,0.2244932800531387
3,0.1933318600058555,0.9748756885528564,0.9757968386867096,10,0.0671251431107521,0.2097193747758865
3,0.1754249334335327,0.9757649302482604,0.9765087652111906,11,0.1932294532656669,0.1342986524105072
3,0.1737670823931694,0.9761775732040404,0.9769106558586028,12,0.0838635955005884,0.1251378357410431
3,0.1795913726091385,0.976289600133896,0.97696922667387,13,0.0826380390673875,0.1342416703701019
3,0.1870983988046646,0.9761557877063752,0.9769995378342402,14,0.2011639386415481,0.1775019615888595
3,0.1750694215297699,0.9764232635498048,0.9771165558997048,15,0.0402839614078402,0.1250412166118621
3,0.1714752614498138,0.976780354976654,0.9774918911906636,16,0.1342893440276384,0.1011841669678688
3,0.1682395413517952,0.9765463173389436,0.9775465946450004,17,0.1067007109522819,0.0926656797528266
3,0.1641255989670753,0.9769271612167358,0.977548044455827,18,0.1096374239772558,0.0704564377665519
3,0.1645822897553444,0.9775345325469972,0.9782012651226694,19,0.2341886039823293,0.0700236186385154
3,0.1628910079598426,0.977308750152588,0.9780083400290964,20,0.0305520807392895,0.0379818938672542
3,0.1618691310286522,0.9773487150669098,0.977985039031915,21,-0.007287526410073,0.0504346452653408
3,0.1627711802721023,0.9774750173091888,0.9782457928234444,22,0.161748595861718,0.0391433835029602
3,0.1629433110356331,0.977858990430832,0.978286846460175,23,0.0872561451280489,0.0314104445278644
3,0.1582599580287933,0.978474736213684,0.9789750399603144,24,0.012421064870432,0.015970267355442
3,0.1584820300340652,0.97871395945549,0.9790931726325997,25,0.0225515996105968,0.0196154043078422
3,0.1598077043890953,0.9786704182624816,0.9790438134337316,26,-0.0600483827292919,0.029489142820239
3,0.1596214920282364,0.9785526096820832,0.9791146999293155,27,0.0593597020953893,0.0391713120043277
3,0.1614383906126022,0.9790279865264891,0.979556533557506,28,-0.0365898350253701,0.0262922905385494
3,0.1579150632023811,0.979044497013092,0.9795073095528884,29,0.0050147335976362,0.0241665206849575
4,0.2006020992994308,0.9765608906745912,0.9768302225965604,0,0.430573958158493,0.4097139239311218
4,0.2004899829626083,0.9768319725990297,0.9775761680293068,1,0.3402487516403198,0.3329896628856659
4,0.205211654305458,0.9788560271263124,0.9789525094887738,2,0.2620550662279129,0.3218206763267517
4,0.185560330748558,0.9783234000205994,0.9791884725329684,3,0.1966511338949203,0.2267257273197174
4,0.1890833750367164,0.978367567062378,0.9790881519077608,4,0.1969245359301567,0.2605199515819549
4,0.1807168871164322,0.9796366691589355,0.9798882348225296,5,0.2172504305839538,0.1825679540634155
4,0.1965607181191444,0.9794696271419524,0.9798441552429892,6,0.2341248393058776,0.2623003125190735
4,0.1791393533349037,0.9802778959274292,0.9803774623197916,7,0.1807926431298256,0.1674508452415466
4,0.1893703043460846,0.9805512428283693,0.9805982044099536,8,0.2345998734235763,0.189132884144783
4,0.1732906848192215,0.9809201061725616,0.980935230006586,9,0.1758626461029052,0.1469418108463287
4,0.1743789613246917,0.980677843093872,0.9806669281687914,10,0.0929108381271362,0.1625533252954483
4,0.1744930520653724,0.981146275997162,0.981298234555863,11,0.1054395255632698,0.1325663179159164
4,0.1872783526778221,0.9801032841205596,0.9804147919778868,12,0.168857055902481,0.2184068858623504
4,0.1694895029067993,0.9816692769527436,0.9818310138688752,13,0.1124456651508808,0.1106316819787025
4,0.1678756028413772,0.9816549718379974,0.9816857684105816,14,0.1532618882134556,0.0979388430714607
4,0.1707615926861763,0.9817332923412324,0.9816238865030148,15,0.1315333500504493,0.1038122177124023
4,0.1671433374285698,0.9819534718990326,0.9821311802775096,16,0.0607755038887262,0.0976555123925209
4,0.166359856724739,0.9816021919250488,0.9816580150963112,17,0.1103073522448539,0.1093706041574478
4,0.1661727577447891,0.9824187457561492,0.9824162059755904,18,0.054909763415344,0.0625068992376327
4,0.1663337647914886,0.9827641844749452,0.9828365147372652,19,0.0829019408673048,0.0685373470187187
4,0.1648002937436103,0.9824177622795104,0.98249449452708,20,0.0350368124316446,0.0806721523404121
4,0.1618925780057907,0.982523798942566,0.9826173023921556,21,-0.0612919223494827,0.0378508642315864
4,0.1571497619152069,0.9826851487159728,0.9827215238650956,22,0.0160971201956272,0.0189070161432027
4,0.1759454384446144,0.9826085567474364,0.9827129572975268,23,0.0373421930707991,0.1612475961446762
4,0.1600408479571342,0.9828675091266632,0.982978838248989,24,0.1191803388297557,0.031732827425003
4,0.156345434486866,0.9830828607082368,0.983199098469723,25,-0.040565700083971,0.0214938223361969
4,0.1583308950066566,0.9830682277679444,0.9833236808385576,26,0.0650823026895523,0.0336613990366458
4,0.1716725304722786,0.9825949668884276,0.982934605695024,27,0.1267622273415327,0.0595211945474147
4,0.1575656533241272,0.9833151996135712,0.983581679849064,28,-0.0556173773482441,0.041381012648344
4,0.1577450335025787,0.983847588300705,0.9838567737511714,29,-0.0162109412252903,-0.0009869891218841
