Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.2572460472583771,0.975967526435852,0.9773910484515209,0,0.46856420636177065,0.6169296503067017
1,0.20751041918992996,0.9757548272609711,0.9763669228141814,1,0.3677998065948486,0.37273144721984863
1,0.196379654109478,0.9764909446239471,0.9770117878759117,2,0.28248181045055387,0.32697606086730957
1,0.20248914510011673,0.9763969480991364,0.9771968161274968,3,0.23083719611167908,0.34294530749320984
1,0.18733055144548416,0.9773643910884857,0.9776623017155195,4,0.17731260359287263,0.2393704652786255
1,0.21278242766857147,0.9765210449695587,0.9775466909554194,5,0.3779532819986343,0.2984454333782196
1,0.18595947325229645,0.9779256582260132,0.9782895147290369,6,0.19119803309440614,0.21442794799804688
1,0.17990651726722717,0.9783383011817932,0.978427582135937,7,0.2365986555814743,0.19022126495838165
1,0.18074677139520645,0.9776529371738434,0.9774264300050998,8,0.18833402395248414,0.21150915324687958
1,0.1772395595908165,0.9784820973873138,0.9785322576240751,9,0.143886948376894,0.16831769049167633
1,0.18306204676628113,0.9783830046653748,0.9784867236214332,10,0.13954747952520846,0.20683857798576355
1,0.17578713595867157,0.9786695539951324,0.9787780701305886,11,0.2897933661937714,0.16108548641204834
1,0.199330173432827,0.9766239523887634,0.9772389417028753,12,0.24352816641330718,0.2697850167751312
1,0.17695803940296173,0.9784823358058929,0.9786517515064344,13,0.144083671271801,0.15360429883003235
1,0.17277007550001144,0.9790585041046143,0.9790263308743865,14,0.1697392337024212,0.14316555857658386
1,0.17890320718288422,0.9781646132469177,0.9788642065492446,15,0.12596785128116608,0.19475004076957703
1,0.1723911166191101,0.9787521064281464,0.9788734335883184,16,0.10790798738598824,0.1416773945093155
1,0.1777951419353485,0.9796883761882782,0.9796878726948876,17,0.06324274949729443,0.14378148317337036
1,0.1676357313990593,0.9800992608070374,0.9798158299901535,18,0.19625503718852996,0.11047517508268356
1,0.1710842028260231,0.9800085127353668,0.9799117989068564,19,0.05682172048836946,0.12704025208950043
1,0.16918034106492996,0.9800325930118561,0.9799262044741177,20,0.12305919900536537,0.12157212197780609
1,0.16797983646392822,0.9797431826591492,0.9796434066883629,21,0.1073223389685154,0.09423722326755524
1,0.1652783527970314,0.9805563390254974,0.9803613521628326,22,0.09951642639935017,0.07155804336071014
1,0.18416893482208252,0.9805193543434143,0.9803598869284824,23,0.07112309653311968,0.14682185649871826
1,0.16972627490758896,0.9802476763725281,0.9801772878812138,24,0.06737457383424043,0.10787983983755112
1,0.17337920516729355,0.9804214537143707,0.9802560789305383,25,0.30729291290044786,0.13971179723739624
1,0.16876615583896637,0.9809168577194214,0.980846934756739,26,0.03117380402982235,0.07876291871070862
1,0.17158562690019608,0.980758011341095,0.9808069684880019,27,0.04524905979633331,0.09006673842668533
1,0.1592203825712204,0.9807918667793274,0.9807529284057965,28,-0.06025373889133334,0.02181093581020832
1,0.16669932752847672,0.9812725186347961,0.9812655945518626,29,0.09780391585081816,0.07100597023963928
