Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.2241753712296486,0.9686829745769501,0.9699088369748647,0,0.5413524687290192,0.5297084450721741
0,0.19888952374458313,0.9697797894477844,0.9692573512513665,1,0.5182681143283844,0.3615518808364868
0,0.1898704543709755,0.9710439145565033,0.9694913068803008,2,0.2608613908290863,0.2673773169517517
0,0.19386153668165207,0.9718776941299438,0.970310299503576,3,0.29399360716342926,0.2555904686450958
0,0.18764156103134155,0.9724817872047424,0.9707646763878208,4,0.18567972034215927,0.20846010744571686
0,0.18769097328186035,0.9726456999778748,0.9708908678806674,5,0.22264391779899598,0.23158439993858337
0,0.18452058732509613,0.9730807542800903,0.9715861601366955,6,0.1926164448261261,0.18591120839118958
0,0.1823536604642868,0.9734905362129211,0.9723007201175706,7,0.21208240687847138,0.18830722570419312
0,0.18644224852323532,0.9733241200447083,0.9725803601993304,8,0.1896890342235565,0.19819515943527222
0,0.1792689487338066,0.9743025898933411,0.9726939081493944,9,0.15279801934957504,0.1682681292295456
0,0.1790199801325798,0.973785936832428,0.972215023294527,10,0.15450774282217025,0.187174990773201
0,0.18255047500133514,0.9746838212013245,0.9731703560881914,11,0.2019925370812416,0.1776096075773239
0,0.18493098765611649,0.9748911559581757,0.9732999251161165,12,0.1594678781926632,0.18754570186138153
0,0.1702800765633583,0.9752517938613892,0.9738669630984869,13,0.1580006241798401,0.11338253319263458
0,0.16900362074375153,0.9760774075984955,0.9743174301205362,14,0.08607342466711998,0.10193011909723282
0,0.19450558722019196,0.9762704074382782,0.9744266671973376,15,0.10142669007182122,0.1732572317123413
0,0.16773537546396255,0.9761611223220825,0.9746051558766623,16,0.013389652222394943,0.08738390356302261
0,0.166058748960495,0.97672238945961,0.9748210157437154,17,0.11350004095584154,0.0760544165968895
0,0.16252116858959198,0.9767754077911377,0.97490673590593,18,0.03724158927798271,0.05946497246623039
0,0.1639658734202385,0.9765552878379822,0.9750899325178208,19,0.0557006130926311,0.06412708759307861
0,0.16330160200595856,0.9769963026046753,0.9755307098081012,20,0.04317251732572913,0.054664742201566696
0,0.16337483376264572,0.9776832759380341,0.9760241736522646,21,-0.009621123783290386,0.07058330625295639
0,0.17822157591581345,0.9775174558162689,0.9758472158503808,22,0.1194935766980052,0.11627055704593658
0,0.16097190976142883,0.9773462414741516,0.9760515774828646,23,0.025965208187699318,0.031117144972085953
0,0.18496232479810715,0.9773794114589691,0.9757227207765661,24,0.0807346997782588,0.20574231445789337
0,0.15890660881996155,0.9774176180362701,0.9757775940836613,25,0.08520548213273287,0.01912814751267433
0,0.17185069620609283,0.9773186445236206,0.9757545473962617,26,0.07891749814152718,0.10028786212205887
0,0.1543687880039215,0.9784041345119476,0.976704551367625,27,-0.004470961540937424,0.002310514682903886
0,0.1585296392440796,0.9788438081741333,0.9771312701137154,28,-0.013147481903433799,-0.005214652977883816
0,0.15882516652345657,0.9783795475959778,0.976824191608324,29,-0.026902628317475318,0.03398716449737549
