Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
1,0.1445796862244606,0.9808386266231536,0.9818748197858151,1,0.1065164312720298,0.1076837927103042
1,0.1403528600931167,0.9808789789676666,0.9819918380277513,2,0.1018020570278167,0.102667398750782
1,0.1338329687714576,0.9825152456760406,0.9829487594439172,3,0.1247347310185432,0.098266027867794
1,0.1467059254646301,0.9808689951896667,0.9830467604863932,4,0.1174972549080848,0.1092880517244339
1,0.1504167094826698,0.9808765649795532,0.98264850979112,5,0.1058607339859008,0.1076412424445152
1,0.1310399770736694,0.9828259646892548,0.9837110936945536,6,0.1175835072994232,0.0948849618434906
1,0.1238305643200874,0.9828879237174988,0.9839741033863818,7,0.0946632221341133,0.0931728482246398
1,0.1248568929731845,0.9830378890037536,0.9842762154909356,8,0.1111844673752784,0.0910737514495849
1,0.1282219439744949,0.9824207127094268,0.9833320030547822,9,0.0921330958604812,0.0941477790474891
1,0.123133011162281,0.984164983034134,0.9848418305930264,10,0.0834909737110138,0.0924278646707534
1,0.118474468588829,0.9835505783557892,0.9849514417481818,11,0.0823500990867614,0.0874784886837005
1,0.1207068338990211,0.9843480587005616,0.9852002848107098,12,0.0856193795800209,0.0896627306938171
1,0.1203765235841274,0.9843629002571106,0.9855746868334287,13,0.0873842045664787,0.0894524008035659
1,0.121741097420454,0.9835763275623322,0.985282873844574,14,0.087565304338932,0.0900751873850822
1,0.1176794990897178,0.9846451878547668,0.9854365268578612,15,0.0886954605579376,0.0860731601715087
1,0.1153397113084793,0.9847104847431184,0.9852969555179926,16,0.0797019176185131,0.0858282148838043
1,0.1177567020058631,0.9856914281845092,0.9860211206051546,17,0.1015437468886375,0.0862736627459526
1,0.1150941923260688,0.9843904376029968,0.9847515413098348,18,0.0838534399867057,0.0848706290125846
1,0.1186461113393306,0.9840973317623138,0.9854379881802464,19,0.0839135780930519,0.0866716802120208
1,0.1218944676220417,0.9858397841453552,0.9863363002259228,20,0.090523637831211,0.088169902563095
1,0.1181826442480087,0.9848313927650452,0.9856904905288408,21,0.0841972894966602,0.0875685662031173
1,0.1301048770546913,0.9841153919696808,0.9853340528817728,22,0.1070771604776382,0.0933550298213958
1,0.1197253912687301,0.985710710287094,0.9861681723491924,23,0.0807034417986869,0.0882963463664054
1,0.1187676079571247,0.9856829345226288,0.9866489812366156,24,0.0757867619395256,0.086462028324604
1,0.119022186845541,0.984236776828766,0.9856694836953734,25,0.0718408107757568,0.0886470079421997
1,0.1104035377502441,0.9860605895519255,0.986440027302714,26,0.0792923688888549,0.0818941891193389
1,0.1128236353397369,0.9851241409778596,0.9854287494920198,27,0.0757758617401123,0.0836444869637489
1,0.1103156208992004,0.9862442314624786,0.9866324278927904,28,0.08011175096035,0.0819935351610183
1,0.1129356138408184,0.9850077629089355,0.9858920026116832,29,0.0855965703725814,0.0826281234622001
2,0.1458573266863823,0.983706831932068,0.9836290406964916,0,0.0978217020630836,0.107479840517044
2,0.1506144553422927,0.9821536839008332,0.9825690015484444,1,0.1035789296030998,0.1084433794021606
2,0.1460310667753219,0.9824704229831696,0.9832070609150324,2,0.092313015460968,0.1082490012049675
2,0.1899697408080101,0.983869731426239,0.9840967589252184,3,0.1022235915064811,0.1428305506706237
2,0.1298218294978141,0.9830145239830016,0.9829902331566353,4,0.095350144803524,0.0963040441274643
2,0.1258869394659996,0.9847130179405212,0.9846688057545768,5,0.1001895532011985,0.0940018147230148
2,0.1475697308778762,0.982822060585022,0.98467072206771,6,0.1044948682188987,0.1042768061161041
2,0.1234637014567852,0.984295517206192,0.985416333558884,7,0.0869504049420356,0.0924738198518753
2,0.1235025487840175,0.985596090555191,0.9857499982677682,8,0.0861701816320419,0.091406226158142
2,0.1160347424447536,0.9861223995685576,0.9861219480614524,9,0.0901049748063087,0.0861146450042724
2,0.1148076988756656,0.9861765801906586,0.9862605129600364,10,0.089489009976387,0.0874031856656074
2,0.1252785921096801,0.9853755235671996,0.9861411966137046,11,0.1023792997002601,0.0920528322458267
2,0.1417685896158218,0.9841339588165284,0.9865228824491068,12,0.092597721517086,0.104861132800579
2,0.1142969988286495,0.9864369034767152,0.9863854858296248,13,0.0963638111948967,0.0852136984467506
2,0.1168482713401317,0.986539900302887,0.9866318302829616,14,0.1052415579557418,0.0900676771998405
2,0.1195714250206947,0.9866231977939606,0.9866435290224588,15,0.1030961528420448,0.0879102572798729
2,0.1219298765063285,0.986757069826126,0.986873165998944,16,0.0920889899134635,0.090269923210144
2,0.1122624911367893,0.9872180223464966,0.987286855637169,17,0.0771705582737922,0.0833429396152496
2,0.1177611574530601,0.9868858754634856,0.9873524364417972,18,0.0919423043727874,0.0869669616222381
2,0.1168023236095905,0.9856722056865692,0.9865367481930768,19,0.0899632737040519,0.0855376794934272
2,0.1216342374682426,0.987194925546646,0.987326243401043,20,0.0915343970060348,0.0899809598922729
2,0.1100951395928859,0.9877930283546448,0.9877824094135348,21,0.087097218632698,0.0840556919574737
2,0.1180783063173294,0.9880522191524506,0.987862164432822,22,0.0828065767884254,0.0878684520721435
2,0.1119663119316101,0.9876061379909516,0.9876263118763644,23,0.0917137145996093,0.0835160315036773
2,0.1205812618136406,0.9858599007129668,0.9876254018887178,24,0.0894413858652114,0.0897145494818687
2,0.1086983904242515,0.9871165752410888,0.98789859868843,25,0.086748631298542,0.0809560418128967
2,0.1087002269923687,0.9881243407726288,0.9880320853471852,26,0.0948665231466293,0.0805171057581901
2,0.1125562451779842,0.9867726266384124,0.9870272353403746,27,0.079914079606533,0.0827491581439971
2,0.1103551499545574,0.9881555736064912,0.9879502828091395,28,0.0854661151766777,0.0820342004299163
2,0.1200127825140953,0.9876379370689392,0.9877143338070792,29,0.0856735467910766,0.0896745920181274
3,0.1657387316226959,0.9767362773418428,0.9783561443329865,0,0.1034541279077529,0.1243809536099433
3,0.1395290121436119,0.9785363078117372,0.9801443934465774,1,0.1007274851202964,0.1045321896672248
3,0.1428832709789276,0.9789641797542572,0.9799091345713544,2,0.1034679219126701,0.1036535054445266
3,0.1470958068966865,0.9803897738456726,0.9815007182520592,3,0.1076260730624198,0.1088107749819755
3,0.1298789456486702,0.9811025857925416,0.9820030007306138,4,0.0822906553745269,0.0965139716863632
3,0.1226097792387008,0.9820501804351808,0.9830080281076874,5,0.0979740172624588,0.0912059471011161
3,0.1365723982453346,0.9809386432170868,0.9823723516756766,6,0.1088434651494026,0.0976441279053688
3,0.1501153782010078,0.9811631441116332,0.982216296506056,7,0.1022935673594474,0.1112592220306396
3,0.1230881921947002,0.9817889928817748,0.982635507764238,8,0.0915743187069892,0.0889044031500816
3,0.1176166273653507,0.9828043580055236,0.9837266600700274,9,0.0945636421442031,0.0873641967773437
3,0.1235115192830562,0.9828045964241028,0.9836949299717416,10,0.0902960404753685,0.0905986502766609
3,0.1309178471565246,0.9822939038276672,0.9829504558995728,11,0.0858832448720932,0.0955083295702934
3,0.1308808699250221,0.9829903542995452,0.983935571640744,12,0.0998619154095649,0.0960884615778923
3,0.1161701641976833,0.9834228456020356,0.9843339649431632,13,0.1183825448155403,0.0858499407768249
3,0.1238002926111221,0.9833321273326874,0.9838961645485932,14,0.0823620125651359,0.0912878364324569
3,0.1154940724372863,0.9837886989116668,0.9844139783665088,15,0.0800282001495361,0.085843026638031
3,0.1166459582746028,0.9834268093109132,0.9843697128657368,16,0.0931768909096717,0.0863423123955726
3,0.115910492837429,0.9835011959075928,0.9840560408336696,17,0.0931592494249343,0.0874472483992576
3,0.1195458620786666,0.9841830730438232,0.9848661959562772,18,0.0940628707408905,0.0868952348828315
3,0.1198126599192619,0.9837446212768556,0.9848092830523454,19,0.0906964212656021,0.086727499961853
3,0.1172647476196289,0.9833187162876128,0.9846257278648012,20,0.0853047147393226,0.0847628787159919
3,0.1263709291815757,0.9832338690757751,0.9841473057155168,21,0.094112579524517,0.0918168947100639
3,0.1133361980319023,0.9842520952224731,0.9847053478690267,22,0.0889923930168151,0.0826949104666709
3,0.1191787272691726,0.9840556383132936,0.9847459657076528,23,0.081278158724308,0.0888343155384063
3,0.1257676407694816,0.9841542541980745,0.9849750243093944,24,0.085225124657154,0.0922728553414344
3,0.1190518736839294,0.9839535355567932,0.9849918204063172,25,0.0811537563800811,0.0886543169617652
3,0.1136086545884609,0.9847240746021272,0.9854117566856522,26,0.0854620888829231,0.083524651825428
3,0.1115587837994098,0.9844406247138976,0.984964166151714,27,0.0785766318440437,0.0828822255134582
3,0.1130971051752567,0.9848036766052246,0.985339003944488,28,0.0829639673233032,0.0833650082349777
3,0.1142747439444065,0.9840094447135924,0.9847288957862868,29,0.0827233508229255,0.0846246033906936
4,0.1520932838320732,0.9809094667434692,0.9822531122962308,0,0.1327053144574165,0.1131306067109108
4,0.1564909219741821,0.9833413660526276,0.9841237944889004,1,0.1059901714324951,0.1113902106881141
4,0.1320275962352752,0.9848139882087708,0.98514079903374,2,0.0994383126497268,0.1007772386074066
4,0.1258235648274421,0.9841456711292268,0.9844589614450304,3,0.0905970051884651,0.0947728306055069
4,0.1375986859202385,0.9849854409694672,0.9855932972604858,4,0.0899860262870788,0.0993801578879356
4,0.1227750107645988,0.9859268963336943,0.9861200073704548,5,0.0839005023241043,0.0957011878490448
4,0.1184044405817985,0.9862557947635652,0.9862416449816844,6,0.1048156931996345,0.0888025760650634
4,0.1233885511755943,0.9861679673194884,0.9864411733958024,7,0.0863058403134346,0.0918957218527793
4,0.1172447726130485,0.9862900674343108,0.9861813882514392,8,0.0868621096014976,0.0893171578645706
4,0.1179851219058036,0.9862265586853028,0.9864787820537536,9,0.0975646287202835,0.0890793427824974
4,0.1302278712391853,0.9855777323246002,0.9859737753502708,10,0.0914543718099594,0.095591701567173
4,0.1172952614724636,0.9867592751979828,0.9868299425890056,11,0.0941529974341392,0.0874861404299736
4,0.1142007149755954,0.9870539009571077,0.98704692150757,12,0.0912428498268127,0.08722435683012
4,0.1146728731691837,0.9873886704444884,0.9872786318628646,13,0.0850127950310707,0.0861239805817604
4,0.1244378425180912,0.9874582886695862,0.9876492429923104,14,0.0885857120156288,0.0903801470994949
4,0.1290937140583992,0.9868505001068116,0.9871874933803152,15,0.0862018331885337,0.0986735001206398
4,0.130472145974636,0.986329048871994,0.9869504290173644,16,0.0896968752145767,0.0935592800378799
4,0.1238945946097374,0.987352728843689,0.9871877191645404,17,0.0922580599784851,0.0923328697681427
4,0.1163268201053142,0.9876529574394226,0.9877864610478324,18,0.0845913022756576,0.0867006182670593
4,0.1167861334979534,0.9870965778827668,0.9873429270119568,19,0.0829963386058807,0.0873401686549186
4,0.1301455423235893,0.985988825559616,0.9866083897352572,20,0.0947073638439178,0.0948266983032226
4,0.1120224595069885,0.9877295792102814,0.9878442050208508,21,0.0847409203648567,0.0847312957048416
4,0.115688469260931,0.9869346916675568,0.987394739448306,22,0.0930737242102623,0.0885892510414123
4,0.1157308034598827,0.9883745312690736,0.9883664481781438,23,0.0819637328386306,0.0842844918370246
4,0.1084295250475406,0.9882400035858154,0.9881460502796288,24,0.0896430179476737,0.0822677165269851
4,0.1075273901224136,0.9881816506385804,0.9883467604591594,25,0.0928097754716873,0.080929085612297
4,0.1100071892142295,0.9883288741111756,0.988715382921134,26,0.0792119309306144,0.0830592885613441
4,0.1082911938428878,0.9885624647140504,0.9888338806038762,27,0.0948599696159362,0.0841381922364234
4,0.1077504083514213,0.9883949458599092,0.9882670913807694,28,0.0767463684082031,0.0821822509169578
4,0.1066667288541793,0.9887807667255402,0.9888337545280044,29,0.0946930170059204,0.0822380632162094
