Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.5433187484741211,0.965307354927063,0.9676942429762198,0,1.1781072735786438,1.1331202983856201
0,0.1954682171344757,0.9686068892478943,0.9690215681724572,1,0.34822739064693453,0.28723007440567017
0,0.17749208211898804,0.9695631563663483,0.9690560088913505,2,0.04041825062595308,0.11748510599136353
0,0.19456534087657928,0.9694162011146545,0.9691274503952813,3,0.12769045904278756,0.14553388953208923
0,0.17682261019945145,0.9691091179847717,0.9691539945103067,4,0.08385031614452601,0.06289336085319519
0,0.18400970846414566,0.9698837399482727,0.9691507670199142,5,0.12240993492305279,0.1449698805809021
0,0.20218709856271744,0.9693011343479156,0.9691870316889317,6,0.053671350330114366,0.22138915956020355
0,0.17135661840438843,0.9697732627391815,0.969211632202427,7,0.20151715278625487,0.04920237138867378
0,0.17126189917325974,0.9694797992706299,0.9693549629685154,8,0.29852016270160675,0.1762554943561554
0,0.18694529682397842,0.970117062330246,0.9693038954589528,9,0.11762478988384828,0.07757562398910522
0,0.1960674747824669,0.9702978134155273,0.969356778969771,10,0.1639379659667611,0.09952546656131744
0,0.1669667735695839,0.9708245396614075,0.9695709691235097,11,-0.06599220777861774,0.009817886166274548
0,0.1992601454257965,0.9691848158836365,0.9693360806066131,12,0.2896005481481552,0.2668747007846832
0,0.16314969956874847,0.9700922966003418,0.9696347647733382,13,-0.011643356893910096,-0.07116440683603287
0,0.16343750804662704,0.9705401659011841,0.9698789807809793,14,0.0032360129058361053,-0.010537062771618366
0,0.16904164105653763,0.9709638357162476,0.9699747725204397,15,0.04687228724360466,0.009397128596901894
0,0.17418047040700912,0.9712887704372406,0.9701112935722043,16,-0.07451941296458245,0.01753532700240612
0,0.16238722205162048,0.9717307984828949,0.9704251699068381,17,-0.05518258213996887,-0.08410806208848953
0,0.23700111359357834,0.9703642427921295,0.9704795649182472,18,0.02223466383293271,0.2871076166629791
0,0.17613964527845383,0.9722258150577545,0.9709516057001935,19,0.024731021746993063,-0.0054921419359743595
0,0.1597972884774208,0.9722603261470795,0.9710613052589905,20,-0.11906165331602096,-0.1075434684753418
0,0.1853378713130951,0.9726438224315643,0.97139298033519,21,-0.10184532161802054,0.04046541824936867
0,0.1795637235045433,0.9728430807590485,0.9714190577610731,22,-0.13462496399879456,0.04723839834332466
0,0.15095315873622894,0.9730298817157745,0.9715755447898455,23,0.059616473875939845,-0.05798898637294769
0,0.18314412236213684,0.9726750552654266,0.9719242128356225,24,-0.12302617207169533,0.0010719652054831386
0,0.18664752691984177,0.9736312031745911,0.9720910486148717,25,-0.0013012215495109558,0.032202430069446564
0,0.1561959981918335,0.973992645740509,0.9724642402712235,26,-0.052538254857063295,-0.0987839326262474
0,0.16972043365240097,0.9735916554927826,0.9726695235651712,27,-0.18426435589790344,-0.07623644918203354
0,0.15717684477567673,0.9745892286300659,0.9730254058525624,28,-0.16567666754126548,-0.144687682390213
0,0.1644250676035881,0.9739701449871063,0.9730316753052365,29,-0.14004951640963553,-0.09178775548934937
