Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
0,0.1571768447756767,0.974589228630066,0.9730254058525624,28,-0.1656766675412654,-0.144687682390213
0,0.1644250676035881,0.9739701449871064,0.9730316753052364,29,-0.1400495164096355,-0.0917877554893493
1,0.2259650379419326,0.9734857976436616,0.9757844575498088,0,0.0917192697525024,0.380710244178772
1,0.1744516640901565,0.975023239850998,0.9761494511893404,1,0.1055286385118961,0.0908972918987274
1,0.1704818159341812,0.9760908782482148,0.976256513549894,2,0.0833735579624772,0.028237136080861
1,0.1717168167233467,0.9760400354862212,0.9764660691441004,3,-0.0005712503567337,0.000988726853393
1,0.1720407456159591,0.9763997197151184,0.9764412639964528,4,0.0053976023569703,0.0015904918545857
1,0.1632735803723335,0.9767521917819976,0.976441036772061,5,-0.0214281782507896,-0.0569249466061592
1,0.1750533655285835,0.9764255285263062,0.9764647581449486,6,-0.1178419221192598,-0.0293281711637973
1,0.1654449254274368,0.976596474647522,0.976457185196907,7,0.1301391631364822,-0.0389769300818443
1,0.1643009185791015,0.9760874807834624,0.9764433811470146,8,0.039261370897293,-0.0116382390260696
1,0.1697129681706428,0.9763308763504028,0.9764612570060373,9,-0.0624938102439045,-0.0256597213447093
1,0.2385281100869178,0.9709284007549286,0.9764811687696248,10,0.1765512652695179,0.2611444592475891
1,0.2128070369362831,0.9743492603302002,0.976540267749754,11,0.1175288651138544,0.1352403163909912
1,0.1861427798867225,0.9762877225875854,0.9766369771629344,12,-0.0664166808128357,0.0162565819919109
1,0.1569879800081253,0.9770305454730988,0.9767092246940304,13,-0.1612645076587796,-0.1428474634885788
1,0.1535875275731086,0.9766628444194794,0.9767675950035486,14,-0.0716473370790481,-0.1672664731740951
1,0.1835155859589576,0.9735267162322998,0.976817478610856,15,0.0637627504765987,0.082271784543991
1,0.1717553213238716,0.9770401418209076,0.976943966893724,16,-0.0976582580420654,-0.0826573967933654
1,0.1651912853121757,0.9772289991378784,0.9770349154433856,17,-0.215377190709114,-0.1370960474014282
1,0.1512699872255325,0.9770476818084716,0.9771619281264076,18,0.0136016808450222,-0.1884143948554992
1,0.1703714728355407,0.9771764874458312,0.9772936064240704,19,-0.230533480644226,-0.1121583059430122
1,0.1663259267807006,0.977361649274826,0.977363035397066,20,-0.0315100729465484,-0.0858614966273307
1,0.1491229757666587,0.9777521789073944,0.977454840127895,21,-0.1598940722644329,-0.2060599476099014
1,0.1518153846263885,0.9776814579963684,0.9776864280420188,22,-0.0699039340019226,-0.1958405822515487
1,0.1579630374908447,0.9779820740222932,0.9777081212221852,23,-0.0608214307110756,-0.174079492688179
1,0.1498710736632347,0.9778878092765808,0.9779732863101072,24,-0.1004338800907135,-0.1998955756425857
1,0.15923972427845,0.9772138297557832,0.9780149798542456,25,0.0597335755825042,-0.1675204783678054
1,0.1526834666728973,0.9783373177051544,0.9781083037992216,26,-0.1152018163353204,-0.1952158063650131
1,0.1490388065576553,0.9786263704299928,0.9782409460663432,27,-0.1962326116859913,-0.2167706489562988
1,0.1579087749123573,0.9786193072795868,0.9783279809865022,28,-0.3257515698671341,-0.1844559907913208
1,0.1566054821014404,0.9772173166275024,0.9783570388971136,29,0.0835634443908929,-0.1817113906145095
2,0.26018787920475,0.963251292705536,0.9773290919991272,0,0.4114534795284271,0.3903402388095855
2,0.2437757924199104,0.9711180329322816,0.978019163399149,1,0.2783281177282333,0.4036036729812622
2,0.1792521849274635,0.9775564670562744,0.9779972544593056,2,0.2121407102793455,0.0846072062849998
2,0.1741499453783035,0.9772189259529114,0.977998283894392,3,0.1378795154392719,0.0527273342013359
2,0.1917444467544555,0.9776277840137482,0.9780355356345378,4,0.1084932163357734,0.1264208406209945
2,0.173458807170391,0.975932240486145,0.9780265128756698,5,0.2957627445459366,0.0561700984835624
2,0.1612584739923477,0.97763329744339,0.9779732708865878,6,0.0144621821586042,-0.0266309585422277
2,0.1676873564720153,0.976958394050598,0.9780541016114442,7,0.1053942412137985,-0.013829999603331
2,0.1813606023788452,0.9776314795017242,0.9779239927420004,8,0.0306206196546554,0.0622116029262542
2,0.1966643631458282,0.977692723274231,0.9781062639543568,9,0.0571957486965402,0.1512721627950668
2,0.1638743728399276,0.97819721698761,0.978155900780191,10,-0.0034797184169292,-0.0370697006583213
2,0.1890322715044021,0.9783477187156676,0.9783551378648828,11,0.0805073864758014,0.0813730061054229
2,0.2027510777115821,0.9776595532894136,0.9785997588224268,12,-0.0511628068983554,0.1618006825447082
2,0.1714866980910301,0.9781752824783324,0.9786906496224438,13,0.07416587267071,0.0356456413865089
2,0.16140878200531,0.9788520336151124,0.9788601386774902,14,-0.0067033283412456,-0.0708668902516365
2,0.157102383673191,0.9794468879699708,0.9790897640348052,15,0.0283124715089797,-0.0315588451921939
2,0.1504067406058311,0.9793823957443236,0.9792268328520038,16,-0.1680921137332916,-0.1382974833250045
2,0.1654741093516349,0.9793850183486938,0.9794507899074564,17,0.0107381889829412,-0.035174086689949
2,0.1544828191399574,0.9786382615566254,0.9795401692032588,18,-0.0219834193587303,-0.085644356906414
2,0.1978151798248291,0.979970484972,0.9799408029900653,19,-0.0735419556498527,0.173802763223648
2,0.1492084711790084,0.980128824710846,0.9800183099540476,20,0.0038261830806732,-0.1160006746649742
2,0.1543826833367347,0.9803676903247832,0.9803191225664676,21,-0.2136400371789932,-0.1258690953254699
2,0.1467726156115532,0.9807461500167848,0.980559702554343,22,-0.0186571955680847,-0.1309925019741058
2,0.1440347209572792,0.9809952080249786,0.9806955220664678,23,-0.1723216354846954,-0.2160149067640304
2,0.1435507982969284,0.9810250997543336,0.9808772573959438,24,0.0064976852387189,-0.2173896580934524
2,0.183953009545803,0.9812947511672974,0.9812070700071506,25,-0.1922078609466552,0.0792321190237999
2,0.1509090363979339,0.98120978474617,0.9812620896293104,26,-0.0428808704018592,-0.1647596657276153
2,0.1468342468142509,0.9816913306713104,0.9815426897183503,27,-0.0724973618984222,-0.185695469379425
2,0.1397550478577613,0.9816217422485352,0.9817081608055238,28,-0.0531763333827257,-0.2483468502759933
2,0.1480632945895195,0.9819981157779694,0.981837853395584,29,-0.1311033055186271,-0.1841763705015182
3,0.1768916994333267,0.9703541696071624,0.9719686206796966,0,0.076865579932928,0.1019434705376625
3,0.1980465874075889,0.9674981832504272,0.9724661027673728,1,0.0967275720089674,0.1526264250278473
3,0.2309048697352409,0.9698415994644164,0.972552150582288,2,0.2663425259292126,0.2610340714454651
3,0.1906615942716598,0.9708057641983032,0.9726295458028016,3,0.1401983212679624,0.0718873441219329
3,0.1897953003644943,0.9683492183685304,0.9726819238641248,4,-0.0029017736203968,0.0344987586140632
3,0.1792596578598022,0.9713608026504515,0.9726099887801608,5,0.1626303393044509,0.0280672330409288
3,0.1845343708992004,0.9708426594734192,0.9726151671212157,6,0.0889645127579569,0.0980001762509346
3,0.2215233817696571,0.9699501693248748,0.9726732212485828,7,0.0745090283453464,0.3105605840682983
3,0.172093391418457,0.9714227318763732,0.9727420332808036,8,-0.0946020741015672,-0.0544093661010265
3,0.1710107997059822,0.9718472361564636,0.9730662627555398,9,-0.0254350081086158,-0.0555125027894973
3,0.1718097478151321,0.9723074734210968,0.9733671137202036,10,-0.2088535562157631,-0.0760287418961525
3,0.1716309189796447,0.9728130400180816,0.973697686217597,11,-0.1472766894381493,-0.0932030752301216
3,0.1724693700671196,0.9730190634727478,0.9739905325810666,12,-0.2344656199216842,-0.0970948934555053
3,0.2064230144023895,0.9727947115898132,0.9742810345695824,13,-0.124013140797615,0.1319654583930969
3,0.1826172471046447,0.9728163778781892,0.9743583526724988,14,-0.1453538313508033,-0.0290456917136907
3,0.1698328405618667,0.9735732674598694,0.9744686462599624,15,-0.2118957094848156,-0.1120851933956146
3,0.1618349924683571,0.9732342958450316,0.9743534748855875,16,-0.0661700149998068,-0.1485379785299301
3,0.1575212553143501,0.9736301600933076,0.9746085067341784,17,-0.1649751991033554,-0.1476592719554901
3,0.1584312841296196,0.9737709164619446,0.974624099912325,18,-0.1916485399007797,-0.1519069671630859
3,0.1602635011076927,0.9740162193775176,0.9747595801070222,19,0.0732057697241543,-0.1668431758880615
3,0.1699854806065559,0.9737924635410308,0.9749800901643524,20,-0.1849512368440628,-0.1152026280760765
3,0.1522910371422767,0.9741494953632356,0.9749838187037132,21,-0.2998915672302246,-0.1870852559804916
3,0.1670718863606453,0.9739230573177338,0.9749807917415436,22,0.0332879155874252,-0.1031304374337196
3,0.1620756462216377,0.9739864766597748,0.9749390982089516,23,-0.0908964812755584,-0.1690516918897628
3,0.1701216995716095,0.974224418401718,0.9750422315241468,24,-0.185249628778547,-0.0926695391535759
3,0.1548709347844123,0.9739274978637696,0.975117586888272,25,-0.0273531571030616,-0.1855679005384445
3,0.1663865596055984,0.9744959771633148,0.9752734146569242,26,-0.1349424928426742,-0.1432310044765472
3,0.1530994921922683,0.9745753109455108,0.9752989714286244,27,-0.1224269414320588,-0.1869201511144638
3,0.1528791636228561,0.9746689796447754,0.9753550628178932,28,-0.3007965713739395,-0.1918878257274627
3,0.1580148339271545,0.9741730093955994,0.9754896215523324,29,-0.2921670138835907,-0.1575367003679275
4,0.2169182524085044,0.9765568971633912,0.9776201022829812,0,0.2533335775136948,0.395796000957489
4,0.177176296710968,0.9773845970630646,0.9778000498337118,1,0.1183533668518066,0.1045728400349617
4,0.2152428850531578,0.9723483920097352,0.9777756313766812,2,0.3709876656532287,0.3206366598606109
4,0.1750394254922866,0.9767833948135376,0.9779497315650754,3,0.1273702489212155,0.0986969992518425
4,0.2641365081071853,0.9766954183578492,0.977819274978956,4,0.5600311994552613,0.5801464319229126
4,0.1737622171640396,0.9778846204280852,0.9777356093586748,5,0.1619162932038307,0.0763389617204666
4,0.2303266748785972,0.9775671064853668,0.97746188457764,6,0.1156578987836837,0.7601445317268372
4,0.2013960629701614,0.9681781530380248,0.9733804199310768,7,0.3094570606946945,0.2099386304616928
4,0.251810222864151,0.9751548767089844,0.9775390066322178,8,0.403155680000782,0.429682582616806
4,0.1666310876607895,0.9772004187107086,0.9776840455909056,9,0.0009419834241271,0.0118641946464777
4,0.1696078106760978,0.9775653183460236,0.9776970178217952,10,0.0608166460879147,0.0143151590600609
4,0.170673556625843,0.9772117733955384,0.9777535724651916,11,-0.0314072355628013,0.0298146400600671
4,0.1625850945711136,0.977980613708496,0.9777553660052052,12,0.0191273871809244,-0.0638959184288978
4,0.1650636717677116,0.977442502975464,0.9777122501645176,13,0.0435344323515892,-0.0352094620466232
4,0.1660585552453994,0.9782799184322356,0.9778282965606356,14,0.0828678562538698,-0.0118486508727073
4,0.1519393473863601,0.9784002006053923,0.9778576868560368,15,-0.0917184827849268,-0.1400128453969955
4,0.1537375897169113,0.9782092869281768,0.9779777564789792,16,-0.0436186007689684,-0.1178311184048652
4,0.1621563583612442,0.9769888818264008,0.9777440574562132,17,-0.0777382664382457,-0.0640365332365036
4,0.1621643528342247,0.978154957294464,0.9780748989767404,18,-0.0456273261457681,-0.1424331665039062
4,0.1544684320688247,0.978380560874939,0.97830149624587,19,-0.0214480534195899,-0.137778028845787
4,0.1506284847855568,0.979120284318924,0.9784501261931888,20,-0.1040633589029312,-0.1927381306886673
4,0.1523309424519539,0.9791649878025056,0.9786025957984718,21,-0.3096063941717147,-0.1861223578453064
4,0.1536633223295211,0.9793110191822052,0.9788506744167994,22,-0.1653445750474929,-0.1710255891084671
4,0.2192311808466911,0.978932648897171,0.9791449513102304,23,-0.16362434476614,0.3140701651573181
4,0.1537616550922393,0.9797632992267608,0.9793618880819002,24,-0.0183202669024467,-0.1656561642885208
4,0.1547049507498741,0.9798439741134644,0.9796618785711012,25,-0.1958868086338043,-0.1615210473537445
4,0.1525884121656417,0.9797825515270232,0.9798393328014514,26,-0.0588470287621021,-0.1615055799484253
4,0.198538489639759,0.9802966117858888,0.9800690810311296,27,0.1539024114608764,0.0025741718709468
4,0.154844619333744,0.980181872844696,0.9802907258228276,28,-0.2296169981360435,-0.1802221685647964
4,0.169252723455429,0.9806435704231262,0.9806021358525832,29,-0.1176183447241783,-0.1507975757122039
