Fold,Mean absolute error,Pearson correlation,Spearman correlation,Epoch,train NLL,test NLL
4,0.3836216628551483,0.9325228631496429,0.9359942550761762,0,0.7238809823989868,0.847995936870575
4,0.16680657863616943,0.9783467650413513,0.9791482057612912,1,0.09903722554445267,0.10983053594827652
4,0.19654986262321472,0.9711141288280487,0.9782852809572575,2,0.21203963756561278,0.20581147074699402
4,0.1634737327694893,0.9785394668579102,0.9795679063839979,3,0.10451058894395829,0.07236819714307785
4,0.1787644475698471,0.97909015417099,0.9795290240321373,4,0.09579772353172303,0.0928148552775383
4,0.16865047067403793,0.9784850776195526,0.9795955412132334,5,0.1250617042183876,0.13503864407539368
4,0.21792760491371155,0.9770636260509491,0.9792685966309722,6,0.15234420858323575,0.336724191904068
4,0.20067322999238968,0.9781461656093597,0.9798830488357722,7,0.18879326954483985,0.22823616862297058
4,0.1698651984333992,0.9797305166721344,0.9800848108546243,8,-0.0059896869584918026,0.026844391599297523
4,0.17092738300561905,0.9801037311553955,0.9801837545584752,9,0.10270717591047288,0.05439868941903114
4,0.1627628579735756,0.9805064499378204,0.980392044681503,10,-0.030985217541456223,-0.019455691799521446
4,0.16160785406827927,0.9779310524463654,0.9804423273736436,11,0.04079812504351139,-0.010089119896292686
4,0.17805691063404083,0.9727522432804108,0.9766054266842287,12,0.09765011966228485,0.026308614760637283
4,0.16808336228132248,0.9777605831623077,0.9799583469008897,13,0.015449084714055062,0.02390323206782341
4,0.152516670525074,0.9801533222198486,0.9803059353799943,14,-0.08307038247585297,-0.08914166688919067
4,0.14932139962911606,0.9806908965110779,0.9806693222184872,15,-0.1412715796381235,-0.1082632765173912
4,0.14708824455738068,0.9806569218635559,0.9806817170448657,16,-0.09145985208451748,-0.1267036646604538
4,0.15402057766914368,0.9803152978420258,0.9806156473924913,17,-0.18179771304130554,-0.09681466966867447
4,0.16100847721099854,0.9811578094959259,0.9807556954747993,18,-0.10676192305982113,-0.03063179925084114
4,0.15562203526496887,0.9806532263755798,0.9808943552411751,19,0.03560235910117626,-0.05067852884531021
4,0.15452664345502853,0.981348305940628,0.9810504006966086,20,-0.00973802087828517,-0.06980990618467331
4,0.14862985908985138,0.9813788831233978,0.9810130443430318,21,-0.26548367738723755,-0.11244546622037888
4,0.18626173585653305,0.9771992564201355,0.9805619992630915,22,0.061596136540174484,0.07643021643161774
4,0.1516440436244011,0.9810574650764465,0.9808675197764566,23,-0.1949268750846386,-0.057472310960292816
4,0.1441124826669693,0.9807853102684021,0.9811712197501987,24,-0.0839787632226944,-0.19342903792858124
4,0.1721223220229149,0.9746811985969543,0.9800154063598747,25,0.18362188078463076,0.04631095007061958
4,0.15309400111436844,0.9808942973613739,0.9807379351445361,26,-0.06624945476651192,-0.13226094841957092
4,0.14526695013046265,0.9810827374458313,0.9810711746229631,27,-0.06035127267241478,-0.13163432478904724
4,0.1500091552734375,0.9810453951358795,0.9813555846662478,28,-0.18931813389062882,-0.14947231113910675
4,0.15333302319049835,0.9815848469734192,0.9814486541620122,29,-0.06791127920150757,-0.13173718750476837
